-7.693234335202612240e-01 -4.357771572935091875e-01 1.216420755151239419e+01 -9.575495095632576351e-03 -4.193418384869421027e-03 1.293735542806533079e-03
-7.729492153282641054e-01 -4.350740055820659924e-01 1.215835795388894880e+01 -8.201336094060934431e-03 -3.619280967675931465e-03 9.655346577743901745e-04
-7.765751583769385791e-01 -4.359964558243220600e-01 1.215159950288452251e+01 -4.228062880497949171e-03 -3.734104081812133265e-03 -1.124827604056220120e-04
-7.795154142981015610e-01 -4.381504291776948112e-01 1.214452827682919711e+01 4.591581099977393621e-04 -4.394819626157848123e-03 -1.648979543660331233e-03
-7.812185272098977062e-01 -4.411271145737051813e-01 1.213752528984615608e+01 3.766124599337962973e-03 -5.603195036966833291e-03 -2.767900617211559861e-03
-7.809770572722329884e-01 -4.447764487452346427e-01 1.213059725692174418e+01 5.441574139106650915e-03 -7.484744621479283606e-03 -2.619049752259924087e-03
-7.782819695985587760e-01 -4.493442269503971631e-01 1.212325714567061219e+01 5.166040573753909182e-03 -8.859070211351577004e-03 -1.202969804058680011e-03
-7.730935070353311955e-01 -4.553242847739119026e-01 1.211451560455039278e+01 4.137786282994451725e-03 -9.429266308659275606e-03 7.270722695199430870e-04
-7.658869816487932081e-01 -4.633238800543316716e-01 1.210298431972688071e+01 4.850218185087937055e-03 -9.772765959972081959e-03 2.619993923531829718e-03
-7.572925201410574125e-01 -4.739914154933667079e-01 1.208708840642072957e+01 7.412377242335553909e-03 -9.966421610373026041e-03 3.920433539219031482e-03
-7.482894546522099732e-01 -4.878731155884549198e-01 1.206532087599468994e+01 1.064295540010223341e-02 -1.054407285775540298e-02 4.857858863340063990e-03
-7.400613091668044596e-01 -5.053272992767262606e-01 1.203656438128379413e+01 1.307877966182124582e-02 -1.117410163558471559e-02 5.556942782508076176e-03
-7.332077691496909910e-01 -5.263442201062478176e-01 1.200041725059090325e+01 1.427431562368404114e-02 -1.172198331403955310e-02 5.835640788278977260e-03
-7.278378124955299233e-01 -5.504371022664246160e-01 1.195731516704323205e+01 1.535962462291034017e-02 -1.251417538949095749e-02 5.546436751645507195e-03
-7.239134099183210935e-01 -5.766792526904412908e-01 1.190843775837856811e+01 1.485572202286155469e-02 -1.242503945053681849e-02 4.255579639197725784e-03
-7.213503952279357589e-01 -6.038815172357312466e-01 1.185546445553695172e+01 1.296270598894506097e-02 -1.164002755662018468e-02 2.297949322258433999e-03
-7.195516382809042932e-01 -6.309925020791253836e-01 1.180028391907083396e+01 1.083465217094946829e-02 -1.038174684823407572e-02 2.658258217875482995e-04
-7.178922253760796623e-01 -6.570790979972426227e-01 1.174470447805192208e+01 9.093746982571638410e-03 -9.102461439440328803e-03 -1.346123890552997082e-03
-7.161613350290905178e-01 -6.813979125729505704e-01 1.169026652061349481e+01 7.609420596959099760e-03 -8.216504421120261401e-03 -2.134567127193899919e-03
-7.146000919118213890e-01 -7.033963553175167638e-01 1.163817533257351045e+01 5.756067844949017132e-03 -6.901193949575278562e-03 -1.772510119913005885e-03
-7.135728921698847316e-01 -7.227344034099799641e-01 1.158929909237389566e+01 4.180676092018621379e-03 -5.192875478887901131e-03 -5.151996937412336606e-04
-7.133769818453972178e-01 -7.391691617668298964e-01 1.154418004341612658e+01 4.146217632821969090e-03 -3.325923377239053090e-03 9.385086204418743167e-04
-7.142191875114414223e-01 -7.525177598579002591e-01 1.150304695289992729e+01 5.209356579540365406e-03 -1.566299010143565405e-03 1.681105632424381973e-03
-7.160938410579145152e-01 -7.628183383300254361e-01 1.146585166683842694e+01 6.331356481287866121e-03 -6.700251599428899696e-06 1.545027192289862884e-03
-7.188444896399561745e-01 -7.704032627905686992e-01 1.143234166163462007e+01 7.055510222644056917e-03 1.487225364131785493e-03 1.032721028948316733e-03
-7.222593760455606748e-01 -7.756869345435504215e-01 1.140218151723017037e+01 7.291106031816040577e-03 2.900812031424563047e-03 7.766657006299324938e-04
-7.259519279706038164e-01 -7.790666763739626521e-01 1.137507123158092526e+01 7.011164869041063355e-03 4.310591835017836028e-03 1.051740984192456058e-03
-7.296701561952352311e-01 -7.808198563959374283e-01 1.135078190076992755e+01 5.600976144103204761e-03 5.148075179037912320e-03 1.344100834202601510e-03
-7.332562570458235340e-01 -7.810057195828994381e-01 1.132913907745732196e+01 4.181340660723099033e-03 5.328977418683213466e-03 1.278053200578575582e-03
-7.368737648502607929e-01 -7.794487917424240964e-01 1.130992595823493119e+01 5.054244243202023028e-03 5.196864385375888143e-03 9.309874921365822280e-04
-7.407091069702276265e-01 -7.760498174312905340e-01 1.129278216140837898e+01 8.099368457566258339e-03 4.828630352258166634e-03 6.595961826779590548e-04
-7.449064662125962633e-01 -7.709805803489039322e-01 1.127713459800327911e+01 1.252314572934316687e-02 4.466914680463857784e-03 7.864016025787943110e-04
-7.497930265334813438e-01 -7.647239503947542705e-01 1.126220065059700559e+01 1.702432220680598005e-02 4.080801183147538154e-03 1.185332255897854434e-03
-7.556316097203917836e-01 -7.579656924420558051e-01 1.124711316755545809e+01 2.018054083882451361e-02 3.748329545713894109e-03 1.562651271999380889e-03
-7.625066718185266046e-01 -7.513665331871287600e-01 1.123108426402683513e+01 2.120160696317986010e-02 3.496077590406627879e-03 1.597393165522297161e-03
-7.704018334851415739e-01 -7.453987876526322331e-01 1.121353758513472165e+01 1.768165197646015888e-02 2.965841767759444005e-03 1.068379053214101905e-03
-7.788439273112751637e-01 -7.404485133636286021e-01 1.119420043906977114e+01 1.219362251675744704e-02 2.222405736518761124e-03 2.155216456568287680e-04
-7.871033344401284770e-01 -7.366768592062240550e-01 1.117311490664580376e+01 8.951719683240752512e-03 1.378798958383022338e-03 -6.089917967682327961e-04
-7.943984853725700734e-01 -7.340024869965489085e-01 1.115059556767355886e+01 8.170694159337535400e-03 5.322217845910993776e-04 -1.055974306818625950e-03
-7.997589733171768245e-01 -7.322208507724955462e-01 1.112717065655092874e+01 8.591744479523048122e-03 -3.157404534037450052e-04 -1.101595255702420310e-03
-8.024653308721924061e-01 -7.309771020269799635e-01 1.110346319004944959e+01 9.863737783806558745e-03 -1.184200690179923032e-03 -9.237077126907698547e-04
-8.023278775444031563e-01 -7.297911168666720849e-01 1.108005220906844812e+01 1.192909136758086089e-02 -2.007021000267310805e-03 -7.169067681898263220e-04
-7.993158036853673654e-01 -7.280878540619171169e-01 1.105736466461771883e+01 1.473112270709521152e-02 -2.828226057633991420e-03 -6.557436447556763389e-04
-7.938098385865949291e-01 -7.255689628574081285e-01 1.103551953038364175e+01 1.530505397609376386e-02 -3.414688864557570858e-03 -7.285743544682972243e-04
-7.866057171935473269e-01 -7.222671539616807301e-01 1.101428394688922019e+01 1.329022747369019812e-02 -3.878582560137061944e-03 -8.845310259298865257e-04
-7.786009291118475284e-01 -7.184433696446772544e-01 1.099315976336329470e+01 1.052182505360315518e-02 -4.233835027323155920e-03 -9.946173373951028990e-04
-7.707020912979629657e-01 -7.141710601852250262e-01 1.097153092068960767e+01 8.889224016104081000e-03 -4.536085275282079714e-03 -9.030772901933367680e-04
-7.637286787271420074e-01 -7.094872192584492643e-01 1.094876337552878454e+01 9.518113838998301310e-03 -4.958431382777987381e-03 -4.369110830591514129e-04
-7.582991195359384262e-01 -7.044471609281292013e-01 1.092427115434348295e+01 1.079711276583888643e-02 -5.012595737753412946e-03 3.776223323703491630e-04
-7.551076239114428157e-01 -6.991939908855363539e-01 1.089753476338057858e+01 1.154201484996772269e-02 -4.675057780194038538e-03 1.322530076722935226e-03
-7.548485531487910682e-01 -6.939051905458756275e-01 1.086817402115208608e+01 1.192080281746172969e-02 -4.107636400892212235e-03 2.195268755615182622e-03
-7.577518275604818720e-01 -6.886762043510611386e-01 1.083608041005685507e+01 1.071121158299559450e-02 -3.365710337882411342e-03 2.544240040439625303e-03
-7.638237848870532698e-01 -6.837212338208720208e-01 1.080147033691179104e+01 7.886831900358444447e-03 -2.721104943194381336e-03 2.326200652146707785e-03
-7.730133977752152719e-01 -6.792563766830400640e-01 1.076489894454401863e+01 4.827387883745242608e-03 -2.236423776881621504e-03 1.801911310610467259e-03
-7.849979241073659075e-01 -6.752582602457521954e-01 1.072721306325596657e+01 2.499867593158360338e-03 -1.974323083339524568e-03 1.364152500385989357e-03
-7.992736663093613636e-01 -6.714230584432020477e-01 1.068939847027632695e+01 8.403318161447298571e-04 -1.856248563939544381e-03 1.178394568611680886e-03
-8.154262760067993998e-01 -6.673254884276291765e-01 1.065239650160365237e+01 -1.947737262249548199e-04 -1.589236138495767753e-03 9.409061493213705151e-04
-8.328624736732886946e-01 -6.626495134343165505e-01 1.061701152476469900e+01 -8.901008266862829111e-04 -1.275747437603309744e-03 5.347158783116043876e-04
-8.509235001725810044e-01 -6.572795690383256284e-01 1.058386913903852289e+01 -1.907690970318052116e-03 -1.242508994550685537e-03 2.349859172583443670e-04
-8.690650051708520563e-01 -6.511509990986054097e-01 1.055342953401713402e+01 -3.231772571040597564e-03 -1.629237194476426242e-03 5.161375653973036912e-04
-8.867409755968861385e-01 -6.443159790345526217e-01 1.052602652908692527e+01 -5.173105508002135908e-03 -2.498865856003367435e-03 1.716057684278685580e-03
-9.034114505568529019e-01 -6.369136492964172502e-01 1.050189953604567528e+01 -7.320867138739838194e-03 -3.470266738728124741e-03 3.484689172762385576e-03
-9.183396944649220295e-01 -6.293334818804575681e-01 1.048121350484561454e+01 -8.478774688340018351e-03 -4.019592165868271158e-03 5.169693561562878174e-03
-9.308775548648182685e-01 -6.220658832744374589e-01 1.046402925904166459e+01 -7.753481013096601496e-03 -3.785780217696243719e-03 6.380961544668961073e-03
-9.406163869085647500e-01 -6.155319180738856311e-01 1.045026039890995584e+01 -4.635758694525441738e-03 -2.575874474921159389e-03 6.427790465482871932e-03
-9.472084096402773046e-01 -6.100295559349230290e-01 1.043963134455752773e+01 -3.609710480291397714e-04 -9.261744096891321061e-04 5.718128172103828857e-03
-9.505172702089542680e-01 -6.057428429551819926e-01 1.043158440646249652e+01 3.587042453872313352e-03 5.065522467397676806e-04 5.046083948829138341e-03
-9.507879059937629496e-01 -6.029055513625490859e-01 1.042517730186050962e+01 7.456800476555518545e-03 1.264884802185075284e-03 5.448201412702573243e-03
-9.484514612494732155e-01 -6.018765448426949272e-01 1.041905601405269977e+01 1.261566375008815223e-02 1.210467775761208970e-03 7.849144763106602821e-03
-9.442875669075599943e-01 -6.031110730461790581e-01 1.041147272913395661e+01 1.528920554143260377e-02 3.159999681535772403e-04 1.058379779728758213e-02
-9.396396178379700093e-01 -6.072253044050864856e-01 1.040039681553413686e+01 1.201423476208295787e-02 -1.611781556338105206e-03 1.182895104288898651e-02
-9.360050687371497258e-01 -6.149082468297887294e-01 1.038380182300304888e+01 5.191688647320085196e-04 -4.954564301457765711e-03 9.564642738311217654e-03
-9.348195352399705227e-01 -6.267731357111969714e-01 1.036000449008254520e+01 -1.497815141153031535e-02 -8.287563958680041129e-03 3.508224577890356553e-03
-9.372074167599597772e-01 -6.431120115991189046e-01 1.032798609377577215e+01 -2.857977245772116981e-02 -1.048288884516538136e-02 -3.898791874478245434e-03
-9.438450522141772492e-01 -6.638159687034729250e-01 1.028757136371943304e+01 -3.521499108990353011e-02 -1.091867515284851431e-02 -9.473254602043750319e-03
-9.549489877259074166e-01 -6.884172523040831271e-01 1.023942240826115935e+01 -3.393257643747991936e-02 -1.020505749240347738e-02 -1.113865897323392321e-02
-9.702255873949653386e-01 -7.162083058042867378e-01 1.018488458294057253e+01 -2.818549190327995432e-02 -9.993874886887767900e-03 -9.862505643057437738e-03
-9.891112439606968287e-01 -7.462879443291235981e-01 1.012572528915593217e+01 -1.863562708216419742e-02 -1.017893898276829405e-02 -7.450676235444358281e-03
-1.010940937923083593e+00 -7.776758259369255244e-01 1.006386472963522927e+01 -7.673742062927225820e-03 -1.084184542708076932e-02 -5.678332827558576698e-03
-1.034935311368570865e+00 -8.095269073065054499e-01 1.000116258976758843e+01 2.953888944232876783e-03 -1.195796397474235134e-02 -5.246938382395763094e-03
-1.060292983922148435e+00 -8.411468392769301250e-01 9.939272348803120494e+00 1.045182813089892346e-02 -1.223527127585562028e-02 -5.257389405426086265e-03
-1.086321298904250554e+00 -8.718209545001935901e-01 9.879563628344934401e+00 1.521372056652887418e-02 -1.143267667824103551e-02 -4.929416463570535957e-03
-1.112267386401792679e+00 -9.009285292017902291e-01 9.823097703088558674e+00 1.779617514334096151e-02 -9.578513634784333042e-03 -3.764878802440027334e-03
-1.137468903272370824e+00 -9.279892774387600296e-01 9.770606117292791382e+00 1.893776451275671832e-02 -7.614944344578035602e-03 -2.094143469771217285e-03
-1.161474678540741046e+00 -9.527895837617412766e-01 9.722483589579139718e+00 2.016572148334786971e-02 -6.664856692806888500e-03 -7.476998645022450707e-04
-1.184004012959485985e+00 -9.752546087579347933e-01 9.678834096664784781e+00 1.929400445853536247e-02 -6.444243138411180627e-03 -3.329304358229404526e-04
-1.204702134440190919e+00 -9.955347119136443990e-01 9.639529258632503428e+00 1.624765983076948903e-02 -7.020312228391877366e-03 -1.284383626643115488e-03
-1.223243972254535850e+00 -1.013818252353629434e+00 9.604261599492989632e+00 1.234714524624933203e-02 -7.980699290224888345e-03 -3.183378460213017163e-03
-1.239474153783847399e+00 -1.030275341380424203e+00 9.572595458212921571e+00 8.866753049310753185e-03 -8.977865177364034721e-03 -5.227131323035300210e-03
-1.253363936216835617e+00 -1.045055976677838450e+00 9.544047941066574836e+00 6.134744543460419162e-03 -1.006032391604577345e-02 -7.162788866698915555e-03
-1.264960477711874809e+00 -1.058140902533364347e+00 9.518181120158134334e+00 4.296856421689248563e-03 -1.012891987865097328e-02 -8.118083501634822119e-03
-1.274375755523257103e+00 -1.069429200022196769e+00 9.494632658875197251e+00 4.786779259934282986e-03 -9.262865913483070771e-03 -7.774026199268714230e-03
-1.281586549796648544e+00 -1.078829945905360521e+00 9.473124739914643655e+00 9.851410592429018717e-03 -8.100849253086185933e-03 -5.875353937331737227e-03
-1.286429946018626591e+00 -1.086233400647352632e+00 9.453419495048580146e+00 1.658350329465620859e-02 -7.037802782828670931e-03 -2.941091525575478816e-03
-1.288674474781942303e+00 -1.091592334590768321e+00 9.435235412254963094e+00 2.200354485970337434e-02 -6.769087845609238902e-03 -2.253235076718086282e-04
-1.288028150072000111e+00 -1.094975870062379952e+00 9.418193701346003976e+00 2.488691350154228696e-02 -7.229662515351846681e-03 1.505130997335497097e-03
-1.284346383896248334e+00 -1.096625537388525640e+00 9.401780617991692068e+00 2.550157545516420349e-02 -8.384908882716748599e-03 1.826495816021867294e-03
-1.277769099965900157e+00 -1.096936994630445028e+00 9.385374172461270703e+00 2.549708603778963814e-02 -1.020182498271406807e-02 8.843339388238949860e-04
-1.268757388556677634e+00 -1.096348201576562653e+00 9.368327477006817006e+00 2.289290033395638066e-02 -1.110629652725069610e-02 -5.369570725998272075e-04
-1.257864691616600306e+00 -1.095240777966759005e+00 9.350097585455070970e+00 1.850265723440896320e-02 -1.097105834061389701e-02 -1.626437157329498930e-03
-1.245605440099055272e+00 -1.093871741367334671e+00 9.330345133213622688e+00 1.451837460805398966e-02 -1.064010725365585087e-02 -2.024635696907443536e-03
-1.232297892259924810e+00 -1.092317163611723485e+00 9.309006154050283754e+00 1.075761067696277481e-02 -1.023460873833609980e-02 -1.949616968282758163e-03
-1.218088854449862035e+00 -1.090369678853331914e+00 9.286306838555610454e+00 7.362450276036955864e-03 -1.015569200893740379e-02 -2.062442524580964873e-03
-1.202934343001668127e+00 -1.087479803706796533e+00 9.262736728392152230e+00 5.621332072450880082e-03 -1.019745337458867127e-02 -2.453284870433795808e-03
-1.186614745744577926e+00 -1.082978960289585624e+00 9.238938660083837462e+00 6.095169439626698868e-03 -1.074181789154750669e-02 -2.919177899154137227e-03
-1.168936341461406681e+00 -1.076328267614791390e+00 9.215529738115790792e+00 9.008064145774026185e-03 -1.240868694628367679e-02 -3.563823681260366947e-03
-1.149998028780637505e+00 -1.067308479403068722e+00 9.192895389898222192e+00 1.258595732559687937e-02 -1.361312175767704843e-02 -4.106466779612691700e-03
-1.130433873534218980e+00 -1.056055279940090408e+00 9.171010037172715457e+00 1.604326890415485457e-02 -1.408697762251561424e-02 -4.465598639068755690e-03
-1.111372912034630289e+00 -1.043219023106767507e+00 9.149327194474034641e+00 1.889731692560996101e-02 -1.381093622208868880e-02 -4.163536448600949590e-03
-1.094328488288462742e+00 -1.029880673682401993e+00 9.126796878371861155e+00 2.149363448154553019e-02 -1.348937550192139644e-02 -2.726311577614797498e-03
-1.081127562139611253e+00 -1.017439684787965204e+00 9.101996152672608531e+00 2.585929215227335265e-02 -1.427104677941035300e-02 -2.250279133310889395e-04
-1.073429233713721231e+00 -1.007479283465618103e+00 9.073423794013542931e+00 2.871932445171307413e-02 -1.490056988724797540e-02 2.376093335041823840e-03
-1.072591699136154819e+00 -1.001558080822817720e+00 9.039843827713220037e+00 2.990063340834227604e-02 -1.541323489287251165e-02 4.140728395343662091e-03
-1.079399056822197167e+00 -1.000879937834090905e+00 9.000667572516164228e+00 3.290341941888248745e-02 -1.652883066539905660e-02 4.802187502253106588e-03
-1.093734480937968545e+00 -1.005958262358273458e+00 8.956236475504679717e+00 3.434338613596746997e-02 -1.725865815468096559e-02 4.333383405274291236e-03
-1.114485894542759148e+00 -1.016495636101491407e+00 8.907858962606519881e+00 3.297761220085256711e-02 -1.760523949655004930e-02 3.158581124116699272e-03
-1.139729565543560641e+00 -1.031493325975439523e+00 8.857580547251561853e+00 3.026331367396895705e-02 -1.717973447276529425e-02 1.585544766545633538e-03
-1.167204373101981663e+00 -1.049474358910465144e+00 8.807759412673865640e+00 2.731825398498398047e-02 -1.654033753848395058e-02 -1.449690358465217965e-04
-1.194593063444031600e+00 -1.068787314162242152e+00 8.760625183306821384e+00 2.494399227990075352e-02 -1.669981123349332033e-02 -1.989752496848766570e-03
-1.219790441456899188e+00 -1.087858996958662061e+00 8.717935740224424634e+00 2.108113228082054980e-02 -1.623858512024718703e-02 -3.477735253133770049e-03
-1.241235627962751442e+00 -1.105452061748043668e+00 8.680778955056744906e+00 1.604900654827268180e-02 -1.526940155798992005e-02 -4.050918205346069716e-03
-1.257992580486541501e+00 -1.120614929317682806e+00 8.649593707785186325e+00 1.180541213444924291e-02 -1.434962751923275596e-02 -3.022863992055100160e-03
-1.269744493122797691e+00 -1.132686128102806444e+00 8.624293802111225204e+00 8.635797744280995086e-03 -1.301494640266616029e-02 -3.610331346324006842e-04
-1.276737304566283981e+00 -1.141240549858597575e+00 8.604435785216946186e+00 6.256382737585009998e-03 -1.168908743141506244e-02 3.144077740412887581e-03
-1.279449319108098448e+00 -1.146051092376889846e+00 8.589401835250452422e+00 5.231346678219690044e-03 -1.042021286450949859e-02 6.276559134128939857e-03
-1.278458952614986766e+00 -1.146997823481299861e+00 8.578515044205641260e+00 5.959579671420769248e-03 -9.752951228634752778e-03 8.058255450144949372e-03
-1.274325490038248798e+00 -1.144042876427658895e+00 8.571097057138247877e+00 8.300439173706262649e-03 -1.002861625491668560e-02 8.621126510319019470e-03
-1.267455737211876876e+00 -1.137323733211421439e+00 8.566480470287331173e+00 9.857577311055789812e-03 -9.884157466591094940e-03 7.959569426894233177e-03
-1.258144125424617510e+00 -1.127123995215291608e+00 8.564007670451349696e+00 9.442614195783025424e-03 -9.233772857963045561e-03 6.621888624826514566e-03
-1.246633256436738835e+00 -1.113717454580918531e+00 8.563055512184083895e+00 8.067317828357798218e-03 -8.706461198877886790e-03 5.140373405910777377e-03
-1.233198154845433603e+00 -1.097409289487169426e+00 8.563035516163278515e+00 6.672896188465616586e-03 -8.340567697325796184e-03 3.812089310100067862e-03
-1.218269637203808431e+00 -1.078769551988874031e+00 8.563353496932007758e+00 6.754070935603048199e-03 -8.439279275611997685e-03 3.213381344954135098e-03
-1.202538969749914921e+00 -1.058650194196778749e+00 8.563375506923463831e+00 9.204193421476289036e-03 -8.692249700225657821e-03 3.430408822771556423e-03
-1.187004831148806172e+00 -1.038243263738427347e+00 8.562366061609704815e+00 1.399242935666497427e-02 -9.248372216496362000e-03 4.314400340176618130e-03
-1.172848000162942661e+00 -1.019144016796472485e+00 8.559440350935085817e+00 2.125878083719057871e-02 -1.075727626719307287e-02 5.624138223965814525e-03
-1.161526278328472106e+00 -1.003289750053477647e+00 8.553539857498909882e+00 2.642362509154242908e-02 -1.210729800614401483e-02 6.473483045987437311e-03
-1.154517786255372602e+00 -9.926999693023981219e-01 8.543562537421035330e+00 2.863877559121251470e-02 -1.315443222503424187e-02 6.908009495406442976e-03
-1.153212170678387549e+00 -9.891810326779924001e-01 8.528556049898746494e+00 2.862917971530303321e-02 -1.357043665708610597e-02 7.087054900960661728e-03
-1.158705133669959864e+00 -9.939832465231946967e-01 8.507954238077655162e+00 2.630163339166264463e-02 -1.355206575787567050e-02 7.063050046641549534e-03
-1.171662397122197774e+00 -1.007569287730717633e+00 8.481740468585339698e+00 2.213269760124211838e-02 -1.413364678857925022e-02 6.960898323504098595e-03
-1.192099211260384761e+00 -1.029629394147281163e+00 8.450491260645458524e+00 1.617930110172991279e-02 -1.448011225147468294e-02 6.230848923891186414e-03
-1.219401766766488704e+00 -1.059166322263097815e+00 8.415275307919856118e+00 1.103392134268169761e-02 -1.500364752989151278e-02 5.042395529777716351e-03
-1.252344591627678527e+00 -1.094596605513623588e+00 8.377491933125375212e+00 9.265430541711675363e-03 -1.647286546635929813e-02 3.527738570912778305e-03
-1.289551921322134032e+00 -1.133975175283313597e+00 8.338620071670728606e+00 1.013019563956971472e-02 -1.741967095072744984e-02 1.594436087076063881e-03
-1.329673289839932826e+00 -1.175305997660079926e+00 8.300016258699852045e+00 1.227994729181879768e-02 -1.718940808746372700e-02 -8.639669474382791724e-04
-1.371505471327092218e+00 -1.216732167245608398e+00 8.262779624438202575e+00 1.477528150244710597e-02 -1.524372032252556929e-02 -3.496138031703897951e-03
-1.414005044358989993e+00 -1.256725822366887568e+00 8.227689252761294370e+00 1.674602347508850550e-02 -1.250371987147761398e-02 -5.332863112720336723e-03
-1.456205487579293134e+00 -1.294245794200277411e+00 8.195214896415961903e+00 1.833757215226134579e-02 -1.026813012004747228e-02 -5.757567780893009003e-03
-1.497274649728664198e+00 -1.328687807414279609e+00 8.165579788289898389e+00 1.716593842234215989e-02 -8.260620916595282082e-03 -4.481207951938365880e-03
-1.536555813199500076e+00 -1.359833567622863004e+00 8.138856090614590144e+00 1.329208398887239857e-02 -6.994973911812342460e-03 -2.289140169824031845e-03
-1.573439806959002984e+00 -1.387711915581243405e+00 8.115113644409666094e+00 8.754421145046547767e-03 -7.137461219103288790e-03 -1.631588574782056537e-04
-1.607271037040891359e+00 -1.412408590370905381e+00 8.094551640906034962e+00 4.786284287429012040e-03 -8.223719495702217983e-03 9.708633406249796973e-04
-1.637288447210861975e+00 -1.433871793367805569e+00 8.077575232453611420e+00 1.913445642450431125e-03 -9.870662716648043525e-03 6.291668562263812593e-04
-1.662604226950260111e+00 -1.451908945533762596e+00 8.064768605684463409e+00 8.973189069084596022e-04 -1.117976755995792222e-02 -8.950066523511784498e-04
-1.682298611676477540e+00 -1.466163671395888102e+00 8.056794702211867332e+00 2.119425967966046161e-03 -1.197033209876049824e-02 -3.057932922673236610e-03
-1.695430647887701481e+00 -1.476283023522922733e+00 8.054257177537706980e+00 5.577891222351901400e-03 -1.306507053876680528e-02 -5.037541647878011203e-03
-1.701082680347338227e+00 -1.481959558600399074e+00 8.057595606691267065e+00 9.453454431776272746e-03 -1.379745861136120154e-02 -4.967595183868317270e-03
-1.698611882688876751e+00 -1.482990395156465135e+00 8.066973759092260110e+00 1.287276968043309967e-02 -1.469180111096471571e-02 -1.872640747084086503e-03
-1.687833829140908737e+00 -1.479355697943302017e+00 8.082219544061951311e+00 1.533316293140057213e-02 -1.577753595122072597e-02 3.235452109764686696e-03
-1.669215082818716445e+00 -1.471310630475074044e+00 8.102792481143843872e+00 1.676057944175859959e-02 -1.730055498545584811e-02 7.928921938987787063e-03
-1.643795998773240452e+00 -1.459446794900296940e+00 8.127831481687692872e+00 1.836412077863237846e-02 -1.998596928961555649e-02 1.057938349340699531e-02
-1.613250723176113732e+00 -1.444604392529746928e+00 8.156209613980056616e+00 1.855271925822329568e-02 -2.149509611688633220e-02 1.031118134937999281e-02
-1.579719728800946799e+00 -1.427857144756442986e+00 8.186626367264334903e+00 1.816040090577305047e-02 -2.166271626076561596e-02 7.919381394335780686e-03
-1.545437798556216880e+00 -1.410503644729741657e+00 8.217740565212036330e+00 1.996887431050986192e-02 -2.175159790413607602e-02 4.338691030898556705e-03
-1.512565320004706448e+00 -1.393896798812295668e+00 8.248298643867130409e+00 2.164769701702911470e-02 -2.147805401428811226e-02 8.102110691859552762e-04
-1.482861376379265517e+00 -1.379218685677326084e+00 8.277309314140470775e+00 2.174903410762963826e-02 -2.155442721752089119e-02 -1.671786699730728196e-03
-1.457476712064220248e+00 -1.367203862164504180e+00 8.304181882702373230e+00 2.072756767589783999e-02 -2.147950634484035656e-02 -2.904256176940258911e-03
-1.436732387951796586e+00 -1.358038577237070887e+00 8.328779435885884652e+00 1.902861092630513465e-02 -2.150291944307131109e-02 -3.014824997338967638e-03
-1.420180745357242147e+00 -1.351433590712150412e+00 8.351326837774472267e+00 1.672046216113005565e-02 -2.224402029290289615e-02 -2.495593431492398179e-03
-1.406903536210707406e+00 -1.346832559691539810e+00 8.372210827224510155e+00 1.252327080478967715e-02 -2.126067870889880584e-02 -1.597657926313782563e-03
-1.395788412255412281e+00 -1.343630199181388596e+00 8.391776032893819348e+00 7.367878956134439432e-03 -1.837725159581435688e-02 -6.407613703819406122e-04
-1.385906164538856178e+00 -1.341346376173240484e+00 8.410152515196617884e+00 2.839222600923569772e-03 -1.437051446275857368e-02 1.277604358454942812e-04
-1.376852896881842980e+00 -1.339868756882521827e+00 8.427150221340479419e+00 -1.342255253157619422e-04 -1.017214178058171992e-02 6.783148436711060238e-04
-1.368895738352119640e+00 -1.339483129337498690e+00 8.442285829724269774e+00 -1.995766173858776714e-03 -7.141387645363493457e-03 1.028919461140619714e-03
-1.362883134880893188e+00 -1.340902374678727860e+00 8.454888545607531114e+00 -2.768022356366011110e-03 -5.457165471300536724e-03 1.303072755381593601e-03
-1.360058619553270898e+00 -1.345257593876533653e+00 8.464244227267872844e+00 -2.148405477930137673e-03 -5.278067114249591560e-03 1.560787676734545684e-03
-1.361934711258894648e+00 -1.353767132854927002e+00 8.469781724435559767e+00 3.466110002849184975e-04 -6.247321110270284347e-03 1.994195738502719736e-03
-1.369893657808890497e+00 -1.367423956062501444e+00 8.471281058093619976e+00 4.154724231096058353e-03 -6.731169997258323184e-03 2.689982193615676493e-03
-1.384865231809151886e+00 -1.386690333002231545e+00 8.469021318940333387e+00 8.490996840283081618e-03 -6.227315777300295070e-03 3.510966937368183421e-03
-1.406771418279098906e+00 -1.411318360552013429e+00 8.463877405814590915e+00 1.210394096335312870e-02 -4.883324043702005207e-03 3.937795411114297997e-03
-1.434412570184012470e+00 -1.440180934084625219e+00 8.457271367844205301e+00 1.429673480824346365e-02 -3.323372580882515050e-03 3.455973610379234773e-03
-1.465681821634943427e+00 -1.471316135285477777e+00 8.450978684961832244e+00 1.605256197116594966e-02 -2.287591059092506339e-03 2.466732689631924175e-03
-1.497856995397427227e+00 -1.502254782098245034e+00 8.446848579619972597e+00 1.593584635493480728e-02 -2.035046711558141826e-03 2.430419741265607992e-03
-1.527926024536889527e+00 -1.530421579556351608e+00 8.446520137693070751e+00 1.476052823788123400e-02 -2.900347705010767382e-03 4.966833348886453940e-03
-1.553259800213400599e+00 -1.553514873336417246e+00 8.451131109281789122e+00 1.530113562771754157e-02 -5.146984962861139191e-03 1.047641551832371141e-02
