4.326198289183542101e-01 1.464833216353687018e+00 1.191158226437325673e+01 -2.270291345982024082e-03 3.338981105909578830e-03 -1.953384080850092096e-03
4.650726187080602148e-01 1.529009863275121006e+00 1.193006952615328053e+01 -1.104364556866486817e-02 4.852839547197872368e-03 -3.388648865220605412e-03
5.059359450696122584e-01 1.600651221125874102e+00 1.195292212165415258e+01 -1.806531586740039996e-02 5.792423894016773475e-03 -4.614908199503029579e-03
5.554554653775792827e-01 1.678913127497359881e+00 1.197926721120420268e+01 -2.083295714867085258e-02 6.256182098348227021e-03 -4.997524826941223547e-03
6.131916088036508672e-01 1.762719015532408173e+00 1.200819441671368892e+01 -2.112758835302181240e-02 6.888092909985522871e-03 -4.945651888956837522e-03
6.780661735456157135e-01 1.850745605526871618e+00 1.203882195879515571e+01 -1.962876049846459109e-02 7.593860372003351754e-03 -4.981053497416028548e-03
7.484679678579789774e-01 1.941409084128691953e+00 1.207037926331413935e+01 -1.723576741549115096e-02 8.664035422915895499e-03 -5.573069126526062136e-03
8.223696595848331015e-01 2.032826884308581494e+00 1.210230396976086098e+01 -1.528764718590912980e-02 1.016220127423236690e-02 -6.240668577245963265e-03
8.974810927124878823e-01 2.122877185484788320e+00 1.213432430849691990e+01 -1.638806879680338585e-02 1.272543401772170679e-02 -6.583532437025543804e-03
9.712627583182865676e-01 2.209261695421922411e+00 1.216652819561372745e+01 -2.265163821157166815e-02 1.774002748777670294e-02 -6.862885131988055026e-03
1.040971757728104130e+00 2.289597024280130899e+00 1.219938507093586644e+01 -3.163616947941145369e-02 2.341832294640962264e-02 -6.708330029125512094e-03
1.103806155136876299e+00 2.361471878702578131e+00 1.223369105932950873e+01 -4.423965496748499121e-02 3.015198430774338953e-02 -6.585879555147881002e-03
1.157199262490607783e+00 2.422616158339264913e+00 1.227038972746278667e+01 -6.534836855128252353e-02 4.028292312756221599e-02 -7.291748116497325481e-03
1.198950272777880466e+00 2.471080784041851164e+00 1.231035951978087617e+01 -8.577798529437982711e-02 4.986920034630820675e-02 -8.411797441648145510e-03
1.227318468593134204e+00 2.505363408931429170e+00 1.235418906998307165e+01 -1.019830895071569404e-01 5.824898818393967059e-02 -9.794568960301005406e-03
1.241118793335134196e+00 2.524492968523933456e+00 1.240200689606989393e+01 -1.209330477417643462e-01 6.849035680968534878e-02 -1.136450335446579155e-02
1.239805556047021140e+00 2.528001758687588474e+00 1.245340253959882659e+01 -1.332701779455806590e-01 7.642319951493214969e-02 -1.200050284711083257e-02
1.223532891040854720e+00 2.516004195772014285e+00 1.250738885266802747e+01 -1.366918334090565790e-01 8.200625915978045077e-02 -1.184202976840135688e-02
1.193242072517549213e+00 2.489085341124884554e+00 1.256249464775373603e+01 -1.335178987100111014e-01 8.388668318721749506e-02 -1.106886681351540967e-02
1.150599518734300997e+00 2.448246341269443516e+00 1.261690839724099256e+01 -1.327015853060448947e-01 8.507971507605953387e-02 -1.035704798556623916e-02
1.097788656273244401e+00 2.394810590195890487e+00 1.266868376223060721e+01 -1.366532507179217260e-01 9.002468651424447299e-02 -1.018882573424414496e-02
1.037586123616574652e+00 2.330481967904672214e+00 1.271589813660411750e+01 -1.306147913701991292e-01 9.004902879721805864e-02 -9.118861758472983012e-03
9.733020607319710082e-01 2.257243046083395210e+00 1.275681348698629414e+01 -1.162538552609815173e-01 8.536639286292638240e-02 -7.212678549483947203e-03
9.083025278115490764e-01 2.177247165604768941e+00 1.279003552580023850e+01 -1.012099609997832161e-01 7.948857241905006588e-02 -5.113746048038172141e-03
8.453476910337208716e-01 2.092616769151917744e+00 1.281462269280938138e+01 -8.612324563544608569e-02 7.082764696679634542e-02 -2.987305776294587635e-03
7.863629948494831323e-01 2.005383107713442747e+00 1.283006212506151300e+01 -6.658023181589622919e-02 6.041341244672981947e-02 -8.651629304643171890e-04
7.326392726083080786e-01 1.917481511041508435e+00 1.283616514140518738e+01 -4.437314941835670407e-02 4.821933087440399834e-02 1.454918406782666285e-03
6.849453696081183596e-01 1.830792548440388856e+00 1.283293070405027869e+01 -2.644851749786769277e-02 3.796943283761442661e-02 3.304126193016237219e-03
6.435407291050891931e-01 1.747208471052341228e+00 1.282041163203318312e+01 -1.053652149443327565e-02 3.121902721715607079e-02 3.905969606159079115e-03
6.083015552284325445e-01 1.668690868610847922e+00 1.279861297789968155e+01 2.359045102444636260e-03 2.461834064295202740e-02 3.453685472036220616e-03
5.788308417683886153e-01 1.597159326412350699e+00 1.276748328766759855e+01 1.103457634098866172e-02 1.846820528571082795e-02 3.055681929821120468e-03
5.545363290431369885e-01 1.534510347422312071e+00 1.272696523688433068e+01 1.834702995380901522e-02 1.376038390400715836e-02 4.561608766017304258e-03
5.348107574408714759e-01 1.482461704906155475e+00 1.267712457170267726e+01 2.331885996923934931e-02 1.075780435392282089e-02 8.108664732096962716e-03
5.189723556049905540e-01 1.442310118080242010e+00 1.261832258847001142e+01 2.568817913935962302e-02 8.935627307530518218e-03 1.210771151444876848e-02
5.062597861768503016e-01 1.414738262698611582e+00 1.255135246553894746e+01 2.603419050052192471e-02 7.059542762239667466e-03 1.455083279291383841e-02
4.958208688621038585e-01 1.399741861171663215e+00 1.247750078471838719e+01 2.363307575514795450e-02 4.459854388224326026e-03 1.364894381782163178e-02
4.867236185845011942e-01 1.396717782539913077e+00 1.239851542007851748e+01 1.934820565928577554e-02 9.568304953938201350e-04 1.002144383710469079e-02
4.779761878412371323e-01 1.404437118319489475e+00 1.231651645887752800e+01 1.501775116099001231e-02 -3.038244752503522442e-03 5.114131366574192934e-03
4.685873000361230889e-01 1.421230150127180902e+00 1.223383315269295757e+01 1.265816412017007481e-02 -6.834735425464220047e-03 2.392453877582849983e-04
4.576822940656392058e-01 1.445164037655446432e+00 1.215282333706890050e+01 1.179861029710181468e-02 -1.074969443808421014e-02 -4.256609739567381034e-03
4.446280383994909435e-01 1.474126677234834260e+00 1.207571605191983366e+01 1.097444826411561603e-02 -1.375100127852532141e-02 -7.311745274365415506e-03
4.290326722403078330e-01 1.506061033992248888e+00 1.200446387830264605e+01 1.042517188721684904e-02 -1.588337432373680691e-02 -8.707607146890167585e-03
4.109550217028370422e-01 1.539167314268464537e+00 1.194061819508285360e+01 1.059488745823476685e-02 -1.804159665118857531e-02 -8.940980937160081590e-03
3.908504621816110136e-01 1.571965752131312399e+00 1.188525631383964232e+01 1.056339543055574530e-02 -1.932619760979244899e-02 -7.801058481888212097e-03
3.694997165082431478e-01 1.603346659950057429e+00 1.183893837926943249e+01 9.011947120814007423e-03 -2.006937335416437984e-02 -5.554402552601970210e-03
3.477670261347291514e-01 1.632360319336596977e+00 1.180174919679913437e+01 5.237145338552393059e-03 -2.033295181601306803e-02 -2.082016531514912713e-03
3.265292571522799836e-01 1.658243631661952655e+00 1.177335381941124304e+01 -1.866729889980657390e-04 -2.112289167737891465e-02 2.229359347112522521e-03
3.065565891559898226e-01 1.680432614872474861e+00 1.175310238600253321e+01 -6.055183016234325089e-03 -2.355707617043293137e-02 6.810035990263111835e-03
2.884104791893301600e-01 1.698532910432990706e+00 1.174016781926198583e+01 -9.168944326516804966e-03 -2.499999251324431723e-02 1.029947199008020634e-02
2.724836293000931220e-01 1.712427747202401873e+00 1.173366393032164723e+01 -8.944165065836289993e-03 -2.520584915742990831e-02 1.207893433655859994e-02
2.590477473899278071e-01 1.722278634897636218e+00 1.173276555621725592e+01 -7.256743413598185609e-03 -2.522191821705532105e-02 1.266924076553008899e-02
2.482693390888301710e-01 1.728513891283437687e+00 1.173680075819597235e+01 -5.249085092079785325e-03 -2.437147069378085840e-02 1.222559169727669565e-02
2.401809266328266967e-01 1.731619702250565274e+00 1.174533519861314979e+01 -2.701614419216769123e-03 -2.323269426203144333e-02 1.142873879843864238e-02
2.347216882336208843e-01 1.732062217704358753e+00 1.175819766184000059e+01 1.220675296850287465e-03 -2.287768078277092193e-02 1.083373629999240598e-02
2.317104697679845948e-01 1.730211628413083291e+00 1.177547039108729088e+01 5.932982875002881622e-03 -2.274906287867474453e-02 1.023594285701341644e-02
2.308383275584803551e-01 1.726306775127074200e+00 1.179744299133959373e+01 1.154507551508216975e-02 -2.298640382262394713e-02 9.459945542175357547e-03
2.317064198938369735e-01 1.720451192616918146e+00 1.182453882327275174e+01 1.709415703659923277e-02 -2.299846351930025581e-02 8.116894761258902635e-03
2.338157480408630529e-01 1.712573316467422835e+00 1.185724007186584394e+01 2.236818217123724001e-02 -2.350552196996348944e-02 6.553054033236731073e-03
2.366044144949062400e-01 1.702489053259480078e+00 1.189600403805832407e+01 2.888906975021951484e-02 -2.551940812302784523e-02 5.490177215082341425e-03
2.394976868256978308e-01 1.689997434917587249e+00 1.194120025309345934e+01 3.326810266530095400e-02 -2.619068118783052235e-02 5.006478182599683607e-03
2.419329914010537042e-01 1.675012966954782412e+00 1.199308755895570400e+01 3.552614187789140954e-02 -2.551062968511380938e-02 5.078185913510252503e-03
2.433758453980123249e-01 1.657534214854906818e+00 1.205183609497803943e+01 3.845259845321449127e-02 -2.514330663428544083e-02 5.577669635802641815e-03
2.434111597271114980e-01 1.637706804048332243e+00 1.211751783047876785e+01 3.995152697579761741e-02 -2.490176187497794916e-02 5.954149421855535473e-03
2.416827329064452079e-01 1.615811440770086982e+00 1.219006906471786778e+01 3.901848864080009749e-02 -2.523341749955318805e-02 5.945983186117318776e-03
2.379009082083937132e-01 1.592323817054700497e+00 1.226918718912318518e+01 3.632251967556832800e-02 -2.538339195704098286e-02 5.423910356132021979e-03
2.320967326992289248e-01 1.568170849707592129e+00 1.235418000618058620e+01 3.477316244680477009e-02 -2.582422713390904179e-02 4.486260007410777448e-03
2.246404829235690292e-01 1.544712836286738833e+00 1.244389331076249761e+01 3.461839692990713313e-02 -2.749749132241249491e-02 3.301314794899815313e-03
2.161295753735918979e-01 1.523727017515829729e+00 1.253672251995449471e+01 3.227382946480775172e-02 -2.764193164643988232e-02 2.077800936082288812e-03
2.071656202347947340e-01 1.507226074715225961e+00 1.263075299710395427e+01 2.855433930318498903e-02 -2.635031156515827908e-02 1.113837571188970805e-03
1.982699555867372121e-01 1.497206532831965253e+00 1.272396932759250987e+01 2.557262303033664558e-02 -2.476201770057378723e-02 4.744749442179447283e-04
1.901430730028902671e-01 1.495523918619322101e+00 1.281446127940645496e+01 2.304906745446253999e-02 -2.243133742659610824e-02 1.195580367798772356e-04
1.835928454021091283e-01 1.503722102131161309e+00 1.290061086948726299e+01 1.941187083252550460e-02 -1.984934700015024076e-02 -3.495955162608017572e-04
1.793963457540528050e-01 1.522786892982056273e+00 1.298121677001034158e+01 1.524800342677140770e-02 -1.767700230312777704e-02 -1.491133082893391758e-03
1.782296482188825693e-01 1.553068768695226698e+00 1.305553169594134211e+01 1.130480911864102309e-02 -1.566949601709356071e-02 -3.088366532546088332e-03
1.805283377087218144e-01 1.594246576033685914e+00 1.312325046863770872e+01 6.985655711815834043e-03 -1.351894340857586092e-02 -5.110572887155471339e-03
1.865287287861250864e-01 1.645295331205511635e+00 1.318446513014667154e+01 2.555888452289078235e-03 -1.079593574261763535e-02 -7.040518311752911630e-03
1.962367274679625018e-01 1.704500979438048569e+00 1.323960039438348879e+01 -1.657272658779530708e-03 -8.507205532798411615e-03 -8.394917573556011717e-03
2.093322883019643754e-01 1.769401294675649217e+00 1.328934631613525319e+01 -6.611015517604337463e-03 -7.410935771175897885e-03 -9.241201541211239989e-03
2.252480182910050199e-01 1.837007148686670366e+00 1.333454827505327245e+01 -1.032884403686490371e-02 -6.397255187809745315e-03 -8.922053203962046139e-03
2.433103911733434377e-01 1.904092275776013254e+00 1.337609322569168668e+01 -1.166025102928942674e-02 -4.794721996536289305e-03 -8.522087733883009289e-03
2.627871844775266919e-01 1.967554875372597323e+00 1.341480354294722765e+01 -1.160096581589521204e-02 -2.266057598373978979e-03 -9.682319099683258171e-03
2.828541212671062399e-01 2.024786742088399372e+00 1.345135324015865841e+01 -1.084867306897067951e-02 5.805048892220283918e-04 -1.137718988025073798e-02
3.027026471646734884e-01 2.073903827073933392e+00 1.348621862263434679e+01 -1.076723306558849576e-02 3.348153233907470196e-03 -1.166573587386152480e-02
3.215622421592247426e-01 2.113747488808090047e+00 1.351967508041805033e+01 -1.230121898732123957e-02 5.627937219206646281e-03 -8.424738224364042294e-03
3.388924193327031986e-01 2.143971197887576619e+00 1.355177697294528905e+01 -1.563184642271358421e-02 6.938837523256469186e-03 -2.043125808189250568e-03
3.542337858083406399e-01 2.164977955450937852e+00 1.358236840748828200e+01 -1.909589785472123880e-02 7.250390118801776362e-03 4.735172312086689123e-03
3.671701657542975616e-01 2.177783543539682398e+00 1.361111336584908038e+01 -1.914751562076780905e-02 6.287040761786140929e-03 8.646446727281469763e-03
3.775333848584780938e-01 2.183888330956467172e+00 1.363753530944504533e+01 -1.618827892590925938e-02 4.818907468274142430e-03 8.622795015796800439e-03
3.854507528156291274e-01 2.185075314493956533e+00 1.366109500281571876e+01 -1.275438268208600040e-02 3.663897140920419158e-03 5.802701315228965713e-03
3.912689847526722997e-01 2.183065191005243655e+00 1.368130638909410024e+01 -1.050430597917501561e-02 2.986937495739081135e-03 2.508682021930291276e-03
3.955788057866781449e-01 2.179316270248933041e+00 1.369781690664329510e+01 -9.490220003316781477e-03 2.528745340424813984e-03 2.666667341908088816e-04
3.991407615135987297e-01 2.174925516136409165e+00 1.371045085223216198e+01 -1.026515078821288625e-02 1.797318814354325949e-03 -7.160090465289053845e-04
4.027300049769356183e-01 2.170644034147421575e+00 1.371921158836959798e+01 -1.193869598993727368e-02 6.008530362416975110e-04 -5.534927523134349023e-04
4.070499852206967972e-01 2.166939137859812181e+00 1.372425670385299767e+01 -1.378956737286196783e-02 -1.014415136106435432e-03 1.667847129836208270e-04
4.127049347935567991e-01 2.163958702420178071e+00 1.372587977513641277e+01 -1.572822024076303907e-02 -2.712170714980813996e-03 9.709161619441357806e-04
4.204210603949058989e-01 2.161687811497440492e+00 1.372445485863375936e+01 -1.833970691402671271e-02 -4.182347620179004827e-03 1.634114122674359699e-03
4.308672632110384648e-01 2.160068201412614908e+00 1.372040194396926083e+01 -2.209673893259089111e-02 -5.647966711060495998e-03 2.259956979786078256e-03
4.444978380899936576e-01 2.158938103819459275e+00 1.371418198309262593e+01 -2.406242480530078331e-02 -6.701033219617647321e-03 2.976940242320731157e-03
4.616816622975088436e-01 2.158059361335705528e+00 1.370626845891285583e+01 -2.432095029736467545e-02 -7.517664814857315594e-03 3.823931598473346433e-03
4.825966454717126042e-01 2.157063676016034215e+00 1.369713709205415952e+01 -2.451458558210651770e-02 -8.779240177108134369e-03 5.051582266569744351e-03
5.071458761568619078e-01 2.155437200160511324e+00 1.368724914471229148e+01 -2.350044623398678603e-02 -1.006694252674960460e-02 6.436869843811062267e-03
5.351030465664979863e-01 2.152661726980779289e+00 1.367700466071873855e+01 -2.021911527520302287e-02 -1.115723749575292696e-02 7.996360264867300935e-03
5.660934709044704860e-01 2.148368756417641023e+00 1.366670618908021062e+01 -1.530360009938655855e-02 -1.149977272421384006e-02 9.581215098883060291e-03
5.995386240382182264e-01 2.142471987091649321e+00 1.365654141939736199e+01 -1.100170088328392658e-02 -1.126583129317025762e-02 1.127626944811351006e-02
6.347236060986625183e-01 2.135331661826037841e+00 1.364657200460185749e+01 -7.751928650847629207e-03 -1.099920780386405214e-02 1.349269178875244293e-02
6.708627272911432682e-01 2.127880362598580266e+00 1.363673952514510823e+01 -5.477057509917874004e-03 -9.673871073270520413e-03 1.488903805221318023e-02
7.073137406034313290e-01 2.121726307091317931e+00 1.362686953796002598e+01 -4.321873114264930364e-03 -6.772442967632745676e-03 1.529217998711336450e-02
7.435197362211345418e-01 2.118970726851816089e+00 1.361672320865038976e+01 -4.139591074670431053e-03 -1.499378853155118596e-03 1.514994961062058471e-02
7.789690843528013220e-01 2.121926757645764994e+00 1.360604487137518070e+01 -5.019119967790726736e-03 5.152633759461711614e-03 1.401466565482537702e-02
8.132134167786044809e-01 2.132712936972160023e+00 1.359459758977388510e+01 -6.609980491238242467e-03 1.263267125730723958e-02 1.234310382442587763e-02
8.457781367887113877e-01 2.152755631160462979e+00 1.358218740893726206e+01 -7.585281236973781885e-03 2.199191454252000591e-02 1.076279059472704143e-02
8.761675550730464446e-01 2.182400070469582065e+00 1.356864577493240631e+01 -5.776773690623872998e-03 3.035433966519878943e-02 9.589755354894351908e-03
9.038366643418275226e-01 2.220695581159628507e+00 1.355379067905909274e+01 -1.061114029655089736e-03 3.735577288666935836e-02 8.986592361727769110e-03
9.281949810014002988e-01 2.265350052191433594e+00 1.353739027534143702e+01 4.636012897235049397e-03 4.235678961438039958e-02 8.189043348032110092e-03
9.485676277917312049e-01 2.312987807191209999e+00 1.351913071946810163e+01 9.694674522126300875e-03 4.649826312942999251e-02 6.600957787653715866e-03
9.642698332197443545e-01 2.359626275831003817e+00 1.349859798342104078e+01 1.475606791601560656e-02 5.246008308375708223e-02 3.955317884090400575e-03
9.746956406729110345e-01 2.401200039624778348e+00 1.347529907193429999e+01 1.775459105072425131e-02 5.536878190268386402e-02 8.984097184004454385e-04
9.794147008114091335e-01 2.434007815538122621e+00 1.344872536610363944e+01 1.841570316215043399e-02 5.579409267721391341e-02 -1.527534259779651880e-03
9.781704991466183552e-01 2.455126640377569114e+00 1.341843862806697096e+01 1.825909006486971589e-02 5.701929881918257892e-02 -2.897969613186404669e-03
9.708392123461578871e-01 2.462598314141393629e+00 1.338419027121323168e+01 1.703607763601496655e-02 5.680388912828383124e-02 -2.880455337741524933e-03
9.575082123901432762e-01 2.455564812584325018e+00 1.334601553497653725e+01 1.450371094660055787e-02 5.481321706662803384e-02 -1.927348221314840754e-03
9.385017641136291777e-01 2.434307333328729950e+00 1.330429908009400464e+01 1.102675485772266865e-02 4.981210984470663822e-02 -5.606162165623848875e-04
9.144041265193690871e-01 2.400068437562724810e+00 1.325981379583979702e+01 7.868446071295755184e-03 4.400874019913066787e-02 7.029159716563580492e-04
8.862414769167998863e-01 2.354850548496833174e+00 1.321367637439244547e+01 4.614263987343377588e-03 3.938823924378871688e-02 1.633926419029991433e-03
8.552051926008820137e-01 2.301234581674335367e+00 1.316725533429479533e+01 1.244312807872287535e-03 3.293981397434394415e-02 2.377479910280732786e-03
8.225492102904758962e-01 2.242155067874236352e+00 1.312201653012109759e+01 -1.642833109647508097e-03 2.579593755236624097e-02 2.848594722358353988e-03
7.894141084397918728e-01 2.180552536857381263e+00 1.307935399587264591e+01 -2.980136215750302589e-03 1.978080835747104277e-02 3.053286502776717936e-03
7.566285673100059395e-01 2.119065541508952322e+00 1.304041043519694476e+01 -6.452843559834083162e-04 1.552336449502534320e-02 3.340523027043857795e-03
7.249474643247731942e-01 2.059767091841636422e+00 1.300589703953145104e+01 6.182292782928365191e-03 1.276731804399256626e-02 4.190590435690396201e-03
6.949051999159103765e-01 2.003986280013349663e+00 1.297599857857577810e+01 1.630803397359184212e-02 1.033181441747722806e-02 5.813431720578136203e-03
6.667317664578085168e-01 1.952184433239345873e+00 1.295038518967020202e+01 2.335581537948969513e-02 7.574672239246338194e-03 7.398309623086363369e-03
6.405240206174805939e-01 1.904471813159503091e+00 1.292824080535870124e+01 2.536782540007380751e-02 4.443689021952172517e-03 8.500703530152571227e-03
6.164448158866364658e-01 1.860813637123174047e+00 1.290842899002651478e+01 2.327076726729557232e-02 1.321601305124462961e-03 8.923167642475816549e-03
5.946427750149708702e-01 1.821068058044879256e+00 1.288971313926119677e+01 1.867703636707743892e-02 -7.834454374125461975e-04 8.548008005710438367e-03
5.751867589201077324e-01 1.785234379422842466e+00 1.287089441068461326e+01 9.477235646985358170e-03 -1.507782759422187724e-03 6.842382209624282494e-03
5.581085754268710897e-01 1.753446578186619087e+00 1.285089856228476357e+01 -4.281500755376692335e-03 -1.284788137159656061e-03 3.568884456682732027e-03
5.432346057697984287e-01 1.725784510060715871e+00 1.282883123009047921e+01 -1.846650999593311623e-02 -9.098336779111470055e-04 -2.426449942238259648e-04
5.301122901222362627e-01 1.701954584055525910e+00 1.280402799747627718e+01 -2.898209128922633881e-02 -9.856361812143562585e-04 -3.243185811634403341e-03
5.183030491416794616e-01 1.681175452858356012e+00 1.277607712102629378e+01 -2.995159621590292101e-02 -1.190260043532305858e-03 -3.931219111096793777e-03
5.072917437533046581e-01 1.662343468266914925e+00 1.274483527560313334e+01 -2.351997496957987030e-02 -6.429751166291997359e-04 -2.437037411067236644e-03
4.967135761694083107e-01 1.644499407766738752e+00 1.271037711817288773e+01 -1.435943579702092347e-02 1.405994626126247675e-03 3.213417314320160274e-04
4.861518160911411091e-01 1.626981727232541974e+00 1.267296314288809533e+01 -6.459650886322973289e-03 4.026936968349756341e-03 2.799716022196092891e-03
4.751010608081244757e-01 1.609425980933094191e+00 1.263297639293396202e+01 1.856982529921755588e-04 6.150682686280164839e-03 3.986110204429911541e-03
4.629141264815481716e-01 1.591754204913875315e+00 1.259084230104101820e+01 5.390470434448953879e-03 7.055299980146306250e-03 3.946921723483209042e-03
4.489542476522205838e-01 1.573968886864978378e+00 1.254698293401789400e+01 9.068313770352057906e-03 6.733920326988056433e-03 3.191649209383398602e-03
4.327205002847366311e-01 1.556512059956906002e+00 1.250173436940623439e+01 1.328263878365119541e-02 5.691760725222183223e-03 2.338499670025805631e-03
4.138495574922025910e-01 1.540277039599918130e+00 1.245533688024735497e+01 1.671175574150366924e-02 4.184868862432354272e-03 1.774126260499928704e-03
3.920124350199264973e-01 1.526375658636548893e+00 1.240796314870657646e+01 1.917360546119055084e-02 2.895929815194077384e-03 1.324269461481445169e-03
3.669902393736868551e-01 1.516004542215593887e+00 1.235971858440116833e+01 2.150705494731455780e-02 1.910310720184825754e-03 4.483691381552635993e-04
3.388276966758261843e-01 1.510204002160944192e+00 1.231064571007028796e+01 2.199799588910346035e-02 7.219469583877187978e-04 -8.355801740226622126e-04
3.076540359435515626e-01 1.509381876042881210e+00 1.226076776965037851e+01 2.011895671570122085e-02 -1.143379663639652053e-03 -2.458775382179644985e-03
2.734363881125380091e-01 1.513013113127746667e+00 1.221011866322278117e+01 1.682662479484142021e-02 -3.438293828618081954e-03 -3.781278267164986211e-03
2.359888596179670339e-01 1.519770197018301072e+00 1.215872614219833636e+01 1.479282301606397489e-02 -5.579756458758265703e-03 -3.702943094269064983e-03
1.950033696583948484e-01 1.527785147590421166e+00 1.210659752958734003e+01 1.554610593331911574e-02 -7.450959871889936172e-03 -8.643086473981862134e-04
1.499924694258702729e-01 1.535050332875164569e+00 1.205370887188867002e+01 1.701600616598138854e-02 -8.073214606386781497e-03 4.264561351375401911e-03
1.006431036466107487e-01 1.539884808728758436e+00 1.199998712162664383e+01 1.746304061621060943e-02 -7.310544340383290547e-03 9.316730777500942598e-03
4.674879519990584459e-02 1.541134769461803611e+00 1.194533279908341150e+01 1.603658312473635675e-02 -5.662938710227240040e-03 1.230199846409362439e-02
-1.195556148187785529e-02 1.538218836366021858e+00 1.188965052680902623e+01 1.247177339022014636e-02 -3.889136162750748277e-03 1.208165096932051381e-02
-7.559928587891852347e-02 1.531285609157509775e+00 1.183285101081609270e+01 7.059970914800216962e-03 -2.549003115634466618e-03 9.876336647745906708e-03
-1.441942942488323720e-01 1.521055047592564158e+00 1.177489236587980592e+01 1.106999163260747590e-03 -1.773340547253179607e-03 7.070889566346531645e-03
-2.175149564171441341e-01 1.508619493316490701e+00 1.171582542061827148e+01 -2.434669320877245330e-03 -1.885466479926783782e-03 4.571004242625151780e-03
-2.948221765004274686e-01 1.495413737276078292e+00 1.165581984744183153e+01 -2.533696403379771638e-03 -3.598946906142898566e-03 2.706919855820997308e-03
-3.747038627418535217e-01 1.482972722524514619e+00 1.159521554433339752e+01 6.611769415442199501e-04 -7.154449543565043895e-03 1.254136644396724011e-03
-4.553413318214549199e-01 1.472612879587822610e+00 1.153456144241295434e+01 6.729446093967564671e-03 -1.293873610437412842e-02 4.926063904880273903e-05
-5.345673947008230398e-01 1.465209484979831611e+00 1.147463360441905955e+01 1.680864114032303708e-02 -2.270521572616719316e-02 -1.181636889064685818e-03
-6.099407307445319226e-01 1.461113192775421288e+00 1.141643774075527418e+01 2.783132952527446122e-02 -3.363857543865660105e-02 -1.890862897573992660e-03
-6.790143198478643116e-01 1.460170495731415219e+00 1.136118651979988137e+01 3.938868720028065873e-02 -4.531562671090974548e-02 -1.722554759417818182e-03
-7.395864988413164420e-01 1.461792135275439497e+00 1.131027276114004465e+01 5.550723333308496543e-02 -5.997396904838533938e-02 -7.797880966439996696e-04
-7.898896375289468086e-01 1.465237568997681539e+00 1.126520580454142895e+01 7.005863792527712575e-02 -7.167145186913223553e-02 3.738200383790670910e-04
-8.286855485668743748e-01 1.469912334536104037e+00 1.122751132154728815e+01 8.174550093985551158e-02 -7.987309430171000979e-02 1.189861324853770577e-03
-8.553801454763457768e-01 1.475514193083127923e+00 1.119862490777119390e+01 9.037400327818856383e-02 -8.394366146236141579e-02 1.924548454591094903e-03
-8.699942977011217993e-01 1.482036175616408213e+00 1.117977969892649348e+01 1.008676838156437050e-01 -8.751419859331441287e-02 3.594919544822622586e-03
-8.731147736084933220e-01 1.489731264373479247e+00 1.117189360145614074e+01 1.177694093780819601e-01 -9.588318807608418870e-02 7.546843857175496509e-03
-8.656939863180714845e-01 1.498940153480604831e+00 1.117550163932200746e+01 1.259970342873171500e-01 -9.965679525188125831e-02 1.222298892310221159e-02
-8.490817949472841963e-01 1.509985142646254941e+00 1.119069123072424077e+01 1.240176367856882789e-01 -9.889217192031488080e-02 1.573343786167938352e-02
-8.247050638335259309e-01 1.523011644290946043e+00 1.121712076342679687e+01 1.199085354947225374e-01 -9.784719502516985024e-02 1.722079757991902896e-02
-7.937372106115377912e-01 1.537931955634561199e+00 1.125406018174841982e+01 1.121519191271559690e-01 -9.308503271958114278e-02 1.567912298514034797e-02
-7.572478366604009636e-01 1.554313529828866614e+00 1.130045113462110962e+01 9.815311404578401511e-02 -8.521943416392205317e-02 1.198569382417692154e-02
-7.164032123740952107e-01 1.571244823316344075e+00 1.135500170011293619e+01 8.344339210153854658e-02 -7.661703410409437254e-02 7.266641775342370935e-03
-6.724437946054545590e-01 1.587566268252859514e+00 1.141626710953990553e+01 6.911354919398217389e-02 -6.699884754101752271e-02 3.268692074156714748e-03
-6.265799939932081841e-01 1.602094309750882628e+00 1.148274354584049739e+01 5.072468978580984417e-02 -5.699335929324914757e-02 1.244895090873397552e-03
-5.800392469980376609e-01 1.613665886102102265e+00 1.155294589526352844e+01 3.004530603361382432e-02 -4.540183265404537649e-02 1.012449893673672508e-03
-5.341195171906013561e-01 1.621299729403547163e+00 1.162544831459083383e+01 1.218270331999595640e-02 -3.459776735926377994e-02 2.057274518920285643e-03
-4.901291761928786017e-01 1.624322963112138751e+00 1.169891534729646843e+01 -5.673480054045746887e-03 -2.533883531410777504e-02 3.539555318779176452e-03
-4.491873240436804471e-01 1.622506443538630272e+00 1.177212284946182130e+01 -2.000908447837782336e-02 -1.570275837435435723e-02 3.560780380071283408e-03
-4.121100733967675844e-01 1.616206247643183547e+00 1.184397026878921011e+01 -2.787752697562999316e-02 -6.789678913130297450e-03 -4.612402992345591236e-05
-3.794532182956003585e-01 1.606192749799833841e+00 1.191352184809928083e+01 -3.173296175080959902e-02 7.548556595023608396e-04 -8.617590648674853041e-03
-3.518657374664758697e-01 1.593315398040033859e+00 1.198004894103516804e+01 -3.155893992681301635e-02 5.504581039190286143e-03 -1.776423593973065762e-02
-3.299216780066516752e-01 1.578552615412098570e+00 1.204300688536602948e+01 -2.879298744783195460e-02 7.708241256302320737e-03 -2.374646754587105002e-02
-3.141478610174979202e-01 1.562798934350710933e+00 1.210200923900584336e+01 -2.431024484453250811e-02 8.223323911319371793e-03 -2.480279760151796881e-02
