2.776464097110986282e-02 1.329636357123013535e-01 7.513353701332619039e+00 9.517434598360604084e-04 1.827751328543126587e-03 1.397954145043588982e-03
2.706740621532463531e-02 1.339354700397600295e-01 7.514033277269320799e+00 9.559541957616115269e-04 1.009535437384272019e-03 1.828694389371462005e-03
2.644812790835597907e-02 1.349358704284464305e-01 7.515416282452579644e+00 1.032045645909510220e-03 7.215547155545393512e-05 2.082113900510117882e-03
2.605061328373576776e-02 1.360801908312904429e-01 7.517386513704299666e+00 1.031412625656305190e-03 -6.774386932046972450e-04 1.642288949458463234e-03
2.602278924033088470e-02 1.374577116085172190e-01 7.519840801787051277e+00 1.002078651715641953e-03 -1.086660969406699588e-03 4.130588241951932155e-04
2.644899611069190595e-02 1.390608553281541815e-01 7.522693700360948199e+00 9.891109266013838053e-04 -1.164995519515925988e-03 -1.167930091748760465e-03
2.738690056542314455e-02 1.408932618029988537e-01 7.525872840861516089e+00 9.462292721322155620e-04 -1.015733981997751344e-03 -2.420629486827087853e-03
2.885428945915954543e-02 1.429291675832556063e-01 7.529315935099504919e+00 8.307911270486114264e-04 -7.905915436674369095e-04 -3.081680986450478863e-03
3.089304574619224086e-02 1.450964179156906675e-01 7.532969741312065537e+00 6.670639709994224346e-04 -5.593838773571158801e-04 -3.088807801862466455e-03
3.345155768317375350e-02 1.472694315914466479e-01 7.536791816721004622e+00 5.339494177880619924e-04 -4.296078942209339896e-04 -2.875267023033388925e-03
3.638499767864789708e-02 1.492769929323500278e-01 7.540750912742725021e+00 4.108059266226632379e-04 -4.880156550694830417e-04 -2.975173964905123477e-03
3.955748064103521006e-02 1.510585094307549392e-01 7.544821118513293179e+00 3.315160675192990866e-04 -6.886635496660034172e-04 -3.323665326999129116e-03
4.280991698803703754e-02 1.526009154667643253e-01 7.548978194077096582e+00 4.409109616975377720e-04 -9.636200154697787713e-04 -3.687737046378711161e-03
4.595108902128929723e-02 1.538268921692212410e-01 7.553197253955366897e+00 1.089348444980085297e-03 -1.201402961592259663e-03 -3.492820402238674439e-03
4.880667898985729947e-02 1.547025837594513675e-01 7.557449857403826243e+00 2.177294699375318700e-03 -1.148267476399322026e-03 -2.284179195740494890e-03
5.129177392092196253e-02 1.551782313337678187e-01 7.561708897269740604e+00 3.412618210464940256e-03 -7.491912848614995860e-04 -4.582191874944459113e-04
5.346140450054227833e-02 1.553146162318472245e-01 7.565949575562800788e+00 4.161289775524624861e-03 -1.632937708214492146e-04 1.180516106797475538e-03
5.535624534228485161e-02 1.551496952584280609e-01 7.570149545283797465e+00 3.958645169779400827e-03 3.255447603635287443e-04 2.033395028504848562e-03
5.695701522165717845e-02 1.546792948180441829e-01 7.574275165185050618e+00 2.782185083107782762e-03 5.359118243110457718e-04 2.277417616076904232e-03
5.823729277517133984e-02 1.539424129477176273e-01 7.578258046968215034e+00 9.089623258439264147e-04 3.279184532833554714e-04 2.094163284008543693e-03
5.917520219488379279e-02 1.529591998022888366e-01 7.581977753591206515e+00 -1.109034095296438554e-03 -3.374539438795882409e-04 1.651543586296230640e-03
5.981296566168588930e-02 1.517589927489573776e-01 7.585255895489911637e+00 -2.938174830665067974e-03 -1.382959655424417008e-03 1.165353042484154698e-03
6.010029944491574599e-02 1.503776125316398371e-01 7.587871270400827761e+00 -3.793092713497287806e-03 -2.196521911706029138e-03 9.081525920054628418e-04
5.996902063607252586e-02 1.488285716116750645e-01 7.589589150504033377e+00 -3.764630230927246655e-03 -2.394477629519550527e-03 8.973757416203010382e-04
5.934819457044832047e-02 1.472369388068741625e-01 7.590194188310327661e+00 -3.422715754110086661e-03 -1.950983091928931799e-03 6.444058444705569799e-04
5.816148381856992011e-02 1.457310617044924594e-01 7.589525425041163231e+00 -3.005156458249615484e-03 -1.119850606036066308e-03 -1.398406905039904823e-04
5.632192235648929984e-02 1.443509281411882172e-01 7.587502998054719505e+00 -2.549849822878132687e-03 -2.900200539900942877e-04 -1.071157748079396271e-03
5.381011048117614187e-02 1.431470332815009128e-01 7.584141331192099322e+00 -2.012629903670313213e-03 2.299891738603248963e-04 -1.434131269629411193e-03
5.068288000365495788e-02 1.421287313972819655e-01 7.579556833831615492e+00 -1.437829364012841414e-03 2.197677954778651092e-04 -9.700955072914148498e-04
4.720677285887105168e-02 1.413052932046169607e-01 7.573963005569518181e+00 -6.730595059757101635e-04 -1.712162466886375843e-04 -3.213184619907732357e-04
4.367315623710984335e-02 1.406610016349081060e-01 7.567655398124642829e+00 1.515343539121639417e-04 -5.388837696615946405e-04 -2.804931406998745344e-04
4.028682609241836243e-02 1.400638669801845260e-01 7.560981637455001625e+00 8.807307104160839572e-04 -6.845154149957552231e-04 -1.129782234852607595e-03
3.721566080582425912e-02 1.394148700273447894e-01 7.554295799121467425e+00 1.442759530275491975e-03 -7.203431640528704886e-04 -2.554745790876284360e-03
3.457462714302803747e-02 1.386387622717126789e-01 7.547916993472313152e+00 1.358128026174995661e-03 -8.080320379864978225e-04 -3.304527287716389154e-03
3.246244014546512124e-02 1.377108031076235417e-01 7.542099096503256384e+00 2.665983818440716049e-04 -1.110598522287987999e-03 -2.435450999142640179e-03
3.088610320572536885e-02 1.366351100985968847e-01 7.537020335791785541e+00 -1.641159752968867703e-03 -1.792373223521154376e-03 1.109137032837509651e-04
2.983730623970384105e-02 1.353648868252332049e-01 7.532790856285812353e+00 -2.988104118724090128e-03 -2.560499953421653194e-03 2.628304422832588964e-03
2.936995141302983781e-02 1.339852615369409861e-01 7.529464508230658382e+00 -3.174614223149551870e-03 -3.164116535480427598e-03 3.676214387947033136e-03
2.951025219148320500e-02 1.326221683110173077e-01 7.527053354314486633e+00 -2.535708264913907016e-03 -3.357039355949653029e-03 3.064431758758660775e-03
3.022116781320323756e-02 1.313782524207715019e-01 7.525533341260013387e+00 -1.758299294948088582e-03 -3.105492953235537874e-03 1.532018579816781618e-03
3.148615233494231336e-02 1.304632399030153378e-01 7.524842454996653274e+00 -1.231928539473296086e-03 -2.500098008031330886e-03 1.987510244150611678e-04
3.332149164975990036e-02 1.301079662837748008e-01 7.524887497984254381e+00 -1.084732383769405721e-03 -1.574880965912294883e-03 4.540888880639820050e-05
3.581997371008470432e-02 1.304928439858347999e-01 7.525558789988668451e+00 -1.342758039469713841e-03 -7.093230567604808488e-04 1.590211865297396897e-03
3.902148694397077067e-02 1.317032429973903629e-01 7.526748105348230133e+00 -1.590271184113976975e-03 -2.814776391375350267e-04 4.575044021239095017e-03
4.291034116063426745e-02 1.336651126086951247e-01 7.528359793998067317e+00 -1.295466035135753140e-03 -4.294854937811687433e-04 7.019615330586813015e-03
4.740916585593679677e-02 1.363092795804163593e-01 7.530305423221347993e+00 -4.257274365530288457e-04 -1.028288556681854508e-03 7.870401567966823705e-03
5.236045708676186072e-02 1.395344099654159120e-01 7.532491932033942739e+00 6.756607011092863151e-04 -2.040845291851319486e-03 7.296056947578501324e-03
5.751569335234606867e-02 1.431615142055285839e-01 7.534810093437380729e+00 1.369838128659232532e-03 -3.089081574291380541e-03 5.711182125774306312e-03
6.256112347245679217e-02 1.470681240396512490e-01 7.537130124444422208e+00 1.506173395545871638e-03 -3.908213822068854620e-03 3.863766984615341765e-03
6.721021275659481986e-02 1.511111507204723203e-01 7.539316366961267946e+00 1.160386893968183997e-03 -4.136107208621661591e-03 2.037198955510749129e-03
7.135150714367766156e-02 1.551378436393830995e-01 7.541252119580537538e+00 6.261715626695054087e-04 -3.713352656614994640e-03 4.929373872774442042e-04
7.494683827544419696e-02 1.589778159106645383e-01 7.542868252134392826e+00 1.101722147990188104e-04 -2.970021194308864777e-03 -8.498311196733386239e-04
7.801558603182806584e-02 1.623936225221880858e-01 7.544162137012870417e+00 -2.626437794013069074e-04 -2.087294386634793147e-03 -2.054746010749076632e-03
8.067420107182879385e-02 1.651802644617753890e-01 7.545198065836039802e+00 -5.238943073464556949e-04 -1.303849270408348644e-03 -3.136013196185618527e-03
8.303030571983074926e-02 1.671606663409799243e-01 7.546097781213421563e+00 -9.583658339132400871e-04 -6.242480547719762244e-04 -4.124104767823507864e-03
8.515066550467836892e-02 1.681699834595234977e-01 7.547021340071768059e+00 -1.640334650017356366e-03 -6.627527106707121248e-05 -4.529483624747042241e-03
8.704054328978655386e-02 1.681651939283563268e-01 7.548141246624488154e+00 -2.643347019357656855e-03 3.939652598938012226e-04 -4.315433966670352735e-03
8.864287656895240841e-02 1.671855613243566074e-01 7.549621500102317917e+00 -3.636939204611892591e-03 7.739616750970246001e-04 -3.686270018784010977e-03
8.993179239906391731e-02 1.653700709409530178e-01 7.551599170325038024e+00 -4.279443120021041679e-03 1.120705352671389540e-03 -3.217138557022973348e-03
9.083840962078637560e-02 1.628988711475273521e-01 7.554173859596356344e+00 -4.320880278051175867e-03 1.625922209675652406e-03 -3.255637255233923867e-03
9.128340968625968388e-02 1.598408837600059917e-01 7.557400463064412932e+00 -3.102945877292790245e-03 2.156271517532881970e-03 -3.091353380371538329e-03
9.122384950900185030e-02 1.564110535950910819e-01 7.561275373017315005e+00 -6.373921099626310947e-04 2.636826374740558563e-03 -2.411501936853768530e-03
9.066231693882260967e-02 1.528826788524516866e-01 7.565734671217474450e+00 2.340335102545705679e-03 3.092136538847144959e-03 -1.453328464396729880e-03
8.974161947215600343e-02 1.495208156096522745e-01 7.570655308981407927e+00 4.008162515849265223e-03 3.233305645198743510e-03 -6.591756849741731020e-04
8.861520294035131473e-02 1.465163208993269239e-01 7.575861743695688766e+00 4.155964806411603131e-03 3.027429127069016217e-03 -2.155369851476019003e-04
8.741694570519881191e-02 1.439507795759426001e-01 7.581133108617774674e+00 3.510193762966711505e-03 2.654508601673236708e-03 2.007543448746445039e-04
8.630784071473061869e-02 1.418781085530815556e-01 7.586212311866971980e+00 2.556434522158751790e-03 2.349043224644437478e-03 7.907798840904385791e-04
8.536944778964138114e-02 1.402858527696138058e-01 7.590826733846553154e+00 1.566985135222808984e-03 2.492000695614842061e-03 1.731694452815371772e-03
8.463187820628108315e-02 1.390929232451900976e-01 7.594713775933817246e+00 8.318297949866255417e-04 3.136235684071689723e-03 3.009970077945968957e-03
8.402544357429127253e-02 1.382476700589374552e-01 7.597648981253821709e+00 5.128683738927583167e-04 4.228841972688705299e-03 4.529678560439021236e-03
8.342697417059614928e-02 1.377086898453552810e-01 7.599474234926043792e+00 1.992109537383512734e-04 5.632071911926714476e-03 6.127364656574344100e-03
8.281427617629215365e-02 1.374380000868999363e-01 7.600118932715639097e+00 -1.002849376436415127e-04 6.337123288461144789e-03 6.647318929034054698e-03
8.214431378703238029e-02 1.374433160847753077e-01 7.599612822701852011e+00 -1.271757512348064461e-04 6.095391301335138616e-03 5.651959959728343474e-03
8.134079287835373206e-02 1.376761353879917271e-01 7.598087607717258329e+00 2.296402564036997352e-04 5.197585005722099236e-03 2.897422443493123060e-03
8.032896636048769690e-02 1.382028913760988409e-01 7.595761839058980947e+00 7.064832869404988596e-04 3.986912418729078762e-03 -9.756193225365988268e-04
7.910433455894655408e-02 1.391267074923978608e-01 7.592920914326043658e+00 1.127366790526515648e-03 2.862333529170761788e-03 -5.001191348878253860e-03
7.783049837601789533e-02 1.405452685847299044e-01 7.589889691942214967e+00 1.395847039971864767e-03 1.980973523033841954e-03 -8.543281391362343366e-03
7.665826069731083992e-02 1.424920045289057302e-01 7.587003924237325947e+00 1.303152147017202578e-03 1.440047786337210912e-03 -1.006698754639870352e-02
7.565827705628423716e-02 1.448505146143343747e-01 7.584578563288531861e+00 9.658793539475195138e-04 1.162826324686484130e-03 -9.643264977045398062e-03
7.488047986165154157e-02 1.475472912517180046e-01 7.582871046940814708e+00 7.381491002386428085e-04 9.586948063414855049e-04 -7.933059532605941239e-03
7.435334599446156989e-02 1.505058108036620990e-01 7.582055922174706808e+00 9.485432577351003399e-04 7.485245430906590103e-04 -5.905531722866000019e-03
7.407896476207324887e-02 1.536208385160191814e-01 7.582209517971064017e+00 1.683206544835564710e-03 4.731411805725502955e-04 -4.258528047241513792e-03
7.395551725604301851e-02 1.567614828919932923e-01 7.583307486007929477e+00 2.457684354893360269e-03 1.118311026993714752e-04 -2.938918780003768605e-03
7.381480191530112589e-02 1.597486644887555485e-01 7.585235073907101722e+00 2.972945565664102206e-03 -2.897917260520277080e-04 -2.329759583988997608e-03
7.355147572729815730e-02 1.624734049118071733e-01 7.587803710400362611e+00 3.210652534801420634e-03 -7.180330879469037485e-04 -2.452253771670461196e-03
7.301284107547338642e-02 1.648072442730444120e-01 7.590777207756632450e+00 2.995049261468095067e-03 -9.807981636740896458e-04 -2.503072184507298611e-03
7.199675379107754736e-02 1.665228298508411309e-01 7.593894301088062626e+00 2.268045549765832902e-03 -9.314418349433388348e-04 -1.685276451156478370e-03
7.032527022648951687e-02 1.675006367701323273e-01 7.596881205896843348e+00 1.015208067449724274e-03 -5.221415721002504746e-04 7.345955565247634439e-04
6.791392098184195758e-02 1.676949823097909353e-01 7.599468955298096517e+00 -3.274679975298464452e-04 2.085739983909027374e-05 3.994123637649906432e-03
6.487837204387124357e-02 1.671350012966798249e-01 7.601411364241581481e+00 -1.435409720791726773e-03 4.014520176678096027e-04 6.976397429512539751e-03
6.133653005084226117e-02 1.658753040614241725e-01 7.602507086832341443e+00 -2.020357498003103568e-03 4.882880723123124130e-04 8.572108942414974342e-03
5.735296053822942774e-02 1.639670490223038013e-01 7.602616996766690782e+00 -2.193520886269399034e-03 3.416623947081394463e-04 8.312561950659389312e-03
5.299445774155964184e-02 1.615693518865627953e-01 7.601671261016363701e+00 -2.509648731008049406e-03 8.008025592753275279e-05 6.821263166149851842e-03
4.833372624668349354e-02 1.588577867622312234e-01 7.599672230424480368e+00 -3.019712658772094951e-03 -2.239516674188778795e-04 4.667265908391745807e-03
4.347325323413655379e-02 1.559731256668500932e-01 7.596688956346415722e+00 -3.857180340304260015e-03 -5.658736804884435291e-04 2.688033348871220370e-03
3.851936411428009271e-02 1.530818332509315538e-01 7.592846729469920675e+00 -4.921057345216340272e-03 -9.320072793268798731e-04 1.004822906126759830e-03
3.360211100487852515e-02 1.503084392506352229e-01 7.588318921185147836e+00 -5.181301258250634555e-03 -1.111911617914933563e-03 -4.346235096252368431e-04
2.898569224568289457e-02 1.477611395559164376e-01 7.583316438883283439e+00 -4.217245224210295837e-03 -1.040210398111980411e-03 -1.530834820000362764e-03
2.488782819377178754e-02 1.455066840084948687e-01 7.578077463935001035e+00 -2.368471807393059993e-03 -8.075874805639520404e-04 -2.213611884503664633e-03
2.140438672166962430e-02 1.434682144692166761e-01 7.572854115354737736e+00 -4.516559028406219502e-04 -5.709193071037166160e-04 -2.222564737687925725e-03
1.856552354169841920e-02 1.416087432783350031e-01 7.567890711818477278e+00 1.310324414755292474e-03 -4.696952604327250900e-04 -1.794197510869761838e-03
1.637249088440989250e-02 1.399131717583609047e-01 7.563408948423095524e+00 2.642840316485229983e-03 -5.387933644197631135e-04 -1.273484831891993733e-03
1.482893138238189877e-02 1.383380972911041618e-01 7.559601385220431347e+00 3.408301114107684538e-03 -8.220854484553140763e-04 -9.169021002686520349e-04
1.385956403001022824e-02 1.367671741837256094e-01 7.556630343814058293e+00 3.918885987791121024e-03 -1.358471746832744069e-03 -8.223376848390669906e-04
1.338691849481013496e-02 1.350631994030858096e-01 7.554623306399743221e+00 3.890092384749599744e-03 -1.821990528191491524e-03 -7.859282540399175482e-04
1.336948437496440073e-02 1.331813342584719229e-01 7.553662122379497745e+00 3.501449110793180414e-03 -1.975955050668539836e-03 -6.671248261530092353e-04
1.373578419315481074e-02 1.311159437446757503e-01 7.553770818282653288e+00 3.113993938373168461e-03 -1.806251050801749346e-03 -4.974031483395328175e-04
1.433935023662622973e-02 1.288116394060149494e-01 7.554904571600101981e+00 2.749414745317912360e-03 -1.374072652580544344e-03 -4.156039024760068605e-04
1.505636776933776469e-02 1.263496402297033250e-01 7.556942849326068412e+00 2.276123356576510628e-03 -7.819703769260478781e-04 -6.956906778413438205e-04
1.580082664879395304e-02 1.238834681013746414e-01 7.559703077963665585e+00 1.866436285283887189e-03 -1.301614027114123429e-04 -1.698160303794887891e-03
1.665752807984470854e-02 1.215970574974965662e-01 7.562967506008630991e+00 1.623117118786640990e-03 2.745334559662346405e-04 -3.105487794684067774e-03
1.770250166899660360e-02 1.196523133859598437e-01 7.566513194710092094e+00 1.362529866466528862e-03 3.000193598309196198e-04 -4.492764616956676504e-03
1.901040177214882027e-02 1.181541967340204724e-01 7.570132735487741016e+00 8.914390155478290299e-04 -4.158632030436910584e-05 -5.285439250039244800e-03
2.063086192828597620e-02 1.172331672272090841e-01 7.573640411060144295e+00 -4.862255210109542834e-05 -8.451032859250549433e-04 -5.047246706907683456e-03
2.254088125879349230e-02 1.170050255189183652e-01 7.576868091357675361e+00 -1.742700710455964263e-03 -2.273565031072687787e-03 -3.685513609841608706e-03
2.468715258585537850e-02 1.175714253789743591e-01 7.579653592880713830e+00 -3.254241788907184536e-03 -3.608419722014382606e-03 -1.502379178427097400e-03
2.701772054462300843e-02 1.191180216749951337e-01 7.581830524146210060e+00 -3.712523614220975855e-03 -4.232443197939682669e-03 5.925431679353594747e-04
2.950385869027751656e-02 1.217955194080931614e-01 7.583232145334243945e+00 -3.028675163272654281e-03 -4.029887566668316663e-03 1.864769814136544267e-03
3.223997121560744777e-02 1.257130845730457802e-01 7.583704017201566394e+00 -1.675806790170801357e-03 -3.161452762436713516e-03 2.008784776948044099e-03
3.526554870561455363e-02 1.308820784082525834e-01 7.583123765036355657e+00 -2.313385849021932887e-04 -2.211252971801505943e-03 1.706603989594440577e-03
3.852887883898623023e-02 1.370965407629123056e-01 7.581421918184549469e+00 5.265551939494159377e-04 -1.914475026432089924e-03 2.078296355638021946e-03
4.198694610533557081e-02 1.440966610412878490e-01 7.578594098938473245e+00 -9.932493830715303108e-05 -2.645068611426749060e-03 3.209409890381104656e-03
4.561182789248385133e-02 1.515074685848479541e-01 7.574711287792293746e+00 -1.688030232467593005e-03 -4.264846235214791309e-03 4.478860614671960338e-03
4.933136883847432513e-02 1.588587326500698615e-01 7.569922135027461252e+00 -3.022007511313683399e-03 -5.915213175988611599e-03 4.918722338107607388e-03
5.305635171038144970e-02 1.657957230968399032e-01 7.564443425019891976e+00 -3.213465215904036821e-03 -6.889667006893653543e-03 4.205065484707674189e-03
5.670983320767886138e-02 1.720299330554640738e-01 7.558549000629368741e+00 -2.435545526249764583e-03 -7.086122285693672099e-03 2.869021587210112377e-03
6.034312448619088415e-02 1.773453878167459419e-01 7.552551749434710082e+00 -1.148001785590940012e-03 -6.117383909873627505e-03 1.472547290556684230e-03
6.398850651518347976e-02 1.815457888613669912e-01 7.546781839166262884e+00 4.381119949399764693e-05 -4.446329856836720232e-03 5.148127625490711047e-04
6.764971062365197907e-02 1.844776756512360172e-01 7.541553819058532504e+00 7.647901268840888488e-04 -2.520054640575400320e-03 1.739310964521675949e-04
7.134374462394267591e-02 1.861331738524232837e-01 7.537125935645165420e+00 8.919600159199205652e-04 -7.044531812443279896e-04 3.943383370836383911e-04
7.503692429625406779e-02 1.865728583150112474e-01 7.533667014518353078e+00 9.400204014072609075e-04 1.027519816900627180e-03 1.117872385006331943e-03
7.859388120646355891e-02 1.858600667005612106e-01 7.531235005196439403e+00 1.314840191008714116e-03 2.920078912613111380e-03 2.333120488378555204e-03
8.183553800775505982e-02 1.841670915633609185e-01 7.529770571040466542e+00 1.548414255108572632e-03 4.190489023066019079e-03 3.324483109417233559e-03
8.460952305524535588e-02 1.817100085789792874e-01 7.529118705869991324e+00 1.088818458370084154e-03 4.314796632075755534e-03 3.137235065791241749e-03
8.694297601115776042e-02 1.787370163913339915e-01 7.529066646594427148e+00 -1.049477396677705516e-04 3.105873228142289662e-03 1.182364189409223750e-03
8.889000292825410821e-02 1.754189654049245206e-01 7.529392118851321314e+00 -1.628123892690844406e-03 8.518588171753267973e-04 -2.038325537816321545e-03
9.049177974361483079e-02 1.718132410379662744e-01 7.529898219720829289e+00 -3.062978287012503228e-03 -1.855838108488396714e-03 -4.826173522685663422e-03
9.177300918158451393e-02 1.680356488590960540e-01 7.530424775788516101e+00 -3.391595640779013470e-03 -3.699095440572903581e-03 -5.222585817208229980e-03
9.271959745270329234e-02 1.642131887634832588e-01 7.530848483010887939e+00 -2.436434483927227192e-03 -3.972625176970146464e-03 -3.262954517289840504e-03
9.327746656102549327e-02 1.604478607895423736e-01 7.531074238449920522e+00 -9.734795996358350939e-04 -2.886766144777327091e-03 -2.044034260799910605e-04
9.336548255773470528e-02 1.569173794717245163e-01 7.531025038352923140e+00 -1.883793530188605835e-04 -1.281279181412882731e-03 2.194537038371508104e-03
9.290849882981734587e-02 1.537744464154252866e-01 7.530644340559382144e+00 -5.039839653647289674e-04 1.878855452554981358e-04 3.360442239412651105e-03
9.197764208577201284e-02 1.511261283735871319e-01 7.529903378531060731e+00 -1.837224606484725870e-03 1.420971918938206168e-03 3.687504641543732503e-03
9.062782144761760694e-02 1.489682042319207256e-01 7.528814767390752394e+00 -3.312554238394455758e-03 2.070231784562426378e-03 3.283787847482302902e-03
8.879474498896967882e-02 1.470505479832703299e-01 7.527441712860119871e+00 -4.330309350121905494e-03 2.150124695596802599e-03 2.494489697631776907e-03
8.649202381057485844e-02 1.451374551270997182e-01 7.525889281836617428e+00 -4.568152837139067071e-03 1.890213895406084961e-03 1.559437422916771371e-03
8.378762609563250585e-02 1.430534969985252092e-01 7.524297502521299030e+00 -3.758727434422631450e-03 1.764522387665929878e-03 6.101334030805566789e-04
8.082872755192040126e-02 1.406810881620505771e-01 7.522830204339645555e+00 -1.504985005077094044e-03 2.303575573270295797e-03 -5.244320627531984941e-04
7.772198793675878792e-02 1.379994499043020462e-01 7.521659624425583779e+00 1.494615687803101719e-03 3.193603284307480489e-03 -1.770402973303072600e-03
7.458962362057336426e-02 1.351051006613570304e-01 7.520946253797263559e+00 3.766098182199295423e-03 4.014025488535698932e-03 -2.821423256927952858e-03
7.167000999342383605e-02 1.322092742865574599e-01 7.520820071765078829e+00 4.575383153607917759e-03 4.529751190845882763e-03 -3.516229529703773522e-03
6.916798768463230940e-02 1.295857642135241627e-01 7.521368913167670200e+00 3.896313521879381930e-03 4.403503921071948331e-03 -3.622907803103125532e-03
6.720849947542006930e-02 1.274296110819487238e-01 7.522632122699759449e+00 2.702402745769406749e-03 3.857644168688750819e-03 -3.386406240706311011e-03
6.584041513051398786e-02 1.259436585554749854e-01 7.524596079716589614e+00 1.805122266310601759e-03 3.312853707715962374e-03 -3.003482476585356709e-03
6.506646669977882158e-02 1.252683476693590425e-01 7.527198817401337116e+00 1.476637788645368239e-03 2.981560294721230780e-03 -2.350091690898073894e-03
6.497007120802110458e-02 1.254691279750985156e-01 7.530338502421274782e+00 1.422028293823420983e-03 2.967542956809519298e-03 -1.408092172237826326e-03
6.556575731864361378e-02 1.264081272904549746e-01 7.533889542668934070e+00 1.406394277921871111e-03 3.105709396643982316e-03 -2.333709111179743580e-04
6.672097211076714884e-02 1.277744697961394615e-01 7.537715310925592327e+00 1.442577722367939779e-03 3.380601012470914497e-03 9.016973034976501038e-04
6.827984227019429087e-02 1.293301097873743866e-01 7.541673272755534896e+00 1.458810434225176270e-03 3.706883865481864788e-03 1.778202154876260682e-03
7.006457846030889058e-02 1.308906194495147168e-01 7.545624085255394853e+00 1.184789334645266687e-03 3.553787744744564721e-03 2.113963734359206644e-03
7.190191401606282895e-02 1.323264601372937110e-01 7.549440737405658020e+00 6.984195948937260050e-04 3.063373157500159059e-03 1.934339366881847582e-03
7.359460082110085011e-02 1.336210290545595536e-01 7.553018314150004464e+00 3.379551835264197278e-04 2.714298338747140119e-03 1.459303143005744735e-03
7.498174628508746942e-02 1.348502718372262821e-01 7.556284216920474250e+00 2.673091176288188743e-04 2.626510032792596632e-03 9.163204395374541580e-04
7.604709239101117846e-02 1.361392264601468116e-01 7.559204599026953630e+00 2.831755598177349595e-04 2.667781594397596826e-03 4.312237336606155507e-04
7.678902850074842412e-02 1.376312133224369683e-01 7.561783587612153745e+00 4.382915996610191323e-04 2.709737027395585623e-03 -1.065004246471592739e-04
7.715199892409785321e-02 1.393862412511102655e-01 7.564052247443776800e+00 7.780128595883387859e-04 2.624319562761590324e-03 -6.905972361123161561e-04
7.707928011017607661e-02 1.414831473641934845e-01 7.566047519980213742e+00 1.189290010335078461e-03 2.466576386425812627e-03 -1.381831229664320796e-03
7.659975022197680616e-02 1.438942854400708238e-01 7.567799259757643782e+00 1.445461160891562107e-03 2.227834460777305785e-03 -2.146354262706980359e-03
7.590545057587747002e-02 1.465132574657665165e-01 7.569324538146650738e+00 1.511923907806359251e-03 1.994913416875657326e-03 -2.901160438886912340e-03
7.512094590408657790e-02 1.491527434834186427e-01 7.570632774499639339e+00 1.568967126402693755e-03 1.786054212180613818e-03 -3.689553076489074553e-03
7.421225248853892398e-02 1.515298777527361862e-01 7.571730523865759288e+00 1.623676681068883694e-03 1.436715025193869210e-03 -3.890319750995653841e-03
7.308496448777054844e-02 1.534376923709800111e-01 7.572618582441277724e+00 1.872393711773014200e-03 1.061230969636922216e-03 -3.070219444749700943e-03
7.162011397283259140e-02 1.547409144257191893e-01 7.573291560125904986e+00 2.490196974650983695e-03 8.034893543082974408e-04 -1.139395576632818395e-03
6.973040363219264182e-02 1.553523024735840863e-01 7.573738640916586107e+00 2.950199831151544428e-03 5.848534828826951800e-04 9.697529067906694028e-04
6.736929466671418010e-02 1.553779891372927824e-01 7.573945084630138602e+00 2.636225846633321462e-03 4.668312860408761148e-05 2.145757205654177588e-03
6.453828061400430915e-02 1.550239843809266549e-01 7.573902529053771815e+00 1.286723799358214853e-03 -1.237981160996368991e-03 1.921957948464313344e-03
6.141064525560983867e-02 1.545528657819582041e-01 7.573617310699859217e+00 -3.881369459975206326e-04 -2.729280403247067409e-03 6.955071142681148750e-04
5.811220127067575486e-02 1.541712421221229090e-01 7.573116208024330831e+00 -1.645831375837958788e-03 -3.808568768917627509e-03 -5.809609484550937002e-04
5.469507010460038926e-02 1.539156789931644120e-01 7.572438580626877247e+00 -2.149791607491002669e-03 -4.083169760235233481e-03 -1.217194705751655469e-03
5.121252961823821725e-02 1.538292044979951978e-01 7.571613199406789008e+00 -2.126327048490600329e-03 -3.679729143052224653e-03 -8.822671898140489744e-04
4.772722086292234545e-02 1.539154946419025172e-01 7.570641445221454546e+00 -2.018195274071430886e-03 -3.095363713406257093e-03 3.464783100957588569e-04
4.438072253445284054e-02 1.541109120274363475e-01 7.569491091768053792e+00 -1.731970980243099575e-03 -2.517249833066910643e-03 1.765375991652899136e-03
4.128637381576741316e-02 1.543458243771017868e-01 7.568103388805391241e+00 -1.299106851791649760e-03 -2.204005880463974498e-03 2.796703901950604691e-03
3.851552575586860566e-02 1.545488379450698224e-01 7.566410727563765981e+00 -8.229656123759677977e-04 -2.149746104514651396e-03 3.185420925302067611e-03
3.621634684478571009e-02 1.547001185094660503e-01 7.564356355754886074e+00 -4.647604493259759918e-04 -2.066458852754801852e-03 2.836344284149591635e-03
3.448632911594601280e-02 1.548196115072732471e-01 7.561912501163354783e+00 -2.123840449275288516e-04 -1.895442388764040711e-03 2.107856015813363605e-03
3.331997011310220552e-02 1.548679134867839702e-01 7.559091554280737313e+00 -5.248249157131825425e-05 -1.699698526372054805e-03 1.341526785469211811e-03
3.262678474493160841e-02 1.548820541327312617e-01 7.555946031430061716e+00 8.089301913876653953e-06 -1.657410329428366967e-03 8.830147533089560121e-04
3.230913030285995774e-02 1.549323554406278058e-01 7.552568160984624690e+00 3.791533070903804753e-05 -1.873245228369005509e-03 9.622195405476533479e-04
3.241724157628995961e-02 1.551043127608105754e-01 7.549083137535698818e+00 6.892855030017332402e-05 -2.063800190853101301e-03 1.399751766732976231e-03
