2.028545318735503145e+00 8.266767181655065855e-01 1.154476894617186922e+01 4.458244589067705409e-04 -8.662828716178157598e-03 5.815473196217345146e-03
2.036396607653581103e+00 8.246583529505175925e-01 1.157567085213702107e+01 5.792214920486667747e-04 -8.814829766923437671e-03 4.742424499953701994e-03
2.042963584910896468e+00 8.213817128163715120e-01 1.160516303687183814e+01 5.646776963197638671e-04 -7.828468645692442107e-03 3.352019794377263107e-03
2.049264112710528885e+00 8.169876672459405187e-01 1.163198989007478623e+01 2.151931217197505146e-04 -5.904255093709487832e-03 1.958698168301868138e-03
2.056277658307844369e+00 8.114661590463855267e-01 1.165499708438075110e+01 -4.759314392053554284e-04 -3.586538304091844813e-03 7.453673300206922325e-04
2.064795465750869141e+00 8.048692775447323644e-01 1.167324970118796479e+01 -1.135861097750929909e-03 -1.524198842654622341e-03 -2.093988096342180296e-04
2.075183367367862353e+00 7.973393132895808533e-01 1.168612997191786818e+01 -1.354423650329634327e-03 1.719744207207148622e-05 -8.805512349858185973e-04
2.087316419362115205e+00 7.888897731133457381e-01 1.169337513886244118e+01 -8.437619306246034760e-04 1.099364555203702267e-03 -1.282908276255700529e-03
2.100524717815123843e+00 7.794856651970105688e-01 1.169505945589190254e+01 2.149646287851210815e-04 1.953766921236466895e-03 -1.511772440694170161e-03
2.113735867212614750e+00 7.691839220016870593e-01 1.169151698060442790e+01 1.639933863820055085e-03 3.214066871670594010e-03 -1.682936123096787214e-03
2.125695958696074861e+00 7.579193710225361480e-01 1.168326572893883153e+01 2.886120192907185716e-03 4.764504418282371548e-03 -1.814401884308349628e-03
2.135224418825856674e+00 7.455089038126233580e-01 1.167091555341050402e+01 3.803075971995123657e-03 6.371281555345327356e-03 -2.047616350872047929e-03
2.141403356642221034e+00 7.315622911188073285e-01 1.165510756121481784e+01 3.929479918036652385e-03 7.464248495825475012e-03 -2.264661767941569554e-03
2.143411935226822163e+00 7.156704922431683658e-01 1.163651697262925921e+01 2.223580623801566999e-03 7.838895051064945912e-03 -2.154473369703222094e-03
2.140775590093022096e+00 6.976687820161943110e-01 1.161578922667309044e+01 -1.708494458497348233e-03 7.875310354695602699e-03 -1.632816556354304248e-03
2.133506665745806608e+00 6.774736096736440061e-01 1.159352893076803070e+01 -5.589129139592772209e-03 7.262781940872485228e-03 -9.329848314644797157e-04
2.122068666639408629e+00 6.553979593428789219e-01 1.157029173806216171e+01 -7.953337824936332345e-03 6.505996581932162182e-03 -5.410846746411771772e-04
2.107178089123866283e+00 6.321276247473258669e-01 1.154662302472054769e+01 -8.692631061849476204e-03 5.992922697792184630e-03 -6.356713967559444838e-04
2.089756720157042391e+00 6.083477206741095822e-01 1.152308352773141920e+01 -7.102094195664529486e-03 5.967069819186315328e-03 -8.387750086810731587e-04
2.070755718601593909e+00 5.848361396000175683e-01 1.150026659495952508e+01 -9.288343064430832751e-04 6.351379234295606233e-03 -4.379939535909884731e-04
2.050894834001600664e+00 5.623918089076570537e-01 1.147883055437616306e+01 8.294064960098834066e-03 6.014962553199091136e-03 6.651753179812503261e-04
2.030649171488960292e+00 5.416341825712458480e-01 1.145947520811314746e+01 1.641278566623720347e-02 4.737966229849154172e-03 1.948571769454855588e-03
2.010243540286370756e+00 5.230356884091409420e-01 1.144288666570401602e+01 2.203815608744556787e-02 2.877868350664797119e-03 2.986672330695226956e-03
1.989780802405930249e+00 5.068581383396649764e-01 1.142965483820971428e+01 2.289754139160150859e-02 1.219577067133403121e-03 3.425622387574666933e-03
1.969300843062835371e+00 4.931092702393902738e-01 1.142021050081084610e+01 2.090084838316960680e-02 3.615706893996830339e-04 3.526462510240427339e-03
1.949023005992789104e+00 4.817267553329402374e-01 1.141474410339436929e+01 1.854399596829753999e-02 1.554054018366055555e-04 3.535384720044253311e-03
1.929416442841701329e+00 4.726851316985248297e-01 1.141319166383705763e+01 1.678449995177970500e-02 1.523622323270136004e-04 3.735897620908926881e-03
1.911070457542655365e+00 4.659314793652283293e-01 1.141529714390634886e+01 1.641179509330174466e-02 -1.852619878464523574e-04 4.559132397959866911e-03
1.894584336804940872e+00 4.614052907659794700e-01 1.142069797013937205e+01 1.617217662552010438e-02 -9.129855035681156469e-04 5.423671492713588380e-03
1.880565155655013587e+00 4.589756638813013434e-01 1.142901320605126436e+01 1.658838199186372930e-02 -1.812462091207690199e-03 6.120862145479875893e-03
1.869661094437296667e+00 4.584386442799958106e-01 1.143992097519129381e+01 1.906089600204486506e-02 -2.845349137038445751e-03 6.796797560112014316e-03
1.862338594136391690e+00 4.594835391350867160e-01 1.145325309042185147e+01 1.989209440326407050e-02 -3.650283802787541998e-03 6.891426734155927866e-03
1.858711046795726851e+00 4.616939634453611774e-01 1.146903252463782863e+01 1.717210404125550996e-02 -4.190633808795748289e-03 6.087301855897922671e-03
1.858566438094027662e+00 4.646691548935181770e-01 1.148742143942675042e+01 1.232684847986107238e-02 -4.333606820033475415e-03 4.120641949191180924e-03
1.861456603602841930e+00 4.680364647772763953e-01 1.150862576121023828e+01 7.167364475135559222e-03 -3.962586824286338551e-03 1.751142193927196587e-03
1.866725961538423517e+00 4.714674775595713574e-01 1.153279769723012826e+01 2.798281920948051012e-03 -3.106272722951866974e-03 3.092061093249827354e-04
1.873714944029439389e+00 4.747658266196562171e-01 1.155992031700691491e+01 1.647470710510294534e-04 -1.865712852574921308e-03 1.400812237682336409e-04
1.881836981331085790e+00 4.778703513527328695e-01 1.158974327540691718e+01 -6.035923814389454424e-04 -7.982341727199465144e-04 7.273289538922450993e-04
1.890739783456240497e+00 4.809071897875863422e-01 1.162173338977905601e+01 8.573807440840350898e-05 -3.183064823264874230e-04 1.058887061333174976e-03
1.900278162924677217e+00 4.841582904023170042e-01 1.165509102265453301e+01 2.123304879332473492e-03 -5.870418704226445031e-04 4.286424300231889530e-04
1.910558566992273777e+00 4.880730678005297807e-01 1.168878648111211760e+01 4.972784739894000293e-03 -1.630739847076210797e-03 -8.795755637529603915e-04
1.921937335139039416e+00 4.932234987126063452e-01 1.172163589272298800e+01 6.282862246786716232e-03 -2.880786186081735287e-03 -1.829233155301108766e-03
1.934904837321800741e+00 5.001128205163399842e-01 1.175242068051758615e+01 5.113623894391548103e-03 -4.001996568638524140e-03 -1.716292017630967554e-03
1.949978783948275840e+00 5.090931821018941372e-01 1.178000700547576329e+01 2.413325772219785531e-03 -4.918960205831261756e-03 -3.291254921153033051e-04
1.967592669686854423e+00 5.202836685138892969e-01 1.180345899988491887e+01 -1.362832101948196215e-04 -5.090060610447985114e-03 1.725893983021337553e-03
1.987879292789648034e+00 5.334154436312892322e-01 1.182215310344295922e+01 -1.367133955661916332e-03 -4.352671667851158721e-03 3.876666013009445050e-03
2.010593757786357738e+00 5.478804688891357744e-01 1.183583141684542106e+01 -9.481920591004109168e-04 -2.804142558314053763e-03 5.506806067495000415e-03
2.035087908804045664e+00 5.628339980191574554e-01 1.184460505773959760e+01 6.423203105520976447e-04 -1.045901062534441506e-03 6.083859491292501961e-03
2.060491679474882876e+00 5.773430982492468999e-01 1.184887466079281815e+01 2.681423199743117065e-03 4.648908557716598371e-04 5.661291932179675183e-03
2.085904457789990563e+00 5.905898060126734128e-01 1.184920700704682694e+01 3.908334126963493825e-03 1.560276506241656865e-03 4.283151310288497819e-03
2.110428308177911827e+00 6.019451882468552784e-01 1.184622843840881856e+01 3.829174769456219520e-03 2.215922976239666740e-03 2.511016600580793026e-03
2.133263230603501093e+00 6.109460796255122839e-01 1.184052319458007041e+01 2.739318578688544701e-03 2.464138802261037816e-03 8.169868216092216438e-04
2.153991690301600759e+00 6.173443218967584745e-01 1.183252576000568723e+01 1.086214970310750210e-03 2.516849666928587699e-03 -5.862974399055923685e-04
2.172507165133148010e+00 6.211354222106842959e-01 1.182251832020055637e+01 -8.428220215007577870e-04 2.736391145176879109e-03 -1.692277577070416253e-03
2.188893595435780437e+00 6.225490682617943472e-01 1.181067374201086828e+01 -2.364408259819305962e-03 2.908539719582127741e-03 -2.323233007387980487e-03
2.203317947299872959e+00 6.219628779018123721e-01 1.179711625964521993e+01 -3.297223623117457540e-03 2.909402958493853466e-03 -2.436867109992936747e-03
2.216010263767378419e+00 6.198619479968400237e-01 1.178195856562157040e+01 -4.016091065947321667e-03 2.783955795456926740e-03 -2.272600185158260740e-03
2.227266066904729946e+00 6.168385518091088482e-01 1.176531097527484526e+01 -3.816359618959999644e-03 2.553801723377331200e-03 -1.888386963587633006e-03
2.237211890213121279e+00 6.135153077566962709e-01 1.174731729351801945e+01 -1.639416470446718350e-03 2.460801704704630461e-03 -1.263155189145938025e-03
2.245832623112748117e+00 6.104472364296044118e-01 1.172813599627237302e+01 2.399415646204404451e-03 2.493662947798940682e-03 -4.876920916282159930e-04
2.253023001435713102e+00 6.081561002075988043e-01 1.170791568695900153e+01 6.682700688006013891e-03 2.606632521879480389e-03 4.544085911229763094e-05
2.258554821067541685e+00 6.070536449713016536e-01 1.168679913224495692e+01 9.496469497591678369e-03 2.880520084475491835e-03 8.326841364755571857e-05
2.261952918436744397e+00 6.073270600757799675e-01 1.166494949415770854e+01 8.754662777638286958e-03 3.001921869688043646e-03 -1.181829739219588012e-04
2.262622386608457159e+00 6.089144685692167158e-01 1.164252487661910784e+01 5.445900012538935214e-03 2.819157292841243962e-03 -1.046413856146328797e-04
2.259978158361835021e+00 6.116065665690982867e-01 1.161965185640769604e+01 1.930349248369251421e-03 2.200468553962452861e-03 7.691766565155996925e-04
2.253520916431333454e+00 6.151306954752988609e-01 1.159642633873123074e+01 -4.206483699528897763e-05 1.266452317408172821e-03 2.423109354337557239e-03
2.242968016651416985e+00 6.191107606372336924e-01 1.157293250789927974e+01 -1.191224564655065223e-04 4.757762931080972754e-04 4.264020613165536017e-03
2.228411493817661793e+00 6.230495236531691239e-01 1.154927309465323759e+01 1.467359253521595104e-03 1.721735856996742188e-04 5.421666160719939426e-03
2.210255942635467541e+00 6.265099663281389342e-01 1.152563351746205988e+01 4.191177352313693767e-03 5.380607907932311723e-04 5.433043432281291739e-03
2.189077452726348127e+00 6.289914730113898012e-01 1.150235492542733340e+01 6.958053801329682798e-03 1.327741989906256262e-03 4.665403084154784961e-03
2.165326618200108300e+00 6.299062547344304042e-01 1.147998922885440898e+01 6.696888585700522603e-03 1.700191842098343299e-03 3.605175102523537796e-03
2.139282220365871012e+00 6.286456142239916778e-01 1.145925261505090553e+01 2.431216519247308278e-03 1.164005824777709745e-03 3.381678801848169401e-03
2.111180498925600446e+00 6.247253545100925898e-01 1.144089984215857214e+01 -3.390963881103495597e-03 -1.280757222885378003e-04 4.496910188245876148e-03
2.081214026353077617e+00 6.177552032800089910e-01 1.142560732418938763e+01 -7.858659490896219985e-03 -1.479242168188833707e-03 6.573104437855537170e-03
2.049552922313918835e+00 6.074119101004870069e-01 1.141384907122600900e+01 -1.026746873128165857e-02 -2.200002989942028472e-03 8.970569032118942340e-03
2.016464501706018098e+00 5.935450983043653039e-01 1.140576919367495456e+01 -9.628525053160504402e-03 -1.927752133907153402e-03 1.009851158225546358e-02
1.982407775516358495e+00 5.763689666477987972e-01 1.140109634222299562e+01 -7.102373135474194729e-03 -9.315450091901184872e-04 9.908253788958496303e-03
1.948429883526882955e+00 5.563646682078162709e-01 1.139907594591276663e+01 -5.039499763464556567e-03 2.399152746967200649e-04 8.671231410938177314e-03
1.915905643787040979e+00 5.341920609579356993e-01 1.139857649243505300e+01 -4.552299227089199110e-03 9.884908910803456503e-04 5.973539876362903185e-03
1.886455838457696821e+00 5.107401102957523920e-01 1.139821189802578516e+01 -5.858777903103014155e-03 1.216892625627532436e-03 2.260033432820461596e-03
1.862043960368398254e+00 4.869107993499663389e-01 1.139648942683431443e+01 -8.082097959441442853e-03 1.075638872386499483e-03 -1.433183725580998696e-03
1.844792639673726198e+00 4.635198312260004894e-01 1.139201365736853866e+01 -1.007840541720748939e-02 7.004512343514996244e-04 -3.735287277861990690e-03
1.836522559876853089e+00 4.412152779340202113e-01 1.138371697035851327e+01 -1.148835459853603420e-02 3.636034082446058672e-04 -4.197160805159207662e-03
1.838202375013927581e+00 4.205515645078938269e-01 1.137105435906250683e+01 -1.030958125491305069e-02 3.821253094348130912e-04 -3.361419161148925840e-03
1.850024851947768223e+00 4.017508851156311733e-01 1.135405332744660889e+01 -6.170199985943057575e-03 1.013873236463215749e-03 -2.184504514023672458e-03
1.871351790153992889e+00 3.846154479237586798e-01 1.133332109930268494e+01 -4.132112685646712326e-04 2.095718140067108406e-03 -1.147555611297120968e-03
1.900728649627779987e+00 3.687166897250285791e-01 1.130998234565665861e+01 6.081031768710466572e-03 3.283768766317780776e-03 -2.935298664570652229e-04
1.935958281089562139e+00 3.536133612739471022e-01 1.128556959970519635e+01 1.393610055612242403e-02 4.494637434632125540e-03 5.123891272768928314e-04
1.974711969716002047e+00 3.389472348578982386e-01 1.126179578065663023e+01 1.948898447967015862e-02 5.105171365942704452e-03 1.075236383726516955e-03
2.014775977233207005e+00 3.244972222898773739e-01 1.124036616872282046e+01 2.119770907286577105e-02 4.962520517006164221e-03 7.157152654670756366e-04
2.054196024803693454e+00 3.102681070038287858e-01 1.122280895498746389e+01 1.997193072280707693e-02 4.182046066974783385e-03 -1.611147424351730461e-03
2.091455166809199628e+00 2.965362884993393844e-01 1.121032750580692827e+01 1.502154934434915372e-02 2.932205635969680792e-03 -5.156089258591857113e-03
2.125591542329680728e+00 2.837971656850556967e-01 1.120370938738303046e+01 9.058266087732353214e-03 1.519597526632438965e-03 -8.354209903792091108e-03
2.155945964773041901e+00 2.727076652818180014e-01 1.120335356650450187e+01 5.831776940088773641e-03 6.734022704206191125e-05 -9.773267472493034694e-03
2.181742495580554664e+00 2.640140910077022340e-01 1.120937404026366302e+01 6.094173049870611585e-03 -1.260545272726786318e-03 -9.130570809545449085e-03
2.202372344004556393e+00 2.582453496660850334e-01 1.122160065912596849e+01 8.542695837230118022e-03 -2.418764344358626146e-03 -7.607253927972233362e-03
2.217559101165013313e+00 2.554757066612806660e-01 1.123960900290205878e+01 1.071569918039033328e-02 -2.981438289718751911e-03 -5.831110749543023594e-03
2.227269347029630531e+00 2.552936434657249731e-01 1.126279595774471254e+01 1.239536123798617648e-02 -2.804453344582580505e-03 -4.403958903637717956e-03
2.231469751240356736e+00 2.570732144532836272e-01 1.129047289922166364e+01 1.545760799577891240e-02 -2.137081204148521315e-03 -3.605904283999005790e-03
2.230124131529663600e+00 2.600030605101240622e-01 1.132190437292017116e+01 1.790930495958842003e-02 -1.404073796959624636e-03 -3.238108447362633875e-03
2.223485173557328665e+00 2.633044386686019811e-01 1.135626732663529381e+01 1.896831495225310971e-02 -9.408110233752449382e-04 -3.379420508550572914e-03
2.212260536493775298e+00 2.662859255496439204e-01 1.139262570184690126e+01 1.908426395343251064e-02 -7.180436963435481677e-04 -3.828620721962053969e-03
2.197584330875969716e+00 2.684090823467044640e-01 1.142993943998984818e+01 1.848403763081431922e-02 -6.980756386746987804e-04 -4.406001333791109004e-03
2.180894800989976900e+00 2.693163140059954830e-01 1.146709802965706260e+01 1.722950639493507283e-02 -9.357447736413335767e-04 -4.738150927832851349e-03
2.163816919193020549e+00 2.687958561982946026e-01 1.150296791496169568e+01 1.319024342753795376e-02 -1.338088582201977681e-03 -3.954556910218083761e-03
2.148048213680652907e+00 2.668209979880736826e-01 1.153645569142013727e+01 6.982869541825306031e-03 -1.921704905639852598e-03 -2.128611522651131013e-03
2.135137267390648130e+00 2.634702688361718614e-01 1.156660919115836528e+01 1.623537532480596925e-03 -2.532699844297157162e-03 -8.651119006002990126e-05
2.126249934573990696e+00 2.589410531243289126e-01 1.159272420304516515e+01 -6.942259510700227870e-04 -2.941735329266023744e-03 1.078478099942437908e-03
2.122052074488271156e+00 2.535096709416750360e-01 1.161442817358061674e+01 -2.322961009365372316e-04 -3.063925215659549575e-03 6.575633223800595025e-04
2.122612935981952997e+00 2.474418362168243901e-01 1.163174798260160614e+01 2.045730823918925651e-03 -2.685243957890454808e-03 -9.220828956341691092e-04
2.127379154111726844e+00 2.409156088170547050e-01 1.164513304031592256e+01 5.382931475875627619e-03 -1.882861205721842335e-03 -2.919178701860851259e-03
2.135242136828358284e+00 2.340525058980419404e-01 1.165540850836472764e+01 9.477514532684083726e-03 -5.954818915681572193e-04 -4.688266090386305172e-03
2.144699273890516178e+00 2.269313307539060076e-01 1.166365463363755772e+01 1.177959146361243215e-02 1.070293166083239548e-03 -5.199005257370348590e-03
2.154304812802445568e+00 2.197363514831184583e-01 1.167098792202073732e+01 1.204705007314760788e-02 3.064256210069721178e-03 -4.279853248064012169e-03
2.163012360527706957e+00 2.127735442028390322e-01 1.167835508266415445e+01 1.177215763602685109e-02 5.024509846042833801e-03 -2.515934622737566861e-03
2.170353943668136498e+00 2.064416733656108394e-01 1.168638842441269965e+01 1.263126896798166462e-02 6.460254624666424833e-03 -1.064016906293439261e-03
2.176203159570034629e+00 2.009917183181288980e-01 1.169540168119324619e+01 1.693423989973382587e-02 7.260716818099761938e-03 -9.807462474647051995e-04
2.180956333488763388e+00 1.966953766951642923e-01 1.170536164304241744e+01 2.200898758624674628e-02 6.878236747203793008e-03 -2.056594996184519120e-03
2.185336905677381036e+00 1.938347892741982548e-01 1.171597346130938178e+01 2.576251882174254715e-02 5.615973309739304316e-03 -3.567568182876845306e-03
2.190294855883351488e+00 1.927351160116969886e-01 1.172676571675538071e+01 2.701115502660443590e-02 4.016257671229478757e-03 -4.685637626653679777e-03
2.196759681446735613e+00 1.937324146973772310e-01 1.173720770469937058e+01 2.594879494497035269e-02 2.821095552406108296e-03 -4.907936025199464807e-03
2.205519964244138986e+00 1.970879645396810265e-01 1.174680473609669384e+01 2.445137927573347650e-02 2.597695195250659516e-03 -4.409256999626861608e-03
2.217118036436834583e+00 2.030412957828364173e-01 1.175519057180876104e+01 2.112495098973173405e-02 2.950968232147230252e-03 -3.202849518687155960e-03
2.231743200677149375e+00 2.117502442105366478e-01 1.176221751038960228e+01 1.697091952517560537e-02 3.487378695518635052e-03 -1.481657642575374360e-03
2.249067612202704236e+00 2.231142904286827766e-01 1.176803622898176194e+01 1.448686574824745339e-02 3.939402552171795101e-03 7.251118348993469947e-04
2.268331541784456284e+00 2.368359608886277945e-01 1.177308116786134029e+01 1.270080879131292410e-02 3.972020614731626431e-03 2.815122486997769999e-03
2.288507093101183720e+00 2.524326346785689124e-01 1.177799313717893703e+01 1.043330502988758408e-02 3.744057013314918900e-03 4.199082560892330659e-03
2.308486467093865624e+00 2.691719775293175410e-01 1.178350615381167721e+01 8.049480272682414325e-03 3.310291450432346731e-03 4.456590846211281459e-03
2.327275982275203603e+00 2.861350663578948739e-01 1.179032347824588278e+01 5.782241664078324912e-03 2.813101688726707319e-03 3.503409838168221324e-03
2.344054151086445881e+00 3.023923171148448219e-01 1.179902873781069239e+01 3.145198163157367915e-03 2.491283156936500206e-03 1.892892852139082573e-03
2.358340826337118390e+00 3.171821896093441340e-01 1.180999239930251399e+01 -1.283327733969311774e-04 2.273688090044223217e-03 4.727648739561472269e-04
2.370082227102238814e+00 3.300725151337137731e-01 1.182331095138389365e+01 -3.766802000541954586e-03 2.386146461273707612e-03 -2.013658970807870492e-04
2.379623143263123186e+00 3.410521897578752126e-01 1.183878476841048766e+01 -7.105695056368677501e-03 3.044172082343416311e-03 -3.986335731753214043e-04
2.387581195409413493e+00 3.504202332644714146e-01 1.185593897114884321e+01 -1.038263891507057099e-02 4.671815004531867238e-03 -9.034114277015471532e-04
2.394630557745363486e+00 3.587046479615605965e-01 1.187408640593054443e+01 -1.543210021898936725e-02 7.834467300674852544e-03 -1.930887749757727312e-03
2.401340913999034488e+00 3.663837959014580314e-01 1.189241449353010438e+01 -1.985030856354169648e-02 1.095812300693954286e-02 -2.463098808217263451e-03
2.408243480495418254e+00 3.737396214753374024e-01 1.191004384012869721e+01 -2.332964078023499685e-02 1.303802701787957867e-02 -1.703868802669623135e-03
2.415673174555722280e+00 3.807788699276148936e-01 1.192613425646044867e+01 -2.859752564806644290e-02 1.432879253817188371e-02 -5.794008401425717117e-05
2.423596554379420009e+00 3.872063014209544685e-01 1.193998389226071488e+01 -3.205434113705651206e-02 1.463057177639322075e-02 9.794940988865437261e-04
2.431562112348794713e+00 3.923168743033010331e-01 1.195109516173913633e+01 -3.335975379598922486e-02 1.495120719380146901e-02 5.579425715998870706e-04
2.439066937013747438e+00 3.951812394097791725e-01 1.195913453065247367e+01 -3.418164470709190994e-02 1.556609758358095015e-02 -7.371330859290770639e-04
2.445724682349148527e+00 3.950323709851047971e-01 1.196390892621425728e+01 -3.522446520756217225e-02 1.723822064406182672e-02 -1.551406764346499254e-03
2.451328257039181668e+00 3.914586841280759399e-01 1.196535026250179889e+01 -3.749483309015089888e-02 2.141728002361423938e-02 -6.881728325322932372e-04
2.456020801211174387e+00 3.843888149430363388e-01 1.196346824798829722e+01 -3.610591124524816647e-02 2.558027020741951429e-02 1.497179548463925709e-03
2.459926255977951115e+00 3.738553763202030478e-01 1.195841412417555638e+01 -3.141938558494542649e-02 2.915441576410767247e-02 3.824166990499927241e-03
2.463204785589101053e+00 3.601123768389850044e-01 1.195045154459274528e+01 -2.782455410733917708e-02 3.307137140373411083e-02 5.351362215728586169e-03
2.466094117817418940e+00 3.436023686644963937e-01 1.193994726705505727e+01 -2.389676887058727814e-02 3.506368240052527147e-02 5.314823527169698289e-03
2.468775943379456272e+00 3.247612172505982553e-01 1.192740784650340125e+01 -1.880467368547406384e-02 3.539548710273369286e-02 4.102734555593260009e-03
2.471251026185781630e+00 3.040182697133377854e-01 1.191349952565033199e+01 -1.456408871630664181e-02 3.393386056086807739e-02 2.362727822882503687e-03
2.473179267354225885e+00 2.818546638655090031e-01 1.189905110196593085e+01 -1.233907301310391627e-02 3.232631242360712448e-02 5.996618038389712200e-04
2.474041782341514395e+00 2.587573967714822953e-01 1.188496408423057993e+01 -1.212192928574563899e-02 3.270790457823373465e-02 -1.013524618072411416e-03
2.473519222897473391e+00 2.352163263036706753e-01 1.187205889969610162e+01 -1.226599999946927262e-02 3.197849529782293559e-02 -2.286062267767522728e-03
2.471550263241776957e+00 2.117833931761596011e-01 1.186099281527197213e+01 -1.241176156798629027e-02 3.011901424583913328e-02 -3.172866283206021883e-03
2.468455604448347884e+00 1.890324957863364075e-01 1.185219308436752428e+01 -1.192942290891667138e-02 2.718408180208342628e-02 -3.715613920044972054e-03
2.464897155401709394e+00 1.674451016911687184e-01 1.184585984147039817e+01 -8.375570355397659802e-03 2.402313600225323628e-02 -4.108064375220580981e-03
2.461823742612955446e+00 1.475325293716601149e-01 1.184199993409735896e+01 2.381531356533065757e-03 2.196276097229097821e-02 -4.562811579370474289e-03
2.460391927817239921e+00 1.298068432789693805e-01 1.184048631441056365e+01 1.698264423003308793e-02 1.930764026648415857e-02 -4.728701364425516758e-03
2.461644478829214222e+00 1.147289646588116330e-01 1.184116581065107354e+01 2.885079967173921622e-02 1.638116448403877795e-02 -4.700532227589433731e-03
2.466239423535736996e+00 1.025196468332929128e-01 1.184394656870085250e+01 3.635379743763027943e-02 1.389425084138761445e-02 -4.550127155935507726e-03
2.474531925353272044e+00 9.318484403431069596e-02 1.184880130942710963e+01 3.596433008037307200e-02 1.173840155631757781e-02 -3.884634599566231389e-03
2.486504313891423124e+00 8.655104248877969197e-02 1.185579556423728853e+01 3.050486977941358965e-02 1.036993326712571523e-02 -2.718324637055657619e-03
2.501700000937674417e+00 8.232426611613136158e-02 1.186510357129110460e+01 2.492035363872593945e-02 9.532063455495915633e-03 -1.317017524036370691e-03
2.519245704837295818e+00 8.028836960583829452e-02 1.187698374946034896e+01 2.186360467581074246e-02 9.581322604300043788e-03 -3.145327192295881754e-04
2.537897720901145959e+00 8.024118946335977165e-02 1.189172487165729386e+01 2.196057117160588740e-02 1.121461100725872073e-02 -2.649286176607940882e-04
2.556187362721840106e+00 8.185600038458890060e-02 1.190955734043006586e+01 2.167823162949162816e-02 1.320331744843827176e-02 -1.129348343773132427e-03
2.572569881902901034e+00 8.470933956556575550e-02 1.193057203687063428e+01 1.984711250703576763e-02 1.571763885577632386e-02 -2.843160146181749823e-03
2.585640842759060032e+00 8.849731994843404448e-02 1.195465331139024556e+01 1.703850136657575690e-02 1.873111602014508950e-02 -5.002968250419856724e-03
2.594202896102820954e+00 9.300552948091415917e-02 1.198148184554617934e+01 1.405373746027912575e-02 2.284901579170773439e-02 -7.053712254967126581e-03
2.597344174317397503e+00 9.809434133719766025e-02 1.201056087388854721e+01 1.154244095266427489e-02 2.954719503884439824e-02 -8.657369294375234087e-03
2.594541916095133072e+00 1.038404050728806705e-01 1.204124317186021820e+01 8.977863204718010762e-03 3.495903106922360754e-02 -8.836328402057429948e-03
2.585777821449457559e+00 1.103476390370451560e-01 1.207275315545950711e+01 6.704031261804487864e-03 3.826832471180392076e-02 -8.010116741591974746e-03
2.571319294804718769e+00 1.177003207902133503e-01 1.210427411194782188e+01 5.538624411154033367e-03 4.119612438270527782e-02 -7.386460907393044457e-03
2.551645931596229655e+00 1.258667418130942350e-01 1.213500450187750879e+01 4.754983723271998669e-03 4.205747849657967552e-02 -7.300001268133569574e-03
2.527351241179070396e+00 1.348101588452794708e-01 1.216422213408758779e+01 3.246125720771756394e-03 4.173133849307344295e-02 -7.738908558188909229e-03
2.499148908846785311e+00 1.444100045398133692e-01 1.219132659609037717e+01 1.041417624953640698e-03 3.994172851224277870e-02 -7.668963062539364307e-03
2.467869367333060726e+00 1.543605557685215623e-01 1.221586560895619833e+01 -1.438118556357428825e-03 3.831631736658372422e-02 -6.376061741345178530e-03
2.434550112016916401e+00 1.641639268711698185e-01 1.223750701911966132e+01 -3.901244605685774865e-03 3.894274694205131920e-02 -4.173532700154862669e-03
2.400536669110335808e+00 1.732627820326306800e-01 1.225597451892365797e+01 -5.193514778833300573e-03 3.770753705780641868e-02 -1.825784064847831316e-03
2.367440311583004497e+00 1.809848399684194642e-01 1.227099570340983448e+01 -5.498027180075464038e-03 3.423153949972327498e-02 -5.053793769856854265e-04
2.337044250528627298e+00 1.865628150891020798e-01 1.228225848317971369e+01 -6.244251397668088704e-03 2.967138548827301728e-02 -7.753470673644024831e-04
2.311409284596358749e+00 1.892933686196075216e-01 1.228934748510507013e+01 -7.261118930267844093e-03 2.408220956134372176e-02 -2.045393727706684359e-03
2.292857559735769879e+00 1.886559757956311756e-01 1.229174107008304340e+01 -8.317126474861918223e-03 1.859360914130895812e-02 -3.667411248304052428e-03
2.283837577207063596e+00 1.842965048924394000e-01 1.228887372031603853e+01 -8.964544909410832735e-03 1.329552618137757464e-02 -5.035755047435664170e-03
2.286503108235983017e+00 1.756979588397854231e-01 1.228029385102020932e+01 -8.597020013865632956e-03 9.404862744549205220e-03 -5.764474330994058017e-03
2.302503259943737834e+00 1.623222460595718786e-01 1.226579847090388675e+01 -7.346475953996529223e-03 7.353148130438748667e-03 -5.823150423302855469e-03
2.332932326341586649e+00 1.437035585887140865e-01 1.224553501849898751e+01 -5.445594561783343585e-03 5.554168889322062992e-03 -5.044335803327703455e-03
2.378099071584238278e+00 1.194095707118314337e-01 1.222010018353703131e+01 -4.423428480498594988e-03 3.249449967665579350e-03 -3.977224527710204217e-03
2.437373151644492530e+00 8.915219983362104861e-02 1.219056010303535409e+01 -5.391565697165303858e-03 4.370978749870346562e-04 -3.072750270889808809e-03
2.509275540394158899e+00 5.299549435550648946e-02 1.215835503606110635e+01 -8.416474717046250678e-03 -2.361698334201879027e-03 -2.455389886594301109e-03
2.591759529260003969e+00 1.151933243852389967e-02 1.212511700418543903e+01 -1.322804486929108660e-02 -4.900790591077367961e-03 -2.058678654720430632e-03
