1.736954765132279643e+00 -1.214919384356340393e+00 1.870219711475245816e+01 3.231744191599654481e-02 1.675200430844126648e-02 4.192668628761431031e-03
1.718987615493265508e+00 -1.217157746434724075e+00 1.866279048644095084e+01 2.886532919785163298e-02 1.508156899229578032e-02 3.453180472929640466e-03
1.703805859547438128e+00 -1.216746716251854821e+00 1.862539907049026766e+01 2.726604837883774696e-02 1.268987943559234284e-02 2.730952110978696317e-03
1.691201111249295952e+00 -1.213320152157506548e+00 1.858786325226015279e+01 2.751567509351918878e-02 1.075577530891468937e-02 2.211581749707238788e-03
1.680903980127143038e+00 -1.206800095421465935e+00 1.854801391180771120e+01 2.522068784715068845e-02 8.664539574541286690e-03 1.843966954166479386e-03
1.672439445627032395e+00 -1.197532752458551064e+00 1.850383265117682541e+01 1.964017684961607418e-02 6.349982291595361247e-03 1.618921841196001039e-03
1.665472735471015708e+00 -1.185950266873475600e+00 1.845357169807251552e+01 1.299632769390123704e-02 3.794209505658094599e-03 1.368035888690612286e-03
1.659640351101166145e+00 -1.172698423348167429e+00 1.839584445479957608e+01 6.271693878477091477e-03 1.447756508262010734e-03 1.046137094368669498e-03
1.654437070721322289e+00 -1.158874503225321817e+00 1.832966038907708395e+01 -4.813612746446859283e-04 -2.886527863341548268e-05 1.252829217919095104e-03
1.649763037886078365e+00 -1.145656198337355436e+00 1.825441719147263697e+01 -5.798406514552193261e-03 -5.527291169315483874e-04 2.251828989165023751e-03
1.645859359657623866e+00 -1.134204821888040948e+00 1.816993409875534127e+01 -8.988187250770695788e-03 -3.907970019208672390e-04 3.662649272790429594e-03
1.643220478211533164e+00 -1.125600145860470080e+00 1.807649849730928793e+01 -1.073068353807497821e-02 -2.283262314871289402e-04 4.665010500716429073e-03
1.642263196403485059e+00 -1.120777623593705474e+00 1.797493021933510704e+01 -9.342345390153767096e-03 -5.662441709436047931e-04 4.046142163188693429e-03
1.643153008066256859e+00 -1.120964294565722996e+00 1.786656562716986230e+01 -5.450853998139780325e-03 -1.363275186369687425e-03 2.002664609342980507e-03
1.645649302210587361e+00 -1.127534248920066595e+00 1.775321454002897426e+01 -1.453441688304185977e-03 -2.504319656754615177e-03 -3.133392803029338481e-04
1.649327138875812393e+00 -1.141273346112863463e+00 1.763704869082696192e+01 1.268182944259585963e-03 -3.535282148140347913e-03 -1.488818217131581637e-03
1.653525427579697560e+00 -1.162415599011346501e+00 1.752041438416030772e+01 3.811437871134041189e-03 -4.141869808837522413e-03 -1.013602310347566388e-03
1.657541351149157460e+00 -1.190693144092185740e+00 1.740560653043898753e+01 7.800356756387170389e-03 -3.952943585355351425e-03 6.103220572132703105e-04
1.660879252803397765e+00 -1.225495717231571247e+00 1.729465557013375587e+01 1.181242091797079022e-02 -2.715654420518067921e-03 2.187617584455012806e-03
1.662791897092533278e+00 -1.265815300652972208e+00 1.718925366220255668e+01 1.471101206868308774e-02 -8.724355373373796334e-04 2.936536816206138708e-03
1.662328906807131412e+00 -1.310388491097057573e+00 1.709069086931069847e+01 1.537467788063431352e-02 7.748808116652650905e-04 2.525505028389104373e-03
1.658560912071195714e+00 -1.357767829747871247e+00 1.699984129016193890e+01 1.311301235203481477e-02 1.502295475163095782e-03 1.056738523464406361e-03
1.650654789393918964e+00 -1.406437658618661102e+00 1.691719877858520604e+01 9.091889226039755190e-03 1.004676592574496553e-03 -8.480773366213482326e-04
1.637968105563059940e+00 -1.454894968905524832e+00 1.684292634699142965e+01 5.662512118542109910e-03 -4.402734538189732091e-04 -1.893060619117957651e-03
1.620101848138283396e+00 -1.501610449866946473e+00 1.677691705312109249e+01 6.818661608448898202e-03 -2.022315444639355940e-03 -6.386516675821053268e-04
1.596977449768796742e+00 -1.545047203063537156e+00 1.671883928644561479e+01 1.631007314071720310e-02 -2.895175489850777828e-03 3.296102331991178445e-03
1.568953547586784403e+00 -1.583631091023469217e+00 1.666817073911574454e+01 2.792528533537270638e-02 -2.758304986659367540e-03 7.181884536926144529e-03
1.536792061257361786e+00 -1.616080163810023063e+00 1.662419759825043997e+01 3.604774122511653772e-02 -2.571613023936251789e-03 8.763298320053550597e-03
1.501308792666613101e+00 -1.641505323710324094e+00 1.658604602515343274e+01 4.202086564831847976e-02 -3.623112524918925981e-03 7.541885214863929508e-03
1.463284487453999416e+00 -1.659465068755818562e+00 1.655268190702942022e+01 4.211561527244983560e-02 -5.602874672360659211e-03 4.634361321620033593e-03
1.423655658807014168e+00 -1.669947443573938095e+00 1.652289214981596999e+01 3.802270460259688650e-02 -7.812869843016578483e-03 1.805870535819399702e-03
1.383549443524793698e+00 -1.673339225023524168e+00 1.649529301127768832e+01 3.453114441674288992e-02 -9.533713223114139226e-03 -2.956777168775504266e-04
1.344044246437106072e+00 -1.670327164346443238e+00 1.646838531215114187e+01 3.438771907254402349e-02 -1.077853239829778403e-02 -1.566577318383128442e-03
1.306103076221953208e+00 -1.661829226732012943e+00 1.644060480836776961e+01 3.849967537225987280e-02 -1.217494418501043583e-02 -2.318975075327270492e-03
1.270489392219154690e+00 -1.648944721340701136e+00 1.641037836671166161e+01 4.052243243773005071e-02 -1.275815456017734967e-02 -2.781782952659977385e-03
1.237715504124434096e+00 -1.632913663171497332e+00 1.637617671534937713e+01 3.951007794516407656e-02 -1.260242390387282876e-02 -3.014340706351212231e-03
1.208131543284204135e+00 -1.615032387507172373e+00 1.633656189582722718e+01 3.898063074549495272e-02 -1.212271059525726544e-02 -2.928562326489597082e-03
1.182018432215239390e+00 -1.596618949704802892e+00 1.629023785875378394e+01 3.494627803597540744e-02 -1.086258831014838555e-02 -2.332824486616646119e-03
1.159614410213507973e+00 -1.579024725198187928e+00 1.623611564935884033e+01 2.687724822081987222e-02 -9.079861233991766770e-03 -1.432903390863581213e-03
1.140939041017906774e+00 -1.563749860822842619e+00 1.617339672139118534e+01 2.039947514504770673e-02 -7.136599965969934664e-03 -5.383597910376599358e-04
1.125915223518699770e+00 -1.552442788561657627e+00 1.610165140511188753e+01 1.655040503999994847e-02 -5.382364684582731373e-03 -9.199450781028148264e-05
1.114412942347202007e+00 -1.546925813801460547e+00 1.602088901819300659e+01 1.402810298557439009e-02 -4.122461235519439895e-03 -2.065170953226353931e-04
1.106324867070174189e+00 -1.548974930302684072e+00 1.593161267291864647e+01 1.243852638792182323e-02 -3.309969232297701753e-03 -6.464302734845873283e-04
1.101565030381683075e+00 -1.559569303606658686e+00 1.583486905127493394e+01 1.087110568285465893e-02 -3.070356156531897467e-03 -1.221900803759873051e-03
1.099980117729536744e+00 -1.578928062907026586e+00 1.573215731078316537e+01 8.697180226298015585e-03 -3.108879704809474828e-03 -1.818645653112293658e-03
1.101385846836548277e+00 -1.606571864417529749e+00 1.562526877680577009e+01 5.990474599719507534e-03 -2.718973201341236181e-03 -2.188600117829663742e-03
1.105624192334811795e+00 -1.641470739171661197e+00 1.551609707512854008e+01 3.818258507036903504e-03 -1.837802019183986790e-03 -2.347554631468739238e-03
1.112516171208592697e+00 -1.682257041299755063e+00 1.540646208290970698e+01 3.595811876048674981e-03 -7.744863339245429759e-04 -2.608937980378997143e-03
1.121902553896745092e+00 -1.727254915044069916e+00 1.529799680607765744e+01 5.473892775905627242e-03 1.687312353456738110e-05 -3.136251954581426114e-03
1.133525832969030089e+00 -1.774551145111618045e+00 1.519210198987604699e+01 9.362621863882985770e-03 6.135435523713054107e-04 -4.107085501638505810e-03
1.147170759099256587e+00 -1.822053860208523668e+00 1.508992563180138191e+01 1.624156400272444220e-02 1.450455786489321603e-03 -5.440900229792456147e-03
1.162605579797069799e+00 -1.867571388657047748e+00 1.499237817879184398e+01 2.267696162831915260e-02 2.342246771903112260e-03 -6.220890255200277330e-03
1.179434079556443082e+00 -1.909134547611832433e+00 1.490013681463180895e+01 2.795896783544951636e-02 3.120087151005719768e-03 -6.167743710089754194e-03
1.197189078096250414e+00 -1.945476263464239519e+00 1.481361853384735205e+01 3.242285505078894986e-02 3.502497474364739578e-03 -5.387702606307047393e-03
1.215332620738910130e+00 -1.975799840690264153e+00 1.473306512880299479e+01 3.665827760828322540e-02 3.300134864439735645e-03 -4.394891366683733452e-03
1.233268942592124384e+00 -1.999753902533982997e+00 1.465861656928802681e+01 4.316372444371124190e-02 2.445333341725166882e-03 -3.806755414186626177e-03
1.250408249188820875e+00 -2.017322084868117038e+00 1.459038924241939483e+01 4.636453621471826186e-02 1.002321716971690162e-03 -3.507124917853680999e-03
1.266226155254499552e+00 -2.028735427226422416e+00 1.452853116914219633e+01 4.699654356291847745e-02 -4.721526534158632885e-04 -3.572286306371469464e-03
1.280129622025659941e+00 -2.034305998753596967e+00 1.447326973114980220e+01 5.189113809620237577e-02 -1.615373058829435056e-03 -4.109108547361049919e-03
1.291445917647351171e+00 -2.034241998816013197e+00 1.442491206150656780e+01 5.548833367577964137e-02 -2.102895178511369340e-03 -4.671113700601497130e-03
1.299445320650896907e+00 -2.028740854406194671e+00 1.438376718851532310e+01 5.539387940251299519e-02 -1.805384166727875368e-03 -5.214047553862303543e-03
1.303240925272610040e+00 -2.018096110256366149e+00 1.435005047123381239e+01 5.733619711118792539e-02 -7.635675190132661105e-04 -5.901766350088600600e-03
1.302285595434692134e+00 -2.002564779918263316e+00 1.432375446356498294e+01 5.563295426008019878e-02 3.979372939961733891e-04 -6.300805851779963870e-03
1.296661902204780947e+00 -1.982437465469806481e+00 1.430451467342808236e+01 4.854816289305808469e-02 1.119739383712800920e-03 -6.225914349694964753e-03
1.287052166539577991e+00 -1.958079138617178305e+00 1.429154016093403179e+01 4.030213756375609219e-02 1.236505428654425262e-03 -5.405871830899953469e-03
1.274524774346507350e+00 -1.930130438737560183e+00 1.428359113492915711e+01 3.380352189219467535e-02 9.751380977354124962e-04 -3.943522782699827346e-03
1.260376468910739733e+00 -1.899589054529551735e+00 1.427902736403810202e+01 2.957985768048500622e-02 6.504124975232495470e-04 -2.504722236170577911e-03
1.245994570170766425e+00 -1.867857870866252545e+00 1.427591564026177373e+01 2.429669052512839489e-02 2.191739383542299540e-04 -1.839157282333751982e-03
1.232633921056739190e+00 -1.836679451653858042e+00 1.427220101266346575e+01 1.714196796639929840e-02 -3.478435363505295516e-04 -2.685086171727810514e-03
1.221351745373596032e+00 -1.807931894899318603e+00 1.426589314674028408e+01 9.355761514147143895e-03 -9.946145747311192515e-04 -4.969518188573215228e-03
1.213189765083985350e+00 -1.783272020216521536e+00 1.425522809745538133e+01 2.634356886758532079e-03 -1.429924303409342090e-03 -6.897919446914202446e-03
1.209113971188860992e+00 -1.764044473190462314e+00 1.423877103585729209e+01 -2.486159826474662084e-03 -1.450179526906541193e-03 -7.372795583610264845e-03
1.209761051786004016e+00 -1.751260881008546599e+00 1.421547524545023933e+01 -5.368466548866298454e-03 -1.095402785305659788e-03 -6.275797208049761072e-03
1.215589552522216676e+00 -1.745388392674917855e+00 1.418468818365466433e+01 -5.974398739237827757e-03 -5.176030803552262140e-04 -4.328039303797144230e-03
1.226828646738188811e+00 -1.746385842900632035e+00 1.414612252203252218e+01 -4.810082756986155429e-03 2.009979917013265949e-04 -2.426374112601296582e-03
1.243355760607793403e+00 -1.753831504585437351e+00 1.409982389140455794e+01 -2.014126120789269409e-03 8.697582781127833349e-04 -9.574308763147399565e-04
1.264750409682022125e+00 -1.767116416287365599e+00 1.404612998299281657e+01 1.843378575826113471e-03 1.636367298443285392e-03 -8.825260920306910242e-05
1.290471839851949243e+00 -1.785546148356732310e+00 1.398564172082111767e+01 6.893402192042888399e-03 3.122267767394044762e-03 3.247799439659696560e-04
1.319739046918463776e+00 -1.808446049855988003e+00 1.391922264296008471e+01 1.139794250970705726e-02 5.127322897467975066e-03 4.902524962124667814e-04
1.351634926990038510e+00 -1.835146017444269972e+00 1.384798739185978178e+01 1.518976201569945117e-02 7.459469147793476931e-03 6.071879540733563689e-04
1.384931984572863151e+00 -1.865155434904972376e+00 1.377327952400234778e+01 2.010651872177954963e-02 9.985537112614149835e-03 8.987116363260976709e-04
1.418115381685571164e+00 -1.898135498149685185e+00 1.369663886164065403e+01 2.309006521220568695e-02 1.140747399906061332e-02 1.397115705815008208e-03
1.449748298413686687e+00 -1.933642908434773044e+00 1.361973962987175746e+01 2.327303186407100183e-02 1.176104331416578247e-02 2.153838432298329879e-03
1.478484057013847774e+00 -1.971036505564856434e+00 1.354431718817758679e+01 2.263521587718436701e-02 1.126413293500478675e-02 2.749352282670109587e-03
1.502924093539944606e+00 -2.009484115022253548e+00 1.347208601918744009e+01 2.398873658725744415e-02 1.071834665274117721e-02 2.571808439024149146e-03
1.521800977846152314e+00 -2.048027213151111248e+00 1.340462179286488187e+01 3.019075310921911018e-02 1.121811949470315206e-02 1.189518662887571960e-03
1.534100769911557860e+00 -2.085626129172105436e+00 1.334327866842966159e+01 3.635132726721047175e-02 1.178748114533201448e-02 -1.109694610357688047e-03
1.539170239314790800e+00 -2.121235837531028512e+00 1.328913862363312681e+01 4.163574168569318668e-02 1.239892302521385971e-02 -3.232325120032358053e-03
1.536915577278036071e+00 -2.153841071021517450e+00 1.324298084560721556e+01 5.101333189336876295e-02 1.342756434153173986e-02 -3.801273551123359167e-03
1.527881956878880843e+00 -2.182514656875994774e+00 1.320526663373997778e+01 5.771708054274634486e-02 1.396770019502627767e-02 -2.342560780236395065e-03
1.512925941116230577e+00 -2.206395015036918483e+00 1.317617706060680760e+01 5.954715253653395518e-02 1.427739619247170300e-02 2.023359615059952315e-04
1.492928371691852885e+00 -2.224701178621903974e+00 1.315563071003099793e+01 6.323179696681843764e-02 1.485159703583768809e-02 2.695819152933473083e-03
1.468739608047637590e+00 -2.236775481760104878e+00 1.314327019618676751e+01 6.309410250954620991e-02 1.489926762017802601e-02 3.843724674868841985e-03
1.441113010695330710e+00 -2.242180311636668311e+00 1.313845262241097522e+01 5.779695718338345028e-02 1.473588620754921752e-02 3.595244692478826061e-03
1.410681241124109198e+00 -2.240593707892701847e+00 1.314028516276041181e+01 5.130047960659512435e-02 1.434132593404951854e-02 2.491584043087823486e-03
1.377993403771304415e+00 -2.231822055467132415e+00 1.314764750983606767e+01 4.578574503772088466e-02 1.441834067062475362e-02 1.129765790482854327e-03
1.343485959936822294e+00 -2.215955204649007193e+00 1.315920718987377036e+01 4.192957002759653551e-02 1.586083703451848098e-02 1.720201990201029589e-05
1.307635493957412187e+00 -2.193285533588313019e+00 1.317346767385844508e+01 3.572763635581810426e-02 1.683693999967652080e-02 -8.107142403323697047e-04
1.270892476325713005e+00 -2.164407346802062371e+00 1.318882501715469857e+01 2.743381715334534607e-02 1.729776425232483136e-02 -1.339310672568467739e-03
1.233642576414029968e+00 -2.130237863293695355e+00 1.320365326406857598e+01 1.932641468682677610e-02 1.791517761494378080e-02 -1.592643442823199690e-03
1.196148466863045545e+00 -2.092001948699460101e+00 1.321641295831275187e+01 1.098624281409505028e-02 1.750898520458983587e-02 -1.661836065659070280e-03
1.158614816895656263e+00 -2.051105312063318031e+00 1.322577113156584616e+01 1.473277724643530994e-03 1.604476255660149120e-02 -1.621261239210444564e-03
1.121148029400434343e+00 -2.009106218655285048e+00 1.323070628587604958e+01 -8.571408944356928572e-03 1.394612295203923394e-02 -1.562980303313073064e-03
1.083848662761799364e+00 -1.967532218205456873e+00 1.323060015288863589e+01 -1.550988702843860562e-02 1.141787710668215085e-02 -1.586476713694390554e-03
1.046797894150758967e+00 -1.927823856514877310e+00 1.322527861647678904e+01 -1.874387878196017571e-02 9.031692598836058017e-03 -1.806618438158511062e-03
1.009995192339978809e+00 -1.891314588874303482e+00 1.321500321296213087e+01 -1.887746832445586637e-02 6.595103978411611875e-03 -2.263277718779088937e-03
9.736638411905949031e-01 -1.859129554635978065e+00 1.320039820246876516e+01 -1.683481902513206049e-02 4.449629044231464062e-03 -2.658608719589316757e-03
9.384451341966791871e-01 -1.832166742105544976e+00 1.318233959697324487e+01 -1.339340815668659847e-02 2.919082128278360083e-03 -2.024052763107313160e-03
9.051768795384003141e-01 -1.811082971540987074e+00 1.316185740334757703e+01 -7.920995138945606875e-03 1.758280324542148233e-03 -2.170285116388417500e-04
8.747286409785762773e-01 -1.796287792319730459e+00 1.314003681399252166e+01 -1.323664076258747584e-03 1.330967446059976890e-03 1.726347060530349867e-03
8.478236743589330215e-01 -1.787980731576755522e+00 1.311793975661604428e+01 5.792893612185067743e-03 2.183108994793318911e-03 2.418821055032401631e-03
8.248432384862391942e-01 -1.786173786839235778e+00 1.309656400737266324e+01 1.170787072186129686e-02 3.929798628159042982e-03 1.271686696179281711e-03
8.058749611435881421e-01 -1.790717488236902355e+00 1.307681554233787402e+01 1.725081416793719166e-02 6.279804206535223761e-03 -7.403248473869651711e-04
7.907635625020497105e-01 -1.801335499562546572e+00 1.305949420543507600e+01 2.493542908683377482e-02 9.412986288951994199e-03 -2.609828378356783204e-03
7.791946568063092826e-01 -1.817719499313525500e+00 1.304526624006556013e+01 3.101741300055109798e-02 1.198289608927548613e-02 -3.726325356507418588e-03
7.707886623056223740e-01 -1.839569441132845595e+00 1.303463019017005742e+01 3.529052721836291318e-02 1.344713864886273175e-02 -4.361601998960340336e-03
7.651355391775414017e-01 -1.866516952308235444e+00 1.302788702610398630e+01 3.901349866696424140e-02 1.340460365293139403e-02 -4.949170730293731002e-03
7.619031754512399779e-01 -1.898039678423222298e+00 1.302509937443380394e+01 4.260302398950214370e-02 1.254692016125834308e-02 -5.752308044696952984e-03
7.609329760117866659e-01 -1.933362915875320498e+00 1.302606227417892626e+01 4.680119848339715088e-02 1.224010158362012074e-02 -6.951108427317782834e-03
7.622507622521532689e-01 -1.971444213548158020e+00 1.303029784954623516e+01 4.492550039774558662e-02 1.156555174546009326e-02 -7.563763410181634575e-03
7.658969705058477073e-01 -2.011004076999312939e+00 1.303710420062036768e+01 3.752411501346915312e-02 1.047036594924184889e-02 -7.222831966056834224e-03
7.716075141178692087e-01 -2.050658708141106956e+00 1.304565498893286701e+01 3.073353312276421237e-02 9.309761905343770169e-03 -6.539785636377719834e-03
7.788699463763631980e-01 -2.088962600413238668e+00 1.305513350475696832e+01 2.484220079158394601e-02 7.866651616899136487e-03 -6.121634532689556457e-03
7.870373812467540420e-01 -2.124530808183281216e+00 1.306485836161959746e+01 1.908528750676133368e-02 6.272244761386810107e-03 -6.362984426792957227e-03
7.953211743795020050e-01 -2.156130279089840229e+00 1.307438678773173635e+01 1.471768158120694697e-02 4.294120923176460852e-03 -6.799645103279665197e-03
8.027619950898610135e-01 -2.182721270636255539e+00 1.308356333705640040e+01 1.189719702061371384e-02 2.048743834660246305e-03 -7.121767900657359658e-03
8.083745666129132923e-01 -2.203337109676808847e+00 1.309251248809244750e+01 9.694799033218921142e-03 -8.032793455317955092e-04 -7.684203457510036493e-03
8.113572768198528129e-01 -2.217054260466701177e+00 1.310155307567024252e+01 7.207256096648193347e-03 -4.304869629811685673e-03 -8.064577105714306957e-03
8.111105692911458886e-01 -2.223052031391232752e+00 1.311107740578746217e+01 4.368455727454971516e-03 -8.107548768800045338e-03 -8.051209353043507766e-03
8.072526181472179374e-01 -2.220645962177697275e+00 1.312143461551010581e+01 9.275922372354560843e-04 -1.210243932965169786e-02 -7.359289996573406892e-03
7.996811533480372436e-01 -2.209188023095946196e+00 1.313285773609833385e+01 -2.446308107611803052e-03 -1.488715095395376324e-02 -5.685009873073681476e-03
7.884693290543624000e-01 -2.188129399020217747e+00 1.314541001298925416e+01 -4.893631542837199519e-03 -1.669414172983283220e-02 -3.359341159208308059e-03
7.737375643535908676e-01 -2.157070269299725673e+00 1.315897508316910169e+01 -5.942805884719839712e-03 -1.861379407891413859e-02 -5.198087463117508642e-04
7.556486019231704043e-01 -2.115865620673822001e+00 1.317326840410064470e+01 -5.027159072302717427e-03 -1.962730231397552538e-02 2.066809870189709099e-03
7.343064882232095414e-01 -2.064830808152418484e+00 1.318786875406097003e+01 -2.616257329533016197e-03 -1.966332554539194574e-02 4.353732434016684485e-03
7.099004202085482662e-01 -2.004908128898571729e+00 1.320226107333300725e+01 3.217993846482242420e-04 -1.854105791979424739e-02 6.491905688686315512e-03
6.827061160987357713e-01 -1.937503951482327791e+00 1.321593956645993373e+01 3.221745843214665877e-03 -1.712665636227562321e-02 8.595568648087345553e-03
6.530483717848638570e-01 -1.864488730834399810e+00 1.322846649297732391e+01 6.467022020254552597e-03 -1.641647297089002255e-02 1.082406763938714017e-02
6.213967192442696463e-01 -1.788115029072062212e+00 1.323950689273644343e+01 8.902063962993363860e-03 -1.496707645576945273e-02 1.090082311871950170e-02
5.884002900935135782e-01 -1.710975800445764472e+00 1.324883162607728160e+01 1.090461585176862210e-02 -1.250008623667718186e-02 7.029801851057972811e-03
5.548282290858385091e-01 -1.635771653522829050e+00 1.325632749390081599e+01 1.426836067914956548e-02 -9.040657352497658353e-03 -1.701329127218368775e-03
5.215791043907485047e-01 -1.565060294354313930e+00 1.326198898976499763e+01 1.663058254733584124e-02 -5.273861053073536365e-03 -1.181818410804819780e-02
4.895495005571608993e-01 -1.501007744591324355e+00 1.326590727830767058e+01 1.684202509066574580e-02 -2.190473745007414774e-03 -1.990161745756687667e-02
4.595623058469296418e-01 -1.445127645863295784e+00 1.326825539056847347e+01 1.642611535052486416e-02 5.529377421904727849e-05 -2.507153356189497501e-02
4.323665495422903127e-01 -1.398164437144703287e+00 1.326925862347936125e+01 1.410467099754224123e-02 1.185368862583497914e-03 -2.493860842118086202e-02
4.086353972763154818e-01 -1.360139336516911657e+00 1.326915894798122686e+01 8.994116500174686307e-03 1.250266259739316304e-03 -1.882097913002776096e-02
3.887799797219791409e-01 -1.330546219396091745e+00 1.326818260365866564e+01 2.494336266125021968e-03 3.275322258745890056e-04 -7.864539289190645641e-03
3.728867899126399599e-01 -1.308440148069673681e+00 1.326652512163142994e+01 -3.856808695869142455e-03 -1.434789005286164851e-03 3.753187581525914505e-03
3.607199879383533592e-01 -1.292578199368239034e+00 1.326434098547102636e+01 -1.054084462289392107e-02 -3.708786230916997270e-03 1.140733862318707090e-02
3.519198684241677255e-01 -1.281680565328495280e+00 1.326173272915171175e+01 -1.563204110401083397e-02 -5.590407560270974074e-03 1.268421366661595315e-02
3.461144848131836871e-01 -1.274615283547489764e+00 1.325876866535327814e+01 -1.958100285814264041e-02 -6.937110562398788802e-03 9.227799735670224462e-03
3.428360511198074723e-01 -1.270560582605230859e+00 1.325552460601780602e+01 -2.542314563204354366e-02 -8.284198296741755729e-03 3.933609130195222896e-03
3.414986964488526122e-01 -1.269027701630231597e+00 1.325214834264489738e+01 -2.984784243309968749e-02 -9.024014055337236870e-03 -6.320372208018231212e-04
3.414307564629180947e-01 -1.269756237930824483e+00 1.324893560982708784e+01 -3.211084470139573960e-02 -8.654061262910807059e-03 -3.614670739543109426e-03
3.418107648505730456e-01 -1.272767060874443912e+00 1.324638138695142509e+01 -3.527783126932195618e-02 -6.970218173317761431e-03 -5.913814704031765054e-03
3.418325602499877047e-01 -1.278232658055299620e+00 1.324521468329106177e+01 -3.491507424398279658e-02 -4.539593718362880219e-03 -7.585850693756874749e-03
3.405799290523630063e-01 -1.286366428149721353e+00 1.324639446758577144e+01 -2.966198700992312559e-02 -2.407711146646273129e-03 -8.751080866903886840e-03
3.370453668787731782e-01 -1.297256835988567225e+00 1.325105502327010498e+01 -2.231715801668102475e-02 -1.104933029989772818e-03 -9.072755809947792918e-03
3.303261094425273825e-01 -1.310591319116880094e+00 1.326041212059887187e+01 -1.459019563981897756e-02 -5.626692989934729003e-04 -7.648427402677760237e-03
3.197143258537163968e-01 -1.325594510339981325e+00 1.327562608595072113e+01 -6.449060070759400458e-03 1.551891922877187552e-04 -4.037073583637882344e-03
3.048048747614379161e-01 -1.341105065661334139e+00 1.329765124790063879e+01 1.969655934159363531e-04 1.389107938906443363e-03 3.636967757093988369e-04
2.856272298034372992e-01 -1.355719761343347374e+00 1.332710084029539388e+01 3.444835561933644406e-03 2.839825748544069425e-03 3.497920495549682735e-03
2.625007298395417021e-01 -1.367925407221465273e+00 1.336416050509276765e+01 3.413981230264935985e-03 4.193631939993920123e-03 4.308193219105249661e-03
2.359339049205846917e-01 -1.376219358748451027e+00 1.340855520684528379e+01 1.064022550549661604e-03 4.604510334683389536e-03 2.957832283560367110e-03
2.065951940855126623e-01 -1.379161702250527588e+00 1.345957615765715332e+01 -2.493979189276197047e-03 3.616853356383731288e-03 7.057260506550106210e-04
1.752894592732945900e-01 -1.375443261719815791e+00 1.351614850169404214e+01 -6.590660609535887830e-03 7.029098977954299473e-04 -1.583832672919586885e-03
1.428256129563137133e-01 -1.364089528719941269e+00 1.357691490818565505e+01 -9.006609757543455538e-03 -3.569862560165117885e-03 -3.210050714324528230e-03
1.099795258922944552e-01 -1.344570512710157706e+00 1.364034475743592800e+01 -1.099462841752679200e-02 -8.654397581112359059e-03 -4.306206862363523395e-03
7.740779421989588127e-02 -1.316898853531673685e+00 1.370485289564290454e+01 -1.510401198652518324e-02 -1.379807112651299829e-02 -5.435585658453232633e-03
4.569211145875095442e-02 -1.281616680034658673e+00 1.376892661232091442e+01 -2.294789342287967965e-02 -1.875956193910909356e-02 -6.823701758356238642e-03
1.536455425528987506e-02 -1.239803883848688004e+00 1.383123529831262744e+01 -3.578661547078026278e-02 -2.511315679733426912e-02 -7.803146170326757426e-03
-1.316697484621458594e-02 -1.193023141212929072e+00 1.389071075172872227e+01 -4.572123759364076639e-02 -3.110865014593404421e-02 -6.607768454395333835e-03
-3.970581439357381837e-02 -1.143178326886966190e+00 1.394658631337830457e+01 -5.168118587389947116e-02 -3.720656233653248796e-02 -3.112744936935821216e-03
-6.422344627097947845e-02 -1.092319776947144661e+00 1.399839798775074939e+01 -6.069048440599017491e-02 -4.543801129100362435e-02 1.202569347521375729e-03
-8.668718716845065508e-02 -1.042518846914840536e+00 1.404595787695792630e+01 -6.672893096903040333e-02 -5.206973647583004738e-02 3.816751100802081263e-03
-1.069920584905828254e-01 -9.958416743874183297e-01 1.408931853769862030e+01 -6.877070941131364912e-02 -5.675027332266738278e-02 4.113334422778024135e-03
-1.251403901789288342e-01 -9.542136219148008580e-01 1.412875321090227487e+01 -6.973420263967188004e-02 -5.839845351969912696e-02 3.252573279088400316e-03
-1.411439540974578910e-01 -9.193065313633891344e-01 1.416474017310737032e+01 -7.140091118012659166e-02 -5.845951302495975416e-02 2.409414891440377592e-03
-1.550534758557922110e-01 -8.925529200614962244e-01 1.419793052996118377e+01 -7.606716553523393265e-02 -5.956690616780907499e-02 1.721555863699714660e-03
-1.669533766316240730e-01 -8.751246488663914080e-01 1.422910438555615187e+01 -7.436125519226313707e-02 -5.634852193413691923e-02 4.971834358085458266e-04
-1.770271089599400050e-01 -8.678873345770506953e-01 1.425911789067588309e+01 -6.770824312020358449e-02 -4.946204012491809549e-02 -1.393607362873823920e-03
-1.857785382231308124e-01 -8.712252656330174982e-01 1.428885749237531577e+01 -6.552398070400132502e-02 -4.171192058336736785e-02 -3.429538028025848340e-03
-1.940468619492408953e-01 -8.850634976012898836e-01 1.431919399415038363e+01 -6.235836632162890941e-02 -3.381553843113599411e-02 -4.298062567912879113e-03
-2.026802660345120577e-01 -9.088727961430312918e-01 1.435095304935044069e+01 -5.483609268218741367e-02 -2.718545932020897601e-02 -3.157150686583478066e-03
-2.123110029889549166e-01 -9.417022747822431095e-01 1.438489039127802727e+01 -4.900512640587329632e-02 -2.135482973132229664e-02 2.061490125265341797e-04
-2.234404179105717869e-01 -9.823149022325046165e-01 1.442165944766686536e+01 -4.206153631870102050e-02 -1.536865927609475969e-02 4.274061121170507661e-03
-2.364482780541094786e-01 -1.029208850136652753e+00 1.446178654508117845e+01 -3.207016229087767539e-02 -8.402032503205050795e-03 7.578009247055379760e-03
