1.212777446449057051e+00 2.642105599396813442e-01 1.641070186109259410e+01 -2.432135119283023242e-02 -3.829036031581938091e-03 -1.739804733958316826e-03
1.202570096693563517e+00 2.297659237003052413e-01 1.644048509707129924e+01 -2.402606603126732077e-02 -5.308278280421917066e-03 -1.403438764339669806e-03
1.194224721727852323e+00 1.930551133026344457e-01 1.646120439416375092e+01 -2.159083220775111570e-02 -6.893414739644042680e-03 -1.298394080699959109e-03
1.189259611307513342e+00 1.544288966253938855e-01 1.647430486422464213e+01 -1.776199182749589947e-02 -8.887424579413353773e-03 -1.911067751191174169e-03
1.189014154371254683e+00 1.144850587566436650e-01 1.648150530771080824e+01 -1.301770875681754029e-02 -1.060480405021173647e-02 -2.717165361325851736e-03
1.194377976262372965e+00 7.400356823766238157e-02 1.648460286327921054e+01 -7.573223712678081067e-03 -1.234829751306241660e-02 -3.101317009328171184e-03
1.205293994076225284e+00 3.370235694502347196e-02 1.648527850358870595e+01 -2.594600027064754809e-03 -1.402670113487494881e-02 -2.737592253520946921e-03
1.220983952959872054e+00 -5.751336326752573905e-03 1.648489052078891248e+01 3.376661391108837576e-04 -1.573957164186358740e-02 -1.838564714682261502e-03
1.239946182134599395e+00 -4.369417086730108257e-02 1.648438206948438634e+01 2.207071109766395312e-03 -1.758645078347000068e-02 -5.102506144662996351e-04
1.260076883573371109e+00 -7.958221796945129378e-02 1.648430995431099788e+01 3.650112775722585620e-03 -1.753040078426062673e-02 1.302793792819190513e-03
1.279068197930526285e+00 -1.129642721937603733e-01 1.648498370918600742e+01 4.652606347735595629e-03 -1.591085833715530709e-02 3.233151158031691546e-03
1.294870503718807964e+00 -1.435054711566120522e-01 1.648668870590336155e+01 4.270005274937981564e-03 -1.339346328543141416e-02 4.393182478865353437e-03
1.305912867336543437e+00 -1.711527378606521321e-01 1.648993713685315399e+01 1.809190036858331074e-03 -1.100384927888193795e-02 3.925558249516390187e-03
1.311368849399424885e+00 -1.958893087431263502e-01 1.649564414800078183e+01 -1.853754893481674706e-03 -9.713890685560430671e-03 1.353464243611711719e-03
1.311565942269833140e+00 -2.175869658963122677e-01 1.650515243927345921e+01 -3.748099043251460101e-03 -9.405322548342828423e-03 -2.547805583500054906e-03
1.307736995058564222e+00 -2.360229602807498439e-01 1.652014791670058713e+01 -1.644616135862080704e-03 -1.088182240979004671e-02 -6.497539115689360094e-03
1.301601143317268505e+00 -2.510187435765982578e-01 1.654246628008774778e+01 6.087770340757700863e-03 -1.405387577066120365e-02 -9.096658292274066582e-03
1.294917279315683123e+00 -2.626914864719919751e-01 1.657385063056837993e+01 1.698407190313328680e-02 -1.577092814083255745e-02 -8.116485038288484902e-03
1.289292419988853577e+00 -2.712134637410094085e-01 1.661572069454200573e+01 2.866352973885424524e-02 -1.426547641928660112e-02 -3.056230165965217321e-03
1.286018166508448912e+00 -2.767888095961258399e-01 1.666902125876579888e+01 3.650337367384546422e-02 -9.779234635896133856e-03 4.341381005318631879e-03
1.285696451902409221e+00 -2.798418878978326529e-01 1.673419669046261760e+01 3.740651752162750532e-02 -4.818006999584401907e-03 1.142914813179556413e-02
1.288242508260296404e+00 -2.810016648134198713e-01 1.681124037721627218e+01 3.246727123272078602e-02 -1.679967065987361717e-03 1.704503184337173571e-02
1.292887069038992864e+00 -2.812061661694720827e-01 1.689980868768791922e+01 2.315157078874591559e-02 -5.982188870723947850e-04 1.893453103999048412e-02
1.298523028832294202e+00 -2.814295959630668253e-01 1.699934537886860397e+01 1.335576619781565604e-02 -3.193150534331531671e-04 1.571635202424701352e-02
1.304147832737788226e+00 -2.825543225956729243e-01 1.710920037306265584e+01 4.967792668636521539e-03 9.713689601185939099e-04 6.900780496723206425e-03
1.308973008890490730e+00 -2.852686682254414463e-01 1.722876930442603793e+01 4.567653034211562372e-04 2.988848668843637705e-03 -3.072527601942639207e-03
1.312701946991783108e+00 -2.899088140667825941e-01 1.735761419205616463e+01 -1.634488681262697481e-04 4.163200375264184891e-03 -9.509783847994068146e-03
1.315524562684797560e+00 -2.966094368775720747e-01 1.749557231263195689e+01 1.960710937576826997e-03 3.451959947170662752e-03 -1.093502057527178523e-02
1.317925312922443526e+00 -3.053068127903248996e-01 1.764281284023305574e+01 5.058424236363863111e-03 1.198915253890925911e-03 -8.352837712321330502e-03
1.320626253785067927e+00 -3.158256279546745593e-01 1.779978239141719598e+01 9.158456157402147454e-03 -1.116095385247534936e-03 -4.245095188913159366e-03
1.324407778936591340e+00 -3.278922255084236737e-01 1.796706707254853086e+01 1.414101568430695122e-02 -1.280311798049277826e-03 -5.894080844571502904e-04
1.330037532171321146e+00 -3.413060924482495540e-01 1.814519843074049632e+01 1.997265379993570442e-02 2.284390846014443255e-03 1.329433509485951131e-03
1.338163590256788993e+00 -3.558674965498323517e-01 1.833449112341002873e+01 2.521897277285493899e-02 8.684555733676298586e-03 1.538779836436133131e-03
1.349309112186637405e+00 -3.714200784114906617e-01 1.853494236157027331e+01 2.970078298874207628e-02 1.521933039666742253e-02 1.104844427921146659e-03
1.363825132899641135e+00 -3.877394666533452994e-01 1.874620986373275144e+01 3.491331893571180539e-02 1.918607371243672907e-02 9.077341311045934290e-04
1.381825030608301530e+00 -4.045748007665743162e-01 1.896763134680717755e+01 3.624464975852981219e-02 1.725703389698098750e-02 1.101073540371984944e-03
1.402984231539229132e+00 -4.216382047964132851e-01 1.919826602273935379e+01 3.198376950753149123e-02 9.970922827071746278e-03 1.535801867124097185e-03
1.426392087034989320e+00 -4.386776007409118883e-01 1.943693376753684987e+01 2.264085919915392181e-02 2.526175982032826013e-04 2.074971003738003070e-03
1.450840950005236385e+00 -4.555456894584700711e-01 1.968224125776967881e+01 1.182568357651264494e-02 -6.522935858842139438e-03 2.425079837689396705e-03
1.474694823379661957e+00 -4.722337133397143116e-01 1.993267186255500079e+01 3.051172848365070467e-03 -8.235431176792836969e-03 2.365416419377219543e-03
1.495990694850823477e+00 -4.888262193985034587e-01 2.018668900538338207e+01 -4.926370994162700091e-04 -6.503253257638610604e-03 1.633562386828556461e-03
1.513014226247519689e+00 -5.054155078533644208e-01 2.044281638912119092e+01 2.363405202023609059e-03 -5.199799094420790371e-03 -3.151437844943850227e-04
1.524391631891484300e+00 -5.218120970125166291e-01 2.069974470460449822e+01 9.182875088916887807e-03 -7.930067207917945726e-03 -4.919127303594366361e-03
1.529239711445791405e+00 -5.375874403474149021e-01 2.095638470373826934e+01 1.531715412477669888e-02 -1.240810239994685760e-02 -1.097598118283897757e-02
1.527480847620873439e+00 -5.521063144768892927e-01 2.121185868335118130e+01 1.871096248842128718e-02 -1.431735662238758054e-02 -1.616492279714138239e-02
1.519754455872094345e+00 -5.646258736136536838e-01 2.146549173653998821e+01 2.024805339287525166e-02 -9.859921561078470800e-03 -1.921818428722923966e-02
1.506866308650192554e+00 -5.745536723259215828e-01 2.171683156496728984e+01 1.930393381873887412e-02 -1.357047115890108876e-04 -1.922137071709896505e-02
1.489933533797607845e+00 -5.814370140303117829e-01 2.196564084615762980e+01 1.734548493872632019e-02 1.118935799657371291e-02 -1.831906798258371716e-02
1.470872249112979313e+00 -5.849152574580501751e-01 2.221188047706711544e+01 1.803421822075069667e-02 2.005948977049257578e-02 -1.745057558096745065e-02
1.452403683795576717e+00 -5.848244655628250799e-01 2.245570816413998116e+01 2.815138926723742552e-02 2.347734103323290827e-02 -1.703843039939032661e-02
1.437735253429169857e+00 -5.811948545592018345e-01 2.269744848136297932e+01 5.308658400435212199e-02 2.030770701212398360e-02 -1.822168096261685480e-02
1.430007816958185130e+00 -5.741036764719721353e-01 2.293751213841780512e+01 7.851695253085479165e-02 1.017252016086967435e-02 -1.941854940397348683e-02
1.431699157565230029e+00 -5.637364254152517073e-01 2.317626478153583491e+01 9.327295442473605702e-02 -4.882213684968551327e-03 -2.037308381835739590e-02
1.444538199629359143e+00 -5.507271170316485609e-01 2.341385735034963034e+01 9.044829332827047930e-02 -2.113859082354238930e-02 -2.009029166218989984e-02
1.469168378215847115e+00 -5.362872321614083893e-01 2.365012861209267570e+01 7.224063672079789056e-02 -3.606023832189159117e-02 -1.809831131091476503e-02
1.504876233865829249e+00 -5.220547204581431622e-01 2.388459840074478890e+01 4.117240236137698767e-02 -5.093958912572184305e-02 -1.468350046531778121e-02
1.549892642982304780e+00 -5.098389010548344258e-01 2.411651958295579234e+01 4.082547461948095834e-03 -5.950768056221244356e-02 -8.550196064973755034e-03
1.601703532841090238e+00 -5.014143704664627554e-01 2.434497918643680592e+01 -3.007426049496046000e-02 -6.001000575990900199e-02 3.068135119467749216e-04
1.657062376785272351e+00 -4.982344268153453548e-01 2.456901806865662152e+01 -5.848571419070056066e-02 -5.296309698944221683e-02 1.195224673875264383e-02
1.712618668256427723e+00 -5.012782206784066608e-01 2.478766659058045008e+01 -6.820537229487744213e-02 -3.742990600417724772e-02 2.226275363516898656e-02
1.765189505348143451e+00 -5.111215400286748256e-01 2.499994617429247157e+01 -6.116037999259264779e-02 -1.401136613314144831e-02 2.877051227341521217e-02
1.812203231156528371e+00 -5.276958373992549634e-01 2.520483302001684933e+01 -4.695732174914013513e-02 1.425864115296701130e-02 3.058934951721191051e-02
1.851745426099330460e+00 -5.506022003319133162e-01 2.540123943121566086e+01 -3.668637941919433709e-02 4.196342345480015557e-02 2.877267116505403607e-02
1.882637232496036317e+00 -5.793900271135600244e-01 2.558802510328278146e+01 -3.033532633385524133e-02 6.924560745959934538e-02 2.596239475936933452e-02
1.903970675392719025e+00 -6.135383120310442528e-01 2.576410520351506150e+01 -2.407519322674668560e-02 8.656158901199489941e-02 2.181642217213669924e-02
1.915202062829287399e+00 -6.524012049418864700e-01 2.592856736367621551e+01 -2.049430464755404302e-02 9.157343999024626646e-02 1.817325264861233483e-02
1.916500331510382793e+00 -6.952676990579372829e-01 2.608078789135792874e+01 -2.077810088110668835e-02 8.772783462187867809e-02 1.801846972032610655e-02
1.908671366792842994e+00 -7.413326596484863806e-01 2.622056375498501168e+01 -1.985847892520388805e-02 7.500042139549124853e-02 2.148994951232347309e-02
1.893362638946553878e+00 -7.896319173722734508e-01 2.634816661385701053e+01 -1.259690763603928988e-02 5.507127141955815708e-02 2.772745628620792990e-02
1.872988743468060768e+00 -8.390986604107986135e-01 2.646432665927329353e+01 -1.712458420512559271e-03 2.807658136258495835e-02 3.295807502808591888e-02
1.850545730379618448e+00 -8.886111308364414985e-01 2.657013587492157569e+01 7.078862215634870204e-03 -2.131153915197125763e-03 3.473040008698334569e-02
1.828853529335030759e+00 -9.372537996184429065e-01 2.666691793129995602e+01 1.427458166903509268e-02 -3.367489485783753400e-02 3.349885693700359324e-02
1.810484906143104533e+00 -9.841639061110061260e-01 2.675603107279126647e+01 1.947096000939980281e-02 -5.680781511402532846e-02 2.764728087937930526e-02
1.797540862887875068e+00 -1.028509931561567781e+00 2.683868687701730238e+01 2.270590010470715375e-02 -6.812344612151174927e-02 1.820858018065866016e-02
1.791617246043198941e+00 -1.069524060466351623e+00 2.691579482188605610e+01 2.516069489908020346e-02 -6.975264861917301884e-02 7.107717645453461019e-03
1.793624831583189083e+00 -1.106466851713337363e+00 2.698788418862273275e+01 3.135817076347249821e-02 -6.834764585269183235e-02 -2.983589614079395873e-03
1.803958242696689585e+00 -1.138546999254805181e+00 2.705508350451251331e+01 4.607077759938030953e-02 -6.939095849509553660e-02 -1.053715392293950656e-02
1.822230669427457483e+00 -1.165040058313145277e+00 2.711719580848154010e+01 5.975021877502523227e-02 -6.675483469284868021e-02 -1.447627234530842952e-02
1.847289697761176575e+00 -1.185511700962824655e+00 2.717380378255959883e+01 6.733827061834701810e-02 -6.074943685273161142e-02 -1.560128508771761562e-02
1.877327903297280054e+00 -1.200032484966616186e+00 2.722439213776170774e+01 7.178948250904169937e-02 -5.303417366723467419e-02 -1.524217504440404311e-02
1.910085315437962228e+00 -1.209049481256280867e+00 2.726847453218949724e+01 7.080447105575470024e-02 -4.218088092524279603e-02 -1.310386042485370273e-02
1.943214256457367339e+00 -1.213459477430857136e+00 2.730567262534456319e+01 6.231314582288795256e-02 -2.827398985041268756e-02 -9.544327430290405756e-03
1.974635262433471095e+00 -1.214650775341715949e+00 2.733575504731253503e+01 4.607977328352975965e-02 -1.212797569082811437e-02 -5.217178519427680822e-03
2.002813897898997109e+00 -1.214199480110178753e+00 2.735866154928732286e+01 2.542917011200371627e-02 3.597033489152876105e-03 -1.356064257750856173e-03
2.026894153764815965e+00 -1.213665799023854852e+00 2.737451475101873655e+01 -1.550522699374071818e-03 1.893460234929748506e-02 2.418056975964971191e-03
2.046185008437602981e+00 -1.214413128905877270e+00 2.738367133933643771e+01 -2.768691083518548882e-02 2.933055073415389777e-02 6.688771550848947658e-03
2.060209639093604661e+00 -1.217315198117043140e+00 2.738672799427931537e+01 -4.757384871600092019e-02 3.190544281806578092e-02 1.115839474182296100e-02
2.068881263261994174e+00 -1.222829454259168669e+00 2.738448315324989224e+01 -6.323184570126125226e-02 2.934640785971079358e-02 1.489672127170028545e-02
2.072937443761686094e+00 -1.231031294030822343e+00 2.737785475484127673e+01 -6.725533919013018669e-02 2.606796137446853664e-02 1.587392078576825225e-02
2.073776891904996589e+00 -1.241653752564798818e+00 2.736781718967169752e+01 -5.833092169486440298e-02 2.514700737985115647e-02 1.463771533645055398e-02
2.073317453535916233e+00 -1.254230184566744732e+00 2.735532283677061827e+01 -4.111805964517645240e-02 2.442351744459118554e-02 1.218984710080581180e-02
2.073699900532347762e+00 -1.268174992007420565e+00 2.734125485518403664e+01 -2.507474895948475294e-02 2.139189774606986560e-02 9.731913023396609325e-03
2.076640636950570773e+00 -1.282569178207679128e+00 2.732645804320694793e+01 -1.110645035986623438e-02 1.467264320447862411e-02 8.439558300427233220e-03
2.082807223719616907e+00 -1.296130869470821345e+00 2.731179654539896973e+01 1.581792607754797493e-03 4.506576031152171972e-03 7.463911111422729706e-03
2.092065492738630184e+00 -1.307367862830772776e+00 2.729814733212083766e+01 1.427718134125741979e-02 -8.010076988982811966e-03 5.999163417597631019e-03
2.104570203931142913e+00 -1.314994605288593910e+00 2.728628964979682436e+01 2.753944777890695098e-02 -2.118715637486306633e-02 3.323307110669088647e-03
2.121025051801377348e+00 -1.318116433385202901e+00 2.727682066855370735e+01 3.989612877112870548e-02 -3.309411315222538646e-02 -5.921640121205455111e-04
2.142215509795242667e+00 -1.316174922904644218e+00 2.727010234332160010e+01 5.179412946961222536e-02 -4.284586314890018871e-02 -5.079002638124428294e-03
2.168702223511742577e+00 -1.309058549014747053e+00 2.726618551208145291e+01 5.540573858307546590e-02 -4.495049918968731933e-02 -8.483336913190694245e-03
2.200729006212138295e+00 -1.297367189514098351e+00 2.726474356672742161e+01 4.985349916591449299e-02 -3.995982640317335965e-02 -1.070937191950099496e-02
2.238453519917769974e+00 -1.282070120811817926e+00 2.726506802115467210e+01 3.855374123022671518e-02 -3.130462947548584562e-02 -1.286625942790731170e-02
2.281825090709970194e+00 -1.264401084659803942e+00 2.726614369466146925e+01 2.509410942974956565e-02 -2.200689766950702370e-02 -1.425092585508957489e-02
2.329947046722442128e+00 -1.245615355320987439e+00 2.726682409610731739e+01 1.012302593104432921e-02 -1.444781107508738560e-02 -1.509184478137771609e-02
2.381141697880569286e+00 -1.226614082539279282e+00 2.726598226652943779e+01 -4.074993537104805788e-03 -9.051407496141550615e-03 -1.592519788440491940e-02
2.433700185620431888e+00 -1.208127715791151635e+00 2.726257422185007684e+01 -1.432149242726703416e-02 -6.717201928550663344e-03 -1.855986846691395908e-02
2.486483176446463883e+00 -1.190730034115326408e+00 2.725569576156809148e+01 -2.255281356612157118e-02 -6.490167773784749627e-03 -2.482280475194345928e-02
2.538551415301347980e+00 -1.174911112740989916e+00 2.724468930246403531e+01 -2.730162324518189965e-02 -5.842456070762146354e-03 -3.058909212627414220e-02
2.588730589285328509e+00 -1.161283711987542988e+00 2.722922449228091324e+01 -3.077252313493300528e-02 -3.598999119641529618e-03 -3.424465868588938422e-02
2.635480808848321033e+00 -1.150437217026286207e+00 2.720934166259578646e+01 -3.619354700159720800e-02 7.488514630522044666e-04 -3.621621240971035355e-02
2.677665020434357945e+00 -1.143110987351822372e+00 2.718536363863546157e+01 -3.898768819094394072e-02 5.748125672663871415e-03 -3.426746481620056989e-02
2.714931264082161455e+00 -1.140070546129541285e+00 2.715781540820673357e+01 -3.685160122328980103e-02 1.035744881725264924e-02 -2.877249224029402447e-02
2.747242945605629316e+00 -1.141925583396425470e+00 2.712740071298934197e+01 -3.170217615980885917e-02 1.396384106599006872e-02 -2.070187365112604108e-02
2.774464092722715769e+00 -1.148761567320220944e+00 2.709497871872416752e+01 -2.730276839173844186e-02 1.704899172370096319e-02 -1.366064383625394292e-02
2.796178426427999408e+00 -1.160016308685548614e+00 2.706152715788627816e+01 -2.277267174405065916e-02 2.126856573429109637e-02 -1.107777334125672683e-02
2.811675224335215884e+00 -1.174625597603580873e+00 2.702810535844257345e+01 -1.632122831381596639e-02 2.441204345549952137e-02 -1.161940830502437329e-02
2.820808229008033852e+00 -1.191322353697709335e+00 2.699573712362656508e+01 -9.746678320971698811e-03 2.599531975765536837e-02 -1.357635043412918144e-02
2.824005623009147481e+00 -1.208877112499442186e+00 2.696538437270237409e+01 -3.465672982289291076e-03 2.569625515073569247e-02 -1.481904800096292205e-02
2.822003055120351434e+00 -1.226214340283136472e+00 2.693795194509562663e+01 3.324994043846138912e-03 2.430894000046413678e-02 -1.444115686106959250e-02
2.815664795446537472e+00 -1.242456419141759527e+00 2.691429005332076940e+01 1.385696039827644110e-02 2.264347557652476167e-02 -1.345547161556239629e-02
2.805886542956026908e+00 -1.256963414005275226e+00 2.689520213329598874e+01 2.497509381343701249e-02 1.888292442135129992e-02 -1.184017193336963161e-02
2.793243316225074935e+00 -1.269359025905215654e+00 2.688149301172392924e+01 3.535438985164286035e-02 1.346748906381719200e-02 -1.045868695200069878e-02
2.777992901822138094e+00 -1.279355673226493906e+00 2.687397972698081006e+01 4.814550730081686158e-02 7.217898456212905496e-03 -9.994924301900666441e-03
2.760505291769093539e+00 -1.286736350469535273e+00 2.687340654800343742e+01 5.805803951544551145e-02 1.818815757492863675e-03 -9.774370833714742315e-03
2.742039496321778902e+00 -1.291335815769135698e+00 2.688026246116534068e+01 6.294558121376220283e-02 -2.004945729046340389e-03 -9.749586725929747927e-03
2.724894091849795696e+00 -1.293282623605305881e+00 2.689460904098942606e+01 6.241348702472402504e-02 -4.541080442046437939e-03 -9.423129525859651537e-03
2.711425724543244709e+00 -1.293051472197621843e+00 2.691604147725355389e+01 6.049695259150172227e-02 -6.463641083821734280e-03 -8.594800105090656325e-03
2.703194434404218693e+00 -1.291282967118714931e+00 2.694371322616599684e+01 5.955831864868739445e-02 -9.051003677664801184e-03 -7.405934689501299240e-03
2.700640162503239683e+00 -1.288518317559274262e+00 2.697641337203112855e+01 5.437865171135745218e-02 -1.147892160558597330e-02 -5.613450002249032421e-03
2.703272401609049247e+00 -1.285084265405159742e+00 2.701268125983950696e+01 4.583828398507231588e-02 -1.315134412172059598e-02 -4.023807353248050507e-03
2.709925319497703988e+00 -1.281090096172338155e+00 2.705095729447377551e+01 3.730871941937727310e-02 -1.415444173673988809e-02 -3.339905586477647913e-03
2.719801901854542958e+00 -1.276794163485396760e+00 2.708962286488849713e+01 3.108271173682083249e-02 -1.403173002084085255e-02 -3.229846650475580276e-03
2.732302637913273546e+00 -1.272476290182895875e+00 2.712713195341470040e+01 2.605285293104522143e-02 -1.330388468965100317e-02 -3.108253936217981236e-03
2.746633711693166280e+00 -1.268224647423600526e+00 2.716211556107217717e+01 2.185931867523480815e-02 -1.206290872300081092e-02 -2.552149730444683556e-03
2.761602682172180412e+00 -1.263923470632091650e+00 2.719342497852672480e+01 2.029570036862690316e-02 -1.086140432566043250e-02 -1.770313830877287033e-03
2.776187686352864503e+00 -1.259412286624239208e+00 2.722007274617374861e+01 2.119466421889705174e-02 -1.009417917764442521e-02 -1.022755415537354717e-03
2.789542760353000528e+00 -1.254686978355661120e+00 2.724122243457494719e+01 2.158353456116920976e-02 -8.724632433723747416e-03 -2.745381938169090888e-04
2.800455398513058913e+00 -1.249879285835986842e+00 2.725624634328623941e+01 2.055511844960023621e-02 -7.072129641346626763e-03 3.732760024875999378e-04
2.807499164615153031e+00 -1.245138177074946340e+00 2.726471818000187497e+01 1.810353427686951788e-02 -5.931115969529016790e-03 6.683133063470016091e-04
2.809661059908179492e+00 -1.240676784419252776e+00 2.726634611843226352e+01 1.589588725627374965e-02 -6.328432802871571464e-03 5.270563950205303140e-04
2.806773210863430013e+00 -1.236810551215025589e+00 2.726092440155670715e+01 1.335603589363485062e-02 -8.267077028018722171e-03 7.402099677299995694e-04
2.798761030144863771e+00 -1.233678592928946216e+00 2.724842235850071859e+01 8.714244858219716977e-03 -9.385957517133905470e-03 2.246921162888598257e-03
2.785698355246414071e+00 -1.231274887188885447e+00 2.722897480462512476e+01 2.901946390785380050e-03 -8.408305279580745306e-03 5.502305905040428755e-03
2.768235909149128204e+00 -1.229770537447467449e+00 2.720281731522021573e+01 -2.539003807518367024e-03 -4.949445732737148100e-03 9.836718472122535015e-03
2.747281494028722459e+00 -1.229534114063818961e+00 2.717031067523914700e+01 -5.287859958933634544e-03 -1.100783798691128623e-04 1.230135032186211244e-02
2.723697004635232233e+00 -1.230816980977691655e+00 2.713197784651804767e+01 -5.715990022284976602e-03 4.575735359721134002e-03 1.201862103266806633e-02
2.698410872074578748e+00 -1.233798502801872532e+00 2.708847758818249574e+01 -4.035354009287522685e-03 7.265270536545275111e-03 9.628079305145727587e-03
2.672430254993543919e+00 -1.238708319886849818e+00 2.704057547386841520e+01 -6.910821250342856676e-05 6.296307875264231871e-03 6.086824055702386507e-03
2.646500652083884741e+00 -1.245610460713783230e+00 2.698915628775331399e+01 6.352430732227146160e-03 1.507497692067995580e-03 1.434839178164192203e-03
2.621084228383804504e+00 -1.254195028133314516e+00 2.693519879304224318e+01 1.249770121159125315e-02 -4.778762344738383440e-03 -3.504237786186109160e-03
2.596898264078620233e+00 -1.263951330712726806e+00 2.687967685150909602e+01 1.763699597392374627e-02 -1.054487248549660326e-02 -6.961953325283991474e-03
2.574395470962793198e+00 -1.274299223049030649e+00 2.682356957611639103e+01 2.450594444160174648e-02 -1.583724358972727481e-02 -7.912224383208314726e-03
2.553733493340283989e+00 -1.284544729738682722e+00 2.676784089866607630e+01 3.110974635260405768e-02 -1.944933687673647271e-02 -6.507136293135528174e-03
2.534946810837768627e+00 -1.293995499223232315e+00 2.671340269940372281e+01 3.639315698029930990e-02 -2.199504645108098233e-02 -4.293666367901105216e-03
2.518180708863987594e+00 -1.302124538311080881e+00 2.666107578109421539e+01 3.963014341500643856e-02 -2.372418998403784743e-02 -2.229498738207893582e-03
2.503496942203816022e+00 -1.308538974052654957e+00 2.661160294728275844e+01 4.260705406344771073e-02 -2.579596157070386878e-02 -5.516820799899265285e-04
2.490752197034047377e+00 -1.312920020088298001e+00 2.656565601246273545e+01 4.639836567202024198e-02 -2.987859205922022490e-02 8.730552146251531215e-04
2.479964246477965428e+00 -1.315082323485516458e+00 2.652378808454091086e+01 4.544194951474835736e-02 -3.254393453176777917e-02 1.984573635827006390e-03
2.471242979839475495e+00 -1.315003243264417643e+00 2.648642429510043783e+01 4.030411369043551684e-02 -3.309959153458282011e-02 2.875929904040222182e-03
2.464526112423805149e+00 -1.312704650406070872e+00 2.645387634061335902e+01 3.333483069610222033e-02 -3.118993212096717732e-02 3.823588756881654300e-03
2.459578531916568167e+00 -1.308140364824130764e+00 2.642633340915772067e+01 2.881801184583651296e-02 -2.841357364720300399e-02 5.162200857690822479e-03
2.456095141971229801e+00 -1.301374188171319002e+00 2.640383234493172182e+01 2.675444906646863227e-02 -2.706538693717513294e-02 6.516824867879497489e-03
2.453648451927858076e+00 -1.292610728201574632e+00 2.638625560692337046e+01 2.399831953013705291e-02 -2.555563374355042383e-02 6.206733691028740174e-03
2.451759140326093434e+00 -1.282030657690942599e+00 2.637333668721268509e+01 2.117891409380755902e-02 -2.459203080487222179e-02 3.928798722727644931e-03
2.450260200507431652e+00 -1.269893953194598080e+00 2.636463636222222107e+01 1.979132196816665509e-02 -2.533928504306238658e-02 7.144479953483913806e-04
2.449169054464071404e+00 -1.256723564904058454e+00 2.635957322243048395e+01 1.983933096018983266e-02 -2.598918299345506083e-02 -1.363586437291721461e-03
2.448485901643757678e+00 -1.243168779705229543e+00 2.635748715612770354e+01 2.073816627940569882e-02 -2.562054103497781246e-02 -1.351421716933591923e-03
2.448478861651909533e+00 -1.229916608581541393e+00 2.635765882044542252e+01 2.214766063552267919e-02 -2.325287624255589075e-02 -1.101542233551423608e-05
2.449731224128537832e+00 -1.217591829243226176e+00 2.635934635617220323e+01 2.422471954360299121e-02 -1.983639531240681195e-02 1.472342576571893926e-03
2.452893815612108508e+00 -1.206824864754060034e+00 2.636183175124859090e+01 2.647970720597532177e-02 -1.672111321858869848e-02 2.282508097236823127e-03
2.458430998327135519e+00 -1.198310658025252051e+00 2.636446037334706816e+01 2.561107733525965977e-02 -1.362193539106922209e-02 1.918453572158834936e-03
2.466473282868877348e+00 -1.192607488167624075e+00 2.636667856743712690e+01 2.159983712036077017e-02 -1.170896567854430581e-02 2.140457056618189644e-04
2.476695248076834055e+00 -1.190072243738817148e+00 2.636805967443173415e+01 1.536945658101523081e-02 -1.161557768285545814e-02 -3.087560239934766543e-03
2.488335826311150356e+00 -1.190672486106064243e+00 2.636831702187954818e+01 8.527304701683889251e-03 -1.197587286758903559e-02 -6.622348354591430994e-03
2.500365924707090404e+00 -1.194120534382659082e+00 2.636728041222259478e+01 2.014002275470972835e-03 -1.158938640847629806e-02 -9.199740873303731067e-03
2.511597545505865003e+00 -1.199853000124647684e+00 2.636487569308240353e+01 -2.241186119624032514e-03 -9.374271975246387112e-03 -1.019780182669759866e-02
2.520762732318772237e+00 -1.207224492157131124e+00 2.636108989087507126e+01 -2.703777607760782329e-03 -5.248357875735030868e-03 -1.020203573767926482e-02
2.526631219304274367e+00 -1.215616821300590900e+00 2.635593302805585125e+01 -6.999266370583334066e-04 4.012725565461270987e-04 -1.081308745341433980e-02
2.528302420647484450e+00 -1.224411138293414414e+00 2.634938935475235056e+01 1.611131093128493870e-03 5.375713108662034077e-03 -1.120836795649059366e-02
2.525581027398058787e+00 -1.232975915773798503e+00 2.634136078059393427e+01 2.526950265717238173e-03 7.660004338861795166e-03 -1.042691383545005235e-02
2.518684823728597699e+00 -1.240769019583732646e+00 2.633167334807357918e+01 2.056278865896705391e-03 7.058616824346147095e-03 -7.644865582740431251e-03
2.508202790478951005e+00 -1.247541669004357479e+00 2.632006509240964931e+01 1.341722138800783204e-03 4.600679544096194194e-03 -3.379019459200039138e-03
2.494939548323430234e+00 -1.253373092772187114e+00 2.630620683819879346e+01 1.359436395834387077e-03 1.672665254767318399e-03 6.986514461538127904e-04
2.479909001766632315e+00 -1.258518918273539455e+00 2.628972960711160667e+01 2.080195550788298178e-03 -7.607944638515380924e-04 3.285897992474241976e-03
2.464315102276155134e+00 -1.263353672337776512e+00 2.627025171008996551e+01 3.076018084456027049e-03 -1.856729442291195310e-03 3.414698404248654381e-03
2.449406474681834034e+00 -1.268210090505387688e+00 2.624741377591821490e+01 3.718061391432297535e-03 -1.386750728300925172e-03 1.187996868540447219e-03
2.436390231175617149e+00 -1.273492817033087476e+00 2.622088137977810973e+01 3.234424475298794746e-03 -9.147788625796955122e-05 -1.867534794776075152e-03
2.426216451383213180e+00 -1.279564118659925587e+00 2.619036348305572659e+01 2.084203013829823321e-03 8.713535409169135323e-04 -4.430022435057462751e-03
