1.850648755203616602e-01 -2.701613735426522389e-01 7.587596123509723789e+00 4.499645916103021601e-04 2.483091210605023859e-05 -2.605622428111154312e-03
1.808843001433837749e-01 -2.662603651382569603e-01 7.586678384424209831e+00 1.641200638776335423e-03 -1.098413324412983200e-04 -3.310929198402386316e-03
1.767880957823795562e-01 -2.611053865762810178e-01 7.585250739715887036e+00 1.982548544440332437e-03 -1.510986885914305481e-04 -3.377532039351202348e-03
1.732075285291347355e-01 -2.547280158879996481e-01 7.582979675670142861e+00 1.599684873054340283e-03 -1.702090548501205896e-04 -3.136336210678778227e-03
1.707068048307568420e-01 -2.472963271917454076e-01 7.579599259269594214e+00 8.598673123488357597e-04 -2.321872467614944486e-04 -3.010452776557948421e-03
1.697905411866986458e-01 -2.391331092497638311e-01 7.574971240448535426e+00 3.420158785004867499e-05 -4.094264338711068002e-04 -3.152381881340074379e-03
1.707746742069017887e-01 -2.308925596178619255e-01 7.569114939518565954e+00 -4.260384999973157428e-04 -6.587644963947562968e-04 -3.287009600205205440e-03
1.738203854941557380e-01 -2.230981936617376649e-01 7.562225935085144179e+00 -5.099337845612835190e-04 -9.403075851213899602e-04 -3.282516744266484893e-03
1.788187526369024172e-01 -2.161567685896479685e-01 7.554658045424994306e+00 -5.644614272558120443e-04 -1.177482700165023060e-03 -2.958466180755407911e-03
1.854170813909343518e-01 -2.106362800544364644e-01 7.546880765463376939e+00 -1.038955208706002394e-03 -1.356050209637225468e-03 -2.407796895180625181e-03
1.931675137458918889e-01 -2.071063099476825320e-01 7.539437814639470048e+00 -1.893515392132840867e-03 -1.405768796274390123e-03 -2.009418608410598172e-03
2.015469130261897945e-01 -2.060336789248181089e-01 7.532898530459449127e+00 -2.312584941429196225e-03 -1.040979025357753260e-03 -1.832780130521647743e-03
2.101052585293639308e-01 -2.076620472927814820e-01 7.527803872472315305e+00 -2.043631537654700455e-03 -2.656925202635940231e-04 -1.919668815557461000e-03
2.185447689156208018e-01 -2.120337202948275879e-01 7.524616689416232518e+00 -1.422878628995785395e-03 5.739785630742861439e-04 -2.192698802293546138e-03
2.265441116345143779e-01 -2.189865063953786162e-01 7.523692736583933893e+00 -9.054330069183406590e-04 8.946103760296410202e-04 -2.248855289997124529e-03
2.338609979241669246e-01 -2.281493764662346213e-01 7.525255988062316881e+00 -6.189921668709043139e-04 6.590267648697244705e-04 -1.885800714177320123e-03
2.403904197464956927e-01 -2.389983229375479412e-01 7.529380771372711223e+00 -4.733746011549914935e-04 3.646825984589014292e-04 -8.462365622047857572e-04
2.460242263864168555e-01 -2.510795718555709488e-01 7.535978578633509173e+00 -2.688923638760258952e-04 4.700561825180277643e-04 7.102058573136436816e-04
2.506214966116457887e-01 -2.637390072419892872e-01 7.544798733351192332e+00 1.626672240821528640e-04 1.033772876688567304e-03 2.500993511545982623e-03
2.541240483892387991e-01 -2.762559858484161524e-01 7.555418918405099937e+00 7.189911279636546342e-04 1.736017780774673502e-03 4.129439791421347233e-03
2.565737398920622803e-01 -2.879471026071421802e-01 7.567258078712396419e+00 1.260785975832390965e-03 2.338398083518627990e-03 5.283822509569617056e-03
2.580089973993030528e-01 -2.981558726526231107e-01 7.579623230831314729e+00 1.842929300796532742e-03 2.820283282225870963e-03 6.116274582894594240e-03
2.585741701524891800e-01 -3.064595777158489742e-01 7.591760736769781914e+00 2.262622402052519473e-03 2.807910316618748413e-03 6.233016959365453476e-03
2.584433565855339676e-01 -3.124806487609266270e-01 7.602936159513100201e+00 2.702052052808001387e-03 2.248433179525873536e-03 5.869521739269795493e-03
2.577631858127081843e-01 -3.159952288175743029e-01 7.612496015900624968e+00 3.568479484510830597e-03 1.449973180812710958e-03 5.419669299435768070e-03
2.567734558716101567e-01 -3.169814511590407502e-01 7.619910443172953407e+00 4.343488010752624869e-03 9.145336621409186264e-04 4.798265615321872790e-03
2.557235191396554641e-01 -3.154481063326143309e-01 7.624815676076917015e+00 4.584184065437939617e-03 7.933554258851150797e-04 4.182702662468950304e-03
2.547377000802834579e-01 -3.115113349617411598e-01 7.627035642364373480e+00 4.446273646330555634e-03 8.189779028100758595e-04 3.741116676676175222e-03
2.539007559444911855e-01 -3.054340079071842795e-01 7.626586783687050897e+00 3.921393586467846089e-03 7.241865418512091193e-04 3.307298399642868026e-03
2.532019298951154740e-01 -2.974725400799484998e-01 7.623679229014465264e+00 3.000790639001476440e-03 5.293178300977797535e-04 2.554940198570519738e-03
2.526329181082384578e-01 -2.879934133235228511e-01 7.618682117789134622e+00 1.920035569891649337e-03 3.850022350283367019e-04 9.955196466470165803e-04
2.522993579753428084e-01 -2.776178019484483728e-01 7.612070823666568842e+00 1.088278871691267810e-03 3.701892875452273638e-04 -9.445439946140865659e-04
2.522595971569154827e-01 -2.671539471989270442e-01 7.604378679307257194e+00 5.817143680192716267e-04 4.484320621756194896e-04 -2.533175359033954400e-03
2.524881042453373525e-01 -2.574344846175624091e-01 7.596142679067733994e+00 5.086384221228068200e-04 5.178539412040211645e-04 -3.345008369298785571e-03
2.530648349493740401e-01 -2.491367147924508918e-01 7.587851877183705795e+00 1.094988564255722522e-03 5.377768371706758907e-04 -3.469406971850595191e-03
2.540586560650713310e-01 -2.429437088124138666e-01 7.579920026327706672e+00 2.333573088256564627e-03 5.270679349666327479e-04 -3.536849454945841745e-03
2.555014952949990481e-01 -2.394121258433416222e-01 7.572694868275419822e+00 3.332930335328174523e-03 4.722113139937934726e-04 -3.663736749334032226e-03
2.572947212800964500e-01 -2.386570713677699795e-01 7.566494778704834445e+00 3.515478191205833984e-03 3.707296393237638314e-04 -3.963545374436158904e-03
2.593270598618533374e-01 -2.405449795139761870e-01 7.561628192805831539e+00 2.965522986535460478e-03 1.550904284375138539e-04 -4.419397471205680633e-03
2.613517194655786691e-01 -2.448481127028335758e-01 7.558410320267344495e+00 2.064118439846624169e-03 -2.323038670098731854e-04 -4.345108181992656492e-03
2.629835650798026392e-01 -2.510755567739079153e-01 7.557154512831393056e+00 1.285767735161450539e-03 -9.172003852023362424e-04 -3.172341949093455266e-03
2.639666903004197485e-01 -2.584765782019445290e-01 7.558115998630307253e+00 1.037151836765821608e-03 -2.094219875137390535e-03 -7.244140393010960622e-04
2.642629658636357903e-01 -2.663167585769447565e-01 7.561415737609136656e+00 1.168940781781410481e-03 -3.243066278063554565e-03 1.586083129538047240e-03
2.638442551765011190e-01 -2.738379206124416099e-01 7.566988057796145029e+00 1.133038377903823743e-03 -3.932079788917107639e-03 2.359431720677984245e-03
2.627259674782340126e-01 -2.804282263181923085e-01 7.574536981687431947e+00 8.363560280249005561e-04 -3.902616638521263451e-03 1.417640759820436996e-03
2.610037794332136785e-01 -2.857184603248837385e-01 7.583538557924716983e+00 6.503406404402144354e-04 -3.309910434755290037e-03 -5.235492711903677945e-04
2.588350320284171224e-01 -2.895191957290696450e-01 7.593299997709314297e+00 7.569070908071912161e-04 -2.542226806177403341e-03 -2.389201652502385542e-03
2.562904892336264062e-01 -2.917101612497531860e-01 7.603059758466663709e+00 7.612033497861543695e-04 -1.803403447950179201e-03 -2.909481597351395131e-03
2.533725377931919653e-01 -2.924068795273465082e-01 7.612083843544285244e+00 2.754606585311612376e-04 -1.471879372758914386e-03 -1.646241029377706324e-03
2.501523297452712957e-01 -2.918281705270486248e-01 7.619761346718722628e+00 -8.114256468830707142e-04 -1.737544357971109940e-03 7.701708732902165424e-04
2.466910259328485011e-01 -2.902247554403243335e-01 7.625674903833185247e+00 -1.917286398982066169e-03 -2.167515190135850707e-03 2.508874858321210460e-03
2.429410176846804881e-01 -2.876462978084532995e-01 7.629631794650651777e+00 -2.698650457832958097e-03 -2.327918310489291397e-03 2.636985403860214912e-03
2.388214795329176576e-01 -2.841707197162642307e-01 7.631628334948512560e+00 -3.015175452371368810e-03 -2.082253435696913499e-03 1.616879282949538902e-03
2.342963303072023717e-01 -2.800655268587503022e-01 7.631790825945239831e+00 -2.631567230911316998e-03 -1.552892737709377904e-03 6.076914879748337647e-04
2.295439534695495609e-01 -2.756399383514118728e-01 7.630317847772723816e+00 -1.909701071643343795e-03 -9.953236440441424505e-04 5.037622953517808394e-04
2.249492456743509283e-01 -2.711632082475995964e-01 7.627436980446904435e+00 -1.452245139129588070e-03 -5.337169148976942225e-04 1.213954495763296896e-03
2.210365206229607804e-01 -2.668512445847615044e-01 7.623386299521425435e+00 -1.630949552423261242e-03 -2.650795574257764774e-04 2.302924276946736841e-03
2.184008268754822069e-01 -2.630376284121349051e-01 7.618413221179116235e+00 -2.223428029146967341e-03 -1.649441036325431783e-04 3.468125866912534667e-03
2.174052779022324355e-01 -2.602043728620697105e-01 7.612794860682619458e+00 -2.649505004693662041e-03 -1.270829589627711577e-04 4.080288582313146110e-03
2.182087013859367319e-01 -2.585964842861519508e-01 7.606860011689740908e+00 -2.681498308993650152e-03 -6.405057649280250899e-05 4.021111820714412186e-03
2.207906790937456398e-01 -2.583686755275310110e-01 7.600982299896612560e+00 -2.268470591517853657e-03 1.444057624401482722e-04 3.402878137430237569e-03
2.250247611194788333e-01 -2.595863527494907119e-01 7.595559470226027621e+00 -1.567790916700664925e-03 4.922809043398821641e-04 2.410819738909830701e-03
2.305983522526996732e-01 -2.621991244563270929e-01 7.590975962445310365e+00 -8.298452578422547705e-04 9.552860036055133095e-04 1.376671202820237486e-03
2.370121398847152006e-01 -2.660266130552992325e-01 7.587546898363163095e+00 -1.533975029502187941e-04 1.544909370627673209e-03 3.740975038979122130e-04
2.436924058231814405e-01 -2.707009744738408386e-01 7.585459903221161149e+00 3.355037832997844263e-04 1.964168564880425065e-03 -4.047419520144617498e-04
2.501030057043256427e-01 -2.756619622013691262e-01 7.584731790086459924e+00 4.662925269530331703e-04 2.059654621261797821e-03 -1.053539489555232328e-03
2.557384979895602206e-01 -2.804974642598149215e-01 7.585187883851882695e+00 -1.824634169536154104e-06 1.824155521535924303e-03 -1.937126376063853621e-03
2.603141226393956287e-01 -2.848492060059115150e-01 7.586488832447132680e+00 -1.091529767911034177e-03 1.510457874932442024e-03 -3.580486052993301065e-03
2.636781649563864072e-01 -2.883595674612414173e-01 7.588198040869199801e+00 -2.684177647451411759e-03 1.431367833941371700e-03 -6.249636173966963484e-03
2.657669668685726516e-01 -2.908716046369432817e-01 7.589856523182230141e+00 -3.842931229337117824e-03 1.446008465177083197e-03 -8.241045021896322223e-03
2.666885010101641140e-01 -2.924405995193593566e-01 7.591062340353904148e+00 -4.104406534318208281e-03 1.434174333026630660e-03 -8.568591902386733447e-03
2.665843253252889733e-01 -2.933544180659194978e-01 7.591543213856306593e+00 -3.506539575476946401e-03 1.406114989470810383e-03 -7.387336315410214863e-03
2.658004415372074991e-01 -2.938547584295849169e-01 7.591202134812352398e+00 -2.149579395673756766e-03 1.412544598570154982e-03 -5.371959943372895362e-03
2.646211008468353776e-01 -2.941214597333620673e-01 7.590133261057749436e+00 -2.252282640075193025e-04 1.605874958797504689e-03 -3.485145569376514943e-03
2.633487889272272398e-01 -2.942616720222202553e-01 7.588592016002668750e+00 2.095410816812302932e-03 2.096694960776320123e-03 -2.000701927183695834e-03
2.623129844127846666e-01 -2.943089151427096262e-01 7.586941428726158065e+00 3.862050781411809942e-03 2.576126371967257106e-03 -1.012280967840429712e-03
2.616607451674533014e-01 -2.940164952360767581e-01 7.585596766617653586e+00 4.905966948498704377e-03 2.881754730581372135e-03 -3.161638901099319979e-04
2.614083082547059012e-01 -2.929663412966292957e-01 7.584947229863143292e+00 5.192097445850967809e-03 2.888609169597196845e-03 4.815682945189881173e-04
2.614996580173019614e-01 -2.907846166674873389e-01 7.585291886246037230e+00 5.054506421069054900e-03 2.694513905137778907e-03 1.506570727831915658e-03
2.617565292904354690e-01 -2.873026686431052190e-01 7.586812215126412795e+00 4.817391963267437897e-03 2.469165725499201675e-03 2.889404531256793696e-03
2.620150584090358836e-01 -2.824575710278193763e-01 7.589578714823643324e+00 4.118969059181787178e-03 2.054559465034739955e-03 4.341434799733541461e-03
2.620186479512023325e-01 -2.762672816007438747e-01 7.593582058682826208e+00 3.142098283685449550e-03 1.414334368068804765e-03 5.922513180045923392e-03
2.615899938059771945e-01 -2.689569139537065223e-01 7.598749997956206315e+00 2.488042452196101949e-03 5.588771429544421706e-04 7.780195778047288221e-03
2.606674078129464500e-01 -2.610013713442041472e-01 7.604957667426560874e+00 2.511995065107789325e-03 -1.875274656453555485e-04 8.892824315749312675e-03
2.592103453149214309e-01 -2.528949341349679969e-01 7.612035295490692910e+00 2.817738293936994723e-03 -6.242163746553649204e-04 9.001491556064319943e-03
2.573615599762313910e-01 -2.450918279891637908e-01 7.619758483453135334e+00 3.004721741013494183e-03 -8.215701092665040305e-04 8.131197991802350047e-03
2.553857170803062737e-01 -2.380075805398067512e-01 7.627858603449364061e+00 2.670485203456266377e-03 -8.237833791282600602e-04 6.005732098613457415e-03
2.535734660922351891e-01 -2.319981472071516171e-01 7.636051656600316484e+00 1.742134029918721580e-03 -7.026341478407674554e-04 2.869830414120958743e-03
2.521219377155881070e-01 -2.273359330687270141e-01 7.644071683128457195e+00 5.280052549737184733e-04 -4.983434134810425320e-04 -4.968034810219183490e-04
2.510966892839432973e-01 -2.240637388641179839e-01 7.651692079536164037e+00 -5.534910902950609555e-04 -3.069593205525262950e-04 -2.570515507988736792e-03
2.505201195466485453e-01 -2.221123699927663175e-01 7.658713809311891829e+00 -1.622298910063719578e-03 -2.108827595324480489e-04 -2.549746550736901700e-03
2.503913572664314691e-01 -2.213578445868963906e-01 7.664941181450436680e+00 -2.540346063481764734e-03 -2.216364822733382796e-04 -9.818696808844677455e-04
2.505764317405482222e-01 -2.216111504874033189e-01 7.670160893079358999e+00 -3.361933715995480895e-03 -3.669314600869894765e-04 8.684316403176673988e-04
2.510030799217088382e-01 -2.226835885463820386e-01 7.674123381524279530e+00 -4.286819252630424265e-03 -6.930177395657618035e-04 1.550751277152939873e-03
2.516590848304230965e-01 -2.244586103894737894e-01 7.676554098166618267e+00 -4.769793844032613368e-03 -1.054041239366517628e-03 1.535579627951336786e-04
2.526420625735484871e-01 -2.266739911192154899e-01 7.677191298343061021e+00 -4.823903477408999531e-03 -1.300500996561643544e-03 -2.858305475412503856e-03
2.540373761975187605e-01 -2.291390447191038460e-01 7.675827727427424030e+00 -5.134460054139340993e-03 -1.203548463255090569e-03 -5.969768452361267665e-03
2.559201960831208877e-01 -2.317623833417235268e-01 7.672357777670034906e+00 -5.574146315661747918e-03 -6.139535514116698867e-04 -6.977159461606465864e-03
2.583024495481789917e-01 -2.345367121605937966e-01 7.666824436624128047e+00 -5.662671201893021596e-03 2.269564009901394765e-04 -5.738958242975536993e-03
2.611353049795697712e-01 -2.375054033086406446e-01 7.659450195999315980e+00 -5.129629000472369672e-03 8.349642503762913113e-04 -3.542254161303589298e-03
2.644002439798367465e-01 -2.405643612260013331e-01 7.650644326438551523e+00 -4.130498064426367695e-03 7.909590320196846882e-04 -1.926909794566944662e-03
2.680099678222264692e-01 -2.436880899800486500e-01 7.640971502518173253e+00 -2.536668918437833768e-03 2.312168382933351557e-05 -1.520181476377591026e-03
2.718025147994769797e-01 -2.468912489964966150e-01 7.631094584771114242e+00 -6.690630525583553603e-04 -1.067816294888958815e-03 -1.497268897933058803e-03
2.755494014535044833e-01 -2.499977442182760579e-01 7.621704175238979140e+00 6.984909520083499353e-04 -2.069405117358162974e-03 -9.788262655256437048e-04
2.790875077672015370e-01 -2.528420322759163952e-01 7.613430232401307229e+00 1.263772884601993898e-03 -2.715221849806760852e-03 4.766836700675590455e-04
2.822428361391916551e-01 -2.554691786126236375e-01 7.606778364281137961e+00 1.115504740133039727e-03 -2.700935879724948065e-03 1.955920052308528483e-03
2.849328025136438347e-01 -2.578662878369992750e-01 7.602100403614571178e+00 1.046709318610300086e-03 -2.223177058413833892e-03 1.995602320729285978e-03
2.871415466924838178e-01 -2.600930802065077319e-01 7.599581058342197437e+00 1.900248424885881901e-03 -1.713423149669164158e-03 -2.018129751739437643e-04
2.889050751272491113e-01 -2.623280999103101419e-01 7.599245884505712034e+00 3.373677638800850597e-03 -1.486229649403083110e-03 -3.100537815645340329e-03
2.902613172509700967e-01 -2.648600763182152873e-01 7.600982503418712177e+00 4.779251557787665000e-03 -1.677506477211158442e-03 -4.790756637333937543e-03
2.912113290901621743e-01 -2.680495303386121186e-01 7.604562786905717076e+00 5.829072630936356358e-03 -2.300832232374709369e-03 -4.537817267369308530e-03
2.918612069436146150e-01 -2.720136480628596032e-01 7.609662538404266208e+00 5.982997423119776510e-03 -2.883231972221110898e-03 -2.829445399192794582e-03
2.923951930391177068e-01 -2.767253839175436436e-01 7.615870090314983187e+00 5.351896099638083458e-03 -3.064087294199421396e-03 -8.059446032996925996e-04
2.931052973585905330e-01 -2.818846755866923348e-01 7.622704924656594550e+00 4.190366660884390672e-03 -2.703360346431450505e-03 9.701711598565124998e-04
2.942613290815260796e-01 -2.869202103278274962e-01 7.629648716925736984e+00 2.769147934155539829e-03 -2.025677068467826927e-03 2.452326866477070981e-03
2.959956320716802258e-01 -2.913192249593397065e-01 7.636178137922802200e+00 9.460344925980583748e-04 -1.297854520657865107e-03 3.796508577248679933e-03
2.983081879795042024e-01 -2.945808577918897497e-01 7.641820739587813271e+00 -6.936518849775046795e-04 -5.850609501595907492e-04 4.373313243484481042e-03
3.009761146377767926e-01 -2.963216376168139599e-01 7.646211754856128806e+00 -1.453940114363427719e-03 2.511924260198872445e-05 3.931681793260652716e-03
3.036349568816883449e-01 -2.963909725908275283e-01 7.649129975948633309e+00 -1.432616117849893744e-03 4.873429706855762810e-04 2.959451476990532671e-03
3.060057297397904552e-01 -2.946697258028035393e-01 7.650516485315026038e+00 -1.025301096499447702e-03 6.320135799289393515e-04 2.584897480703655763e-03
3.077967893897331497e-01 -2.912252193144416745e-01 7.650465030536593325e+00 -5.702586969349280905e-04 3.768391413183423515e-04 4.091529201942153970e-03
3.087590507712180132e-01 -2.863604215963653776e-01 7.649183805479025544e+00 3.419796368233720167e-05 -1.643049164271440413e-04 7.705887891640437505e-03
3.088175248733326939e-01 -2.803740668896317900e-01 7.646947898993039949e+00 6.326501513756728565e-04 -5.673239726513821819e-04 1.081670839338958780e-02
3.080115297183613210e-01 -2.737262483711818684e-01 7.644044671975623650e+00 8.855751175615191040e-04 -5.489780519653430406e-04 1.159153362149648384e-02
3.065002406603019036e-01 -2.669267921369907204e-01 7.640745330919339828e+00 6.306464809722035856e-04 -1.430369126776239916e-04 9.660390051429627520e-03
3.045632097492596557e-01 -2.604724934780260903e-01 7.637301672363821403e+00 2.099060168063337150e-04 4.679751761793540690e-04 6.148406640120531591e-03
3.024814360859838791e-01 -2.547700846294432275e-01 7.633970707872045125e+00 -9.706747702991730094e-05 1.224817129901900658e-03 2.346445767796245373e-03
3.005949954531703661e-01 -2.500485945889442396e-01 7.631038808045438770e+00 -4.094342511643584326e-04 1.870201718374256070e-03 -1.045031825245491385e-03
2.990039070188733050e-01 -2.464990717858903391e-01 7.628837583855908377e+00 -9.242428209109763808e-04 2.303682629489978845e-03 -3.610004242060716947e-03
2.976979758854063074e-01 -2.442315935088889833e-01 7.627721943662073123e+00 -1.631159673237840124e-03 2.792385167964662671e-03 -5.540777265634382748e-03
2.966245719656233626e-01 -2.432780314055826842e-01 7.628025432214549539e+00 -2.033773995892575875e-03 3.352620146490562468e-03 -6.611290397010374797e-03
2.955928343555794813e-01 -2.436641102580309193e-01 7.630008068549390288e+00 -2.015452188778768267e-03 3.944587203859250060e-03 -7.109545937376914038e-03
2.944580656019909481e-01 -2.453454491116998926e-01 7.633799363812168615e+00 -1.834106403632992108e-03 4.349493745663916312e-03 -7.416295646179327759e-03
2.929949817493058273e-01 -2.480366494781870990e-01 7.639370296166688057e+00 -1.617143279039905471e-03 4.059997517400177475e-03 -7.238961215065884726e-03
2.910792270528952397e-01 -2.513869667612602110e-01 7.646507281963435432e+00 -1.318375426866676223e-03 3.192601145012444967e-03 -6.814503532475804301e-03
2.885427169804855585e-01 -2.551609902152330855e-01 7.654829470046641937e+00 -8.863470515082162065e-04 2.117017474415248957e-03 -6.144557899837984651e-03
2.852177871102983264e-01 -2.591913480036022732e-01 7.663833041525692558e+00 -4.697766060368949669e-04 1.364669705809203179e-03 -5.418745117478050710e-03
2.811601467786664643e-01 -2.634110305781305339e-01 7.672945023966956768e+00 -1.846246804313313281e-04 1.104194612801230081e-03 -4.835421671639999162e-03
2.765678743670519357e-01 -2.678574104583803517e-01 7.681595495743406943e+00 -7.106177268979847327e-05 9.802274064090864703e-04 -3.961306114439832118e-03
2.716206365154257285e-01 -2.726860577899549165e-01 7.689280765758506497e+00 -3.960913738951392279e-05 7.662102355107387568e-04 -3.048502848276660095e-03
2.665495530638838373e-01 -2.780224958565398197e-01 7.695601376568308005e+00 1.282165617818395605e-04 4.235345080781454069e-04 -2.545529624549905216e-03
2.615916537201262715e-01 -2.837674510825016205e-01 7.700284766079923848e+00 5.511386576968213286e-04 1.188104807067376085e-04 -2.521500934617826577e-03
2.570389205231483620e-01 -2.896962533855024224e-01 7.703179037215726943e+00 1.223391732518141518e-03 -3.109009679781957213e-05 -2.829131588985372113e-03
2.531772588032547011e-01 -2.956280124484301219e-01 7.704237499150255353e+00 2.092036217272418615e-03 -4.913165041613251383e-05 -3.043605115015283764e-03
2.502949886912302913e-01 -3.012430188025073674e-01 7.703509172744666955e+00 2.743894769866315423e-03 3.880960528680421303e-07 -2.669974349095443830e-03
2.485322966012743773e-01 -3.063262342814878081e-01 7.701117309899553121e+00 3.284638372444450161e-03 5.034615122473110391e-05 -1.599979547150649512e-03
2.478783413591316986e-01 -3.107873629027378959e-01 7.697238387545617400e+00 3.771434755816652044e-03 4.260999097693771436e-05 1.167590324739054258e-04
2.483989108914422816e-01 -3.145480336362261875e-01 7.692075754548071131e+00 4.136832745354840357e-03 -9.408792048689694606e-05 2.465574240487788428e-03
2.501546141468015128e-01 -3.176086982250100887e-01 7.685833992073639820e+00 4.294421243542503527e-03 -4.898256500114479264e-04 5.632156191785521633e-03
2.529939645940950110e-01 -3.200561357793485495e-01 7.678701044147860699e+00 3.941617877727898733e-03 -1.103272736906267103e-03 8.171971935753096633e-03
2.567695611176309400e-01 -3.219497115487613415e-01 7.670832433994943855e+00 3.355447331406721627e-03 -1.936737400864804899e-03 9.075695816963892312e-03
2.613960106611442624e-01 -3.232935594487345021e-01 7.662354076148838899e+00 2.874583586592044469e-03 -3.038369240385850947e-03 8.395504910886185737e-03
2.668348061193373533e-01 -3.238466899279259237e-01 7.653388231788261997e+00 2.544716962648012771e-03 -3.872932750338380775e-03 6.582440943578470732e-03
2.730096139632912089e-01 -3.233365694441260318e-01 7.644070377614077039e+00 2.130034595697943497e-03 -4.306033620796308366e-03 4.556488844372539801e-03
2.796029225195941215e-01 -3.216127013692704484e-01 7.634570801078422342e+00 1.441654236882773058e-03 -4.598609254041961976e-03 2.612700779606772286e-03
2.860734254281563915e-01 -3.185786484201856839e-01 7.625112483805903452e+00 6.717250291502838274e-04 -4.609202998091071340e-03 9.587146863013909850e-04
2.918582329295779099e-01 -3.142244509357666193e-01 7.615972277065104379e+00 2.799797622429635964e-04 -4.289991772818970220e-03 -4.096146832494704411e-04
2.964697321660015872e-01 -3.086452788582570439e-01 7.607483041730984219e+00 5.812722370250283759e-04 -3.581803742822874548e-03 -1.650639207557697344e-03
2.995148549601327481e-01 -3.019708299540595497e-01 7.600037846920093543e+00 1.309014098925833942e-03 -2.755785631276661766e-03 -2.666866817728060987e-03
3.008139212636484205e-01 -2.944330847572116383e-01 7.594071485987052839e+00 1.898610402327670973e-03 -2.014627342924023984e-03 -3.170258488927599379e-03
3.003705218630952634e-01 -2.863812488862187977e-01 7.590028408124132930e+00 1.907205889326067791e-03 -1.324481971426100767e-03 -2.480474600898938987e-03
2.982055371188983561e-01 -2.782678777554425387e-01 7.588316050761696907e+00 1.516226254743139419e-03 -8.505216121812564497e-04 -6.569432691036192727e-04
2.944347499471172136e-01 -2.706601178474618008e-01 7.589238309158244711e+00 1.299212316939252947e-03 -6.325720728049578911e-04 1.178855595249580666e-03
2.893215394067286117e-01 -2.640082768700339200e-01 7.592946347458360279e+00 1.605116336267701583e-03 -5.267835417872230100e-04 1.368924792721919453e-03
2.831875549892965971e-01 -2.586867222027866564e-01 7.599403996098915037e+00 2.283081436732887007e-03 -4.037236631290521956e-04 -5.728228487920210017e-04
2.762830502502245933e-01 -2.549807261578275197e-01 7.608376385564890043e+00 3.062618629964746625e-03 -2.529157850294449193e-04 -3.956664068707418588e-03
2.687308705129463071e-01 -2.527968929280814958e-01 7.619438319926221226e+00 3.314941008095931979e-03 -1.188188060332998920e-04 -6.659715182487712520e-03
2.605744276336000032e-01 -2.518962342620225114e-01 7.631975833023506794e+00 2.815139220909427392e-03 1.181214665849590942e-05 -7.653423832178336134e-03
2.520557365251662740e-01 -2.519216681358547594e-01 7.645212584691450708e+00 1.770332578744236674e-03 1.356621852461190254e-04 -6.999930249554395939e-03
2.434226356718953432e-01 -2.524446820485802268e-01 7.658283043898810760e+00 8.013852923834738221e-04 1.526982178104373776e-04 -5.438865923789287446e-03
2.349178266882775146e-01 -2.530272215429262284e-01 7.670322456527681076e+00 2.732412927466854220e-04 -3.789414014420509230e-05 -3.813550973132804126e-03
2.269443729199840942e-01 -2.533331884840058779e-01 7.680558305269600261e+00 1.089511912582335422e-04 -4.066539399121166546e-04 -2.206341023753458953e-03
2.199516696717567221e-01 -2.532758078796488177e-01 7.688394945295487837e+00 -1.376586705630850689e-06 -9.846863032671319179e-04 -7.936774919790803157e-04
2.144735130591892969e-01 -2.528885791032002839e-01 7.693465564409451396e+00 -1.308612339309639752e-04 -2.007422341328509753e-03 2.796790215684372659e-04
2.109709167957063425e-01 -2.521475633142927220e-01 7.695645058802579541e+00 1.754012677382402120e-05 -3.236657519106053704e-03 8.022344185882317614e-04
2.097935192340768251e-01 -2.511935680974926588e-01 7.695009721733699237e+00 3.792981225554370710e-04 -4.501423018735541820e-03 7.731893968471719586e-04
2.113509585096088050e-01 -2.502907958273454803e-01 7.691786418681790138e+00 5.125525039623965483e-04 -5.696324417244054417e-03 3.858275519013882964e-04
2.158620410444172522e-01 -2.495864638113063361e-01 7.686324464184911776e+00 2.099023625487966859e-04 -6.085699460673166250e-03 -1.186247964596099150e-04
2.233533528665728740e-01 -2.491317159325142638e-01 7.679066266428494991e+00 -2.501580182689067317e-04 -5.622568348676569051e-03 -5.788936572441020535e-04
2.336355451255243687e-01 -2.488317410190980516e-01 7.670535726948378930e+00 -6.305335155221516216e-04 -4.620932998741166496e-03 -9.079717309227088983e-04
2.462532860430578230e-01 -2.486848870365876985e-01 7.661318512084094756e+00 -9.744348353134828136e-04 -3.765814676132717229e-03 -1.075933667468710131e-03
2.605343037400104089e-01 -2.488157049598458403e-01 7.652026337849017423e+00 -1.444362773046025880e-03 -3.428649424397178184e-03 -1.069073450447496822e-03
2.757247649940046119e-01 -2.492529312001065811e-01 7.643239086036760277e+00 -1.842148384592422411e-03 -3.078159255477695005e-03 -8.372249524073914701e-04
2.908989742598597217e-01 -2.502183862616014776e-01 7.635422126921215913e+00 -2.164958457253911197e-03 -2.385529863037945744e-03 -5.077169420431061359e-04
3.052161601307142313e-01 -2.518660972992488589e-01 7.628858080431543343e+00 -2.525988235796359279e-03 -1.233220072846134439e-03 -1.995756235795936818e-04
3.180290701258828290e-01 -2.540759601463944972e-01 7.623615630391007869e+00 -2.653450414103559075e-03 -5.977314958196741634e-05 -3.172328658134594215e-05
3.288839023592576294e-01 -2.566189448167786602e-01 7.619562836388152682e+00 -2.574213071813773786e-03 7.448585226652550866e-04 -3.727305582416825933e-05
